Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.063, 105.042816
0.073, 105.059510
0.068, 105.076142
0.078, 105.092774
0.068, 105.109711
0.063, 105.126190
0.083, 105.142823
0.065, 105.159516
0.075, 105.176239
0.063, 105.192841
0.073, 105.209564
0.070, 105.226197
0.070, 105.242798
0.065, 105.259583
0.070, 105.276184
0.083, 105.292938
0.070, 105.309418
0.070, 105.326111
0.073, 105.342835
0.065, 105.359528
0.075, 105.376251
0.061, 105.392914
0.075, 105.409668
0.075, 105.426148
0.063, 105.443085
0.048, 105.459748
0.063, 105.476227
0.075, 105.492920
0.068, 105.509400
0.068, 105.526093
0.080, 105.542938
0.065, 105.559418
0.073, 105.576142
0.068, 105.592957
0.090, 105.609741
0.065, 105.626282
0.061, 105.642792
0.085, 105.659577
0.065, 105.676209
0.078, 105.692810
0.078, 105.709381
0.068, 105.726166
0.068, 105.742768
0.070, 105.759491
0.075, 105.776337
0.073, 105.792938
0.056, 105.809693
0.065, 105.826142
0.068, 105.842896
0.068, 105.859619
0.061, 105.876099
0.078, 105.892853
0.073, 105.909333
0.065, 105.926209
0.075, 105.942841
0.061, 105.959503
0.065, 105.976136
0.065, 105.992798
0.058, 106.009705
0.073, 106.026215
0.063, 106.042877
0.073, 106.059479
0.065, 106.076294
0.075, 106.092896
0.073, 106.109558
0.068, 106.126160
0.075, 106.142975
0.068, 106.159607
0.075, 106.176239
0.070, 106.192871
0.070, 106.209595
0.068, 106.226380
0.068, 106.242829
0.068, 106.259430
0.073, 106.276306
0.080, 106.292938
0.070, 106.309418
0.063, 106.326203
0.075, 106.342774
0.063, 106.359497
0.070, 106.376129
0.063, 106.392761
0.048, 106.409668
0.073, 106.426117
0.068, 106.443085
0.085, 106.459687
0.063, 106.476227
0.078, 106.492768
0.073, 106.509552
0.063, 106.526215
0.073, 106.542725
0.068, 106.559510
0.075, 106.576050
0.075, 106.592774
0.070, 106.609558
0.078, 106.626129
0.068, 106.642761
0.083, 106.659729
0.068, 106.676148
0.078, 106.692841
0.078, 106.709473
0.061, 106.726166
0.075, 106.742798
0.065, 106.759461
0.075, 106.776306
0.075, 106.792725
0.083, 106.809723
0.075, 106.826050
0.068, 106.842804
0.070, 106.859497
0.070, 106.876221
0.073, 106.892823
0.078, 106.909455
0.068, 106.926148
0.078, 106.942963
0.068, 106.959503
0.078, 106.976197
0.070, 106.992829
0.080, 107.009613
0.075, 107.026123
0.070, 107.042908
0.083, 107.059662
0.068, 107.076294
0.073, 107.092926
0.078, 107.109558
0.070, 107.126160
0.070, 107.142884
0.063, 107.159638
0.065, 107.176148
0.065, 107.192932
0.068, 107.209595
0.070, 107.226197
0.061, 107.242829
0.068, 107.259522
0.068, 107.276215
0.083, 107.293030
0.073, 107.309571
0.073, 107.326172
0.075, 107.343018
0.073, 107.359558
0.068, 107.376068
0.075, 107.392884
0.075, 107.409638
0.070, 107.426239
0.063, 107.443115
0.053, 107.459717
0.065, 107.476197
0.070, 107.492798
0.070, 107.509461
0.063, 107.526215
0.078, 107.543030
0.063, 107.559540
0.068, 107.576111
0.068, 107.592957
0.080, 107.609650
0.070, 107.626160
0.065, 107.642792
0.083, 107.659638
0.063, 107.676331
0.073, 107.692932
0.075, 107.709442
0.075, 107.726197
0.068, 107.742981
0.068, 107.759430
0.075, 107.776306
0.075, 107.792877
0.075, 107.809754
0.075, 107.826142
0.068, 107.842835
0.068, 107.859619
0.061, 107.876068
0.083, 107.892853
0.068, 107.909638
0.065, 107.926178
0.075, 107.942871
0.073, 107.960175
0.065, 107.976105
0.065, 107.992920
0.083, 108.009674
0.078, 108.026062
0.065, 108.042847
0.085, 108.059632
0.065, 108.076264
0.075, 108.093018
0.070, 108.109436
0.068, 108.126007
0.083, 108.142975
0.070, 108.159485
0.070, 108.176361
0.061, 108.192871
0.056, 108.209626
0.070, 108.226166
0.070, 108.242890
0.075, 108.259400
0.063, 108.276245
0.080, 108.292847
0.068, 108.309510
0.061, 108.326172
0.068, 108.342743
0.073, 108.359619
0.065, 108.376129
0.073, 108.392914
0.065, 108.411377
0.073, 108.474701
0.068, 108.476471
0.070, 108.479035
0.041, 108.480805
0.063, 108.492890
0.075, 108.509400
0.063, 108.526245
0.048, 108.542877
0.070, 108.559449
0.065, 108.576325
0.075, 108.592926
0.063, 108.609589
0.075, 108.626038
0.075, 108.642792
0.073, 108.659607
0.075, 108.676239
0.073, 108.692902
0.078, 108.709564
0.061, 108.726197
0.048, 108.743073
0.070, 108.759613
0.068, 108.776184
0.070, 108.792786
0.065, 108.809265
0.078, 108.826264
0.073, 108.842774
0.073, 108.859528
0.080, 108.876221
0.065, 108.892792
0.073, 108.909455
0.065, 108.926087
0.053, 108.942871
0.068, 108.959381
0.063, 108.975983
0.070, 108.992768
0.070, 109.009583
0.075, 109.026093
0.075, 109.042969
0.070, 109.059571
0.068, 109.076172
0.065, 109.092774
0.075, 109.109741
0.068, 109.126313
0.061, 109.142884
0.075, 109.159394
0.073, 109.176209
0.073, 109.192841
0.065, 109.209442
0.073, 109.226258
0.068, 109.242707
0.065, 109.259583
0.070, 109.276093
0.063, 109.292938
0.075, 109.309449
0.061, 109.326264
0.058, 109.342835
0.068, 109.359436
0.065, 109.376099
0.073, 109.393006
0.065, 109.409577
0.078, 109.426209
0.070, 109.443054
0.068, 109.459564
0.075, 109.476258
0.063, 109.492829
0.080, 109.509674
0.065, 109.526276
0.046, 109.542877
0.075, 109.559449
0.063, 109.576325
0.078, 109.592896
0.065, 109.609528
0.078, 109.626129
0.075, 109.642823
0.065, 109.659546
0.083, 109.676209
0.070, 109.692780
0.080, 109.709717
0.065, 109.726105
0.083, 109.742951
0.073, 109.759369
0.070, 109.776123
0.075, 109.792786
0.075, 109.809693
0.078, 109.826172
0.075, 109.842865
0.075, 109.859589
0.100, 109.876374
0.061, 109.892975
0.065, 109.909485
0.063, 109.926239
0.061, 109.942963
0.073, 109.959503
0.061, 109.976288
0.056, 109.992951
0.063, 110.009461
0.073, 110.026215
0.073, 110.042725
0.075, 110.059540
0.078, 110.076325
0.061, 110.092835
0.073, 110.109436
0.068, 110.126129
0.078, 110.142761
0.073, 110.159485
0.068, 110.176239
0.063, 110.192932
0.065, 110.209473
0.080, 110.226044
0.065, 110.242768
0.070, 110.259552
0.065, 110.276245
0.061, 110.292786
0.073, 110.309449
0.073, 110.326142
0.080, 110.343079
0.073, 110.359467
0.063, 110.376129
0.075, 110.392761
0.068, 110.409607
0.075, 110.426178
0.065, 110.443115
0.068, 110.459717
0.078, 110.476258
0.063, 110.492768
0.075, 110.509583
0.061, 110.526215
0.090, 110.542938
0.080, 110.559540
0.063, 110.576081
0.075, 110.592926
0.065, 110.609589
0.085, 110.626282
0.075, 110.642731
0.073, 110.659668
0.075, 110.676117
0.061, 110.692810
0.070, 110.709412
0.070, 110.726227
0.061, 110.742890
0.075, 110.759644
0.065, 110.776215
0.070, 110.792786
0.073, 110.809449
0.080, 110.826050
0.075, 110.842774
0.073, 110.859619
0.080, 110.876374
0.068, 110.892823
0.053, 110.909516
0.065, 110.926148
0.058, 110.942993
0.075, 110.959503
0.070, 110.976227
0.080, 110.993042
0.065, 111.009430
0.073, 111.026215
0.073, 111.042847
0.068, 111.059571
0.075, 111.076233
0.058, 111.092774
0.075, 111.109589
0.061, 111.126160
0.058, 111.142884
0.068, 111.159516
0.063, 111.176331
0.073, 111.193115
0.065, 111.209626
0.085, 111.226197
0.065, 111.242768
0.075, 111.259522
0.090, 111.276398
0.070, 111.292816
0.073, 111.309540
0.070, 111.326203
0.080, 111.343018
0.073, 111.359741
0.065, 111.376282
0.051, 111.393006
0.061, 111.409424
0.078, 111.426239
0.068, 111.443238
0.068, 111.459503
0.075, 111.476197
0.068, 111.492768
0.075, 111.509400
0.068, 111.526337
0.087, 111.542969
0.073, 111.559510
0.058, 111.576294
0.087, 111.593048
0.063, 111.609589
0.078, 111.626129
0.068, 111.642975
0.075, 111.659424
0.080, 111.676392
0.065, 111.692841
0.075, 111.709442
0.065, 111.726136
0.058, 111.743012
0.068, 111.759430
0.068, 111.776123
0.075, 111.792786
0.070, 111.809571
0.080, 111.826294
0.080, 111.842835
0.065, 111.859619
0.078, 111.876099
0.068, 111.892945
0.083, 111.909638
0.068, 111.926239
0.061, 111.942993
0.068, 111.959534
0.065, 111.976166
0.087, 111.992890
0.065, 112.009522
0.061, 112.026398
0.075, 112.042786
0.065, 112.059601
0.083, 112.076264
0.065, 112.092804
0.070, 112.109558
0.065, 112.126129
0.068, 112.142792
0.073, 112.159546
0.073, 112.176148
0.048, 112.192902
0.061, 112.209626
0.068, 112.226074
0.065, 112.242737
0.068, 112.259522
0.051, 112.276367
0.068, 112.293000
0.075, 112.309449
0.065, 112.326233
0.083, 112.343048
0.078, 112.359589
0.068, 112.376099
0.078, 112.393036
0.061, 112.409455
0.078, 112.426087
0.065, 112.443085
0.070, 112.459595
0.075, 112.476166
0.068, 112.492829
0.080, 112.509400
0.061, 112.526184
0.048, 112.542938
0.073, 112.559601
0.070, 112.576111
0.070, 112.592926
0.070, 112.609619
0.080, 112.626343
0.075, 112.642761
0.075, 112.659668
0.080, 112.676392
0.063, 112.692780
0.075, 112.709412
0.058, 112.726288
0.073, 112.742920
0.068, 112.759400
0.070, 112.776154
0.073, 112.792969
0.075, 112.809693
0.075, 112.826203
0.075, 112.842926
0.068, 112.859711
0.083, 112.876313
0.065, 112.892823
0.075, 112.909607
0.068, 112.926117
0.058, 112.942932
0.078, 112.959564
0.061, 112.976166
0.063, 112.993073
0.070, 113.009522
0.061, 113.026215
0.075, 113.042755
0.063, 113.059571
0.065, 113.076233
0.070, 113.092774
0.073, 113.109467
0.063, 113.126251
0.092, 113.142914
0.075, 113.159363
0.065, 113.176361
0.080, 113.192963
0.070, 113.209473
0.075, 113.226227
0.063, 113.242890
0.073, 113.259552
0.051, 113.276337
0.061, 113.292786
0.075, 113.309479
0.068, 113.326264
0.083, 113.342926
0.080, 113.359497
0.068, 113.376251
0.083, 113.392823
0.068, 113.409668
0.073, 113.426209
0.065, 113.478943
0.065, 113.480713
0.061, 113.483094
0.068, 113.493744
0.078, 113.509613
0.073, 113.526062
0.063, 113.542847
0.075, 113.559418
0.068, 113.576172
0.068, 113.592804
0.068, 113.609467
0.070, 113.626251
0.068, 113.642884
0.061, 113.659424
0.083, 113.676361
0.065, 113.692932
0.075, 113.709473
0.075, 113.726105
0.063, 113.742798
0.073, 113.759644
0.068, 113.776184
0.075, 113.792908
0.063, 113.809418
0.073, 113.826294
0.053, 113.842896
0.068, 113.859497
0.073, 113.876129
0.063, 113.892884
0.075, 113.909455
0.070, 113.926148
0.070, 113.942749
0.073, 113.959564
0.063, 113.976166
0.075, 113.992737
0.065, 114.009522
0.070, 114.026215
0.080, 114.042877
0.063, 114.059662
0.048, 114.076355
0.070, 114.092987
0.070, 114.109406
0.070, 114.126282
0.068, 114.142731
0.075, 114.159546
0.065, 114.176270
0.075, 114.192871
0.063, 114.209503
0.083, 114.226227
0.068, 114.242737
0.065, 114.259461
0.073, 114.276276
0.061, 114.292938
0.075, 114.309418
0.075, 114.326294
0.065, 114.342774
0.078, 114.359680
0.063, 114.376160
0.075, 114.392761
0.065, 114.409485
0.080, 114.426178
0.065, 114.443299
0.070, 114.459473
0.061, 114.476197
0.063, 114.492890
0.075, 114.509583
0.070, 114.526245
0.063, 114.542786
0.080, 114.559571
0.061, 114.576172
0.065, 114.592774
0.070, 114.609467
0.048, 114.626313
0.070, 114.642731
0.068, 114.659546
0.073, 114.676300
0.068, 114.692841
0.073, 114.709473
0.075, 114.726258
0.065, 114.742768
0.075, 114.759369
0.061, 114.776276
0.070, 114.792786
0.065, 114.809571
0.065, 114.826081
0.073, 114.842774
0.070, 114.859406
0.090, 114.876221
0.065, 114.892823
0.078, 114.909455
0.070, 114.926148
0.070, 114.942749
0.080, 114.959473
0.068, 114.976227
0.073, 114.992829
0.068, 115.009400
0.048, 115.026367
0.068, 115.042816
0.073, 115.059632
0.068, 115.076081
0.065, 115.092926
0.078, 115.109803
0.078, 115.126099
0.068, 115.142731
0.075, 115.159546
0.068, 115.176209
0.073, 115.192810
0.070, 115.209534
0.061, 115.226288
0.073, 115.242951
0.063, 115.259461
0.075, 115.276245
0.068, 115.292816
0.073, 115.309449
0.070, 115.326172
0.070, 115.342774
0.085, 115.359680
0.063, 115.376068
0.065, 115.392853
0.065, 115.409394
0.078, 115.426209
0.075, 115.443573
0.068, 115.459442
0.065, 115.476136
0.068, 115.493012
0.078, 115.509583
0.073, 115.526123
0.061, 115.542847
0.075, 115.559693
0.063, 115.576233
0.073, 115.592743
0.070, 115.609497
0.078, 115.626404
0.078, 115.642792
0.063, 115.659485
0.085, 115.676300
0.061, 115.692871
0.073, 115.709748
0.073, 115.726319
0.070, 115.742737
0.073, 115.759491
0.065, 115.776245
0.070, 115.792816
0.065, 115.809449
0.070, 115.826264
0.075, 115.842957
0.073, 115.859467
0.070, 115.876313
0.065, 115.892853
0.085, 115.909455
0.070, 115.926117
0.061, 115.942749
0.078, 115.959534
0.068, 115.976166
0.078, 115.992829
0.073, 116.009522
0.085, 116.026306
0.075, 116.042969
0.065, 116.059449
0.083, 116.076233
0.065, 116.092835
0.073, 116.109558
0.075, 116.126251
0.073, 116.142761
0.063, 116.159668
0.058, 116.176300
0.075, 116.192902
0.068, 116.209412
0.073, 116.226227
0.070, 116.243042
0.073, 116.259522
0.063, 116.276306
0.070, 116.292938
0.078, 116.309418
0.065, 116.326325
0.068, 116.342774
0.068, 116.359528
0.065, 116.376251
0.083, 116.392731
0.073, 116.409394
0.085, 116.426422
0.075, 116.443177
0.065, 116.459473
0.083, 116.476319
0.068, 116.492798
0.070, 116.509400
0.078, 116.526276
0.065, 116.542938
0.070, 116.559418
0.061, 116.576325
0.075, 116.592774
0.063, 116.609558
0.046, 116.626313
0.068, 116.643067
0.065, 116.659455
0.068, 116.676178
0.068, 116.692902
0.080, 116.709473
0.068, 116.726044
0.065, 116.742737
0.075, 116.759522
0.061, 116.776276
0.070, 116.792877
0.063, 116.809479
0.068, 116.826233
0.063, 116.842774
0.063, 116.859619
0.080, 116.876129
0.061, 116.892823
0.073, 116.909485
0.070, 116.926300
0.070, 116.942932
0.070, 116.959412
0.061, 116.976197
0.070, 116.992981
0.068, 117.009522
0.070, 117.026306
0.068, 117.043061
0.065, 117.059510
0.075, 117.076294
0.063, 117.092926
0.078, 117.109528
0.070, 117.126190
0.063, 117.142823
0.073, 117.159668
0.068, 117.176209
0.080, 117.192810
0.063, 117.209564
0.078, 117.226197
0.070, 117.243012
0.070, 117.259522
0.070, 117.276093
0.068, 117.292908
0.078, 117.309479
0.073, 117.326142
0.073, 117.342743
0.065, 117.359406
0.065, 117.376099
0.080, 117.392884
0.061, 117.409607
0.051, 117.426239
0.078, 117.443177
0.063, 117.459595
0.070, 117.476166
0.063, 117.492798
0.080, 117.509613
0.063, 117.526184
0.068, 117.542786
0.078, 117.559662
0.065, 117.576111
0.075, 117.592774
0.063, 117.609650
0.070, 117.626221
0.068, 117.642945
0.065, 117.659455
0.080, 117.676117
0.073, 117.692963
0.070, 117.709626
0.070, 117.726258
0.068, 117.742737
0.075, 117.759644
0.068, 117.776184
0.070, 117.792786
0.068, 117.809479
0.073, 117.826264
0.070, 117.842804
0.068, 117.859619
0.053, 117.876374
0.065, 117.893006
0.068, 117.909394
0.075, 117.926300
0.075, 117.942932
0.078, 117.959534
0.061, 117.976258
0.073, 117.992768
0.068, 118.009522
0.056, 118.026245
0.068, 118.043061
0.075, 118.059510
0.073, 118.076172
0.061, 118.092865
0.073, 118.109558
0.080, 118.126282
0.070, 118.142761
0.078, 118.159546
0.065, 118.176300
0.068, 118.192749
0.073, 118.209626
0.078, 118.226288
0.073, 118.242707
0.068, 118.259430
0.063, 118.276184
0.058, 118.292877
0.075, 118.309540
0.078, 118.326264
0.065, 118.342743
0.070, 118.359497
0.065, 118.376129
0.075, 118.392731
0.063, 118.409424
0.070, 118.427735
0.073, 118.454438
0.056, 118.459564
0.068, 118.476227
0.065, 118.493927
0.073, 118.510376
0.070, 118.526062
0.078, 118.543061
0.070, 118.559510
0.065, 118.576111
0.075, 118.592804
0.068, 118.609436
0.056, 118.626282
0.070, 118.643006
0.068, 118.659424
0.065, 118.676392
0.065, 118.692749
0.083, 118.709656
0.078, 118.726227
0.070, 118.742829
0.073, 118.759461
0.063, 118.776306
0.075, 118.792786
0.070, 118.809601
0.070, 118.826233
0.065, 118.843048
0.070, 118.859467
0.078, 118.876221
0.061, 118.892884
0.080, 118.909546
0.073, 118.926331
0.068, 118.942749
0.080, 118.959473
0.073, 118.976197
0.080, 118.992737
0.068, 119.009613
0.078, 119.026306
0.068, 119.042969
0.065, 119.059571
0.070, 119.076325
0.063, 119.092835
0.075, 119.109711
0.065, 119.126282
0.070, 119.142731
0.078, 119.159577
0.061, 119.176209
0.073, 119.192780
0.068, 119.209473
0.075, 119.226227
0.070, 119.242768
0.063, 119.259522
0.070, 119.276184
0.073, 119.292969
0.075, 119.309571
0.070, 119.326294
0.068, 119.342774
0.075, 119.359589
0.065, 119.376251
0.075, 119.392823
0.061, 119.409577
0.070, 119.426392
0.073, 119.443238
0.068, 119.459595
0.070, 119.476074
0.073, 119.492798
0.070, 119.509613
0.068, 119.526154
0.065, 119.542755
0.078, 119.559571
0.068, 119.576081
0.075, 119.592896
0.068, 119.609589
0.073, 119.626343
0.068, 119.642914
0.065, 119.659577
0.080, 119.676392
0.068, 119.692902
0.078, 119.709442
0.075, 119.726166
0.061, 119.742768
0.075, 119.759674
0.061, 119.776215
0.065, 119.792786
0.068, 119.809510
0.075, 119.826294
0.075, 119.842835
0.061, 119.859558
0.080, 119.876129
0.073, 119.892914
0.075, 119.909516
0.075, 119.926056
0.070, 119.942780
0.078, 119.959381
0.063, 119.976166
0.065, 119.992798
0.070, 120.009522
0.080, 120.026337
0.068, 120.043000
0.070, 120.059662
0.085, 120.076355
0.068, 120.092804
0.073, 120.109406
0.068, 120.126099
0.068, 120.142731
0.073, 120.159607
0.063, 120.176300
0.065, 120.192963
0.073, 120.209473
0.075, 120.226410
0.078, 120.242829
0.063, 120.259461
0.075, 120.276367
0.068, 120.292969
0.080, 120.309723
0.068, 120.326111
0.073, 120.342804
0.078, 120.359528
0.058, 120.376190
0.078, 120.392731
0.073, 120.409485
0.061, 120.426331
0.073, 120.443329
0.068, 120.459564
0.078, 120.476410
0.070, 120.492829
0.078, 120.509552
0.065, 120.526276
0.063, 120.542786
0.073, 120.559601
0.063, 120.576264
0.065, 120.592774
0.068, 120.609589
0.068, 120.626404
0.070, 120.642761
0.063, 120.659607
0.083, 120.676331
0.068, 120.692810
0.075, 120.709412
0.065, 120.726227
0.073, 120.742737
0.083, 120.759674
0.068, 120.776154
0.065, 120.793030
0.063, 120.809632
0.070, 120.826233
0.068, 120.842896
0.068, 120.859467
0.056, 120.876221
0.061, 120.892853
0.070, 120.909394
0.065, 120.926209
0.068, 120.942932
0.078, 120.959503
0.068, 120.976258
0.075, 120.992829
0.070, 121.009461
0.056, 121.026337
0.073, 121.042847
0.065, 121.059449
0.056, 121.076233
0.070, 121.092804
0.075, 121.109558
0.070, 121.126129
0.068, 121.142731
0.075, 121.159516
0.058, 121.176209
0.078, 121.192902
0.065, 121.209412
0.048, 121.226258
0.073, 121.242859
0.068, 121.259491
0.078, 121.276215
0.061, 121.293000
0.083, 121.309693
0.078, 121.326142
0.070, 121.342774
0.075, 121.359467
0.070, 121.376129
0.073, 121.392792
0.078, 121.409455
0.051, 121.426239
0.075, 121.443360
0.068, 121.459503
0.080, 121.476349
0.070, 121.492798
0.075, 121.509583
0.063, 121.526245
0.068, 121.542816
0.085, 121.559632
0.073, 121.576172
0.075, 121.592713
0.068, 121.609528
0.056, 121.626313
0.070, 121.642975
0.061, 121.659455
0.075, 121.676087
0.061, 121.692841
0.075, 121.709503
0.078, 121.726258
0.068, 121.742768
0.078, 121.759583
0.065, 121.776306
0.075, 121.793061
0.065, 121.809418
0.070, 121.826233
0.070, 121.842804
0.070, 121.859528
0.056, 121.876160
0.061, 121.892792
0.080, 121.909668
0.068, 121.926361
0.073, 121.942963
0.080, 121.959442
0.061, 121.976258
0.070, 121.992829
0.073, 122.009522
0.075, 122.026215
0.075, 122.042877
0.065, 122.059632
0.058, 122.076294
0.073, 122.092896
0.080, 122.109650
0.075, 122.126160
0.061, 122.142761
0.070, 122.159394
0.065, 122.176300
0.075, 122.192749
0.073, 122.209412
0.068, 122.226319
0.070, 122.242798
0.061, 122.259552
0.078, 122.276123
0.073, 122.292908
0.073, 122.309449
0.070, 122.325959
0.068, 122.342743
0.075, 122.359375
0.070, 122.376313
0.075, 122.392884
0.065, 122.409455
0.080, 122.426239
0.073, 122.443299
0.070, 122.459503
0.080, 122.476227
0.065, 122.492798
0.070, 122.509552
0.073, 122.526306
0.068, 122.542938
0.085, 122.559662
0.061, 122.576233
0.075, 122.592774
0.068, 122.609436
0.048, 122.626251
0.078, 122.642853
0.068, 122.659638
0.053, 122.676300
0.068, 122.692902
0.070, 122.709442
0.075, 122.726166
0.070, 122.742737
0.078, 122.759491
0.068, 122.776154
0.070, 122.792786
0.065, 122.809571
0.075, 122.826233
0.075, 122.842743
0.065, 122.859467
0.058, 122.876404
0.073, 122.892823
0.073, 122.909485
0.075, 122.926239
0.068, 122.942749
0.070, 122.959564
0.063, 122.976288
0.068, 122.998871
0.075, 123.009369
0.080, 123.026367
0.053, 123.042938
0.065, 123.059571
0.083, 123.077362
0.065, 123.092926
0.080, 123.109528
0.068, 123.126251
0.070, 123.142731
0.078, 123.159577
0.058, 123.176148
0.070, 123.192810
0.068, 123.209595
0.075, 123.226349
0.078, 123.242859
0.070, 123.259552
0.080, 123.276306
0.070, 123.292908
0.075, 123.309723
0.073, 123.326142
0.068, 123.342774
0.075, 123.359528
0.063, 123.376129
0.073, 123.392792
0.073, 123.409424
0.087, 123.426361
0.085, 123.444031
0.075, 123.459717
0.065, 123.476197
0.065, 123.492859
0.075, 123.509491
0.065, 123.526184
0.070, 123.542938
0.078, 123.559662
0.058, 123.576111
0.073, 123.592835
0.068, 123.609589
0.075, 123.626251
0.070, 123.642731
0.070, 123.659455
0.056, 123.676026
0.065, 123.692902
0.073, 123.709473
0.075, 123.726258
0.073, 123.742768
0.075, 123.759583
0.063, 123.776215
0.075, 123.792816
0.065, 123.809571
0.068, 123.826172
0.063, 123.842957
0.058, 123.859406
0.073, 123.876190
0.068, 123.892761
0.083, 123.909607
0.073, 123.926026
0.065, 123.942780
0.080, 123.959412
0.068, 123.976227
0.080, 123.992737
0.070, 124.009491
0.073, 124.026184
0.073, 124.042786
0.068, 124.059571
0.080, 124.076111
0.061, 124.092774
0.075, 124.109497
0.073, 124.126251
0.068, 124.142761
0.078, 124.159394
0.061, 124.176209
0.073, 124.192810
0.070, 124.209442
0.073, 124.226319
0.070, 124.242859
0.061, 124.259430
0.080, 124.276245
0.061, 124.292816
0.075, 124.309571
0.073, 124.326294
0.068, 124.342835
0.075, 124.359650
0.068, 124.376251
0.070, 124.392884
0.070, 124.409394
0.083, 124.426392
0.065, 124.443360
0.061, 124.459503
0.078, 124.476319
0.068, 124.492798
