Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.537, 135.277527
0.515, 135.295654
0.535, 135.310730
0.542, 135.327454
0.542, 135.344208
0.530, 135.360657
0.544, 135.377625
0.532, 135.394013
0.532, 135.410797
0.540, 135.427612
0.537, 135.444336
0.540, 135.460755
0.532, 135.477509
0.518, 135.494110
0.532, 135.510834
0.542, 135.527588
0.537, 135.545471
0.530, 135.560883
0.544, 135.577454
0.540, 135.594086
0.540, 135.610810
0.532, 135.627503
0.542, 135.644135
0.542, 135.660980
0.532, 135.677765
0.540, 135.694214
0.535, 135.710755
0.540, 135.727692
0.540, 135.744080
0.535, 135.760651
0.535, 135.777619
0.530, 135.795593
0.537, 135.810761
0.537, 135.827606
0.540, 135.844208
0.540, 135.860687
0.527, 135.877503
0.510, 135.894165
0.540, 135.910767
0.544, 135.927704
0.542, 135.944061
0.535, 135.960877
0.542, 135.977509
0.535, 135.994019
0.544, 136.010712
0.535, 136.027497
0.537, 136.045532
0.544, 136.061035
0.527, 136.077606
0.515, 136.094086
0.535, 136.110779
0.537, 136.127503
0.544, 136.144074
0.530, 136.160919
0.540, 136.177674
0.532, 136.194122
0.532, 136.210724
0.544, 136.227631
0.535, 136.244232
0.542, 136.260742
0.527, 136.277527
0.544, 136.295685
0.530, 136.310730
0.535, 136.327515
0.542, 136.344147
0.532, 136.360840
0.537, 136.377594
0.525, 136.394043
0.510, 136.410767
0.544, 136.427612
0.537, 136.444245
0.532, 136.462280
0.535, 136.721436
0.510, 136.723175
0.493, 136.724732
0.486, 136.726502
0.478, 136.728119
0.474, 136.729645
0.476, 136.731201
0.476, 136.732758
0.469, 136.734284
0.466, 136.735779
0.476, 136.737641
0.476, 136.739166
0.471, 136.740692
0.471, 136.742249
0.483, 136.744904
0.478, 136.748169
0.481, 136.750641
0.520, 136.760864
0.527, 136.777527
0.535, 136.795532
0.542, 136.811157
0.525, 136.827576
0.532, 136.844147
0.542, 136.860748
0.535, 136.877686
0.540, 136.894196
0.527, 136.910858
0.535, 136.927551
0.537, 136.944031
0.535, 136.960785
0.540, 136.977753
0.530, 136.994049
0.542, 137.010803
0.532, 137.027527
0.532, 137.045502
0.542, 137.060913
0.527, 137.077637
0.542, 137.094177
0.537, 137.110748
0.535, 137.127472
0.544, 137.144165
0.532, 137.160767
0.537, 137.177521
0.537, 137.194092
0.544, 137.210816
0.527, 137.227570
0.535, 137.244080
0.540, 137.260773
0.527, 137.277619
0.544, 137.295685
0.532, 137.310822
0.505, 137.327728
0.537, 137.344025
0.527, 137.360718
0.535, 137.377625
0.535, 137.394074
0.535, 137.410858
0.540, 137.427551
0.537, 137.444061
0.535, 137.460877
0.530, 137.477631
0.547, 137.494293
0.537, 137.510864
0.544, 137.527771
0.542, 137.545624
0.530, 137.560852
0.547, 137.577606
0.532, 137.594086
0.542, 137.610932
0.537, 137.627564
0.525, 137.644104
0.513, 137.660858
0.535, 137.677704
0.530, 137.694031
0.537, 137.710755
0.500, 137.727661
0.532, 137.744232
0.540, 137.760803
0.542, 137.777710
0.532, 137.795563
0.544, 137.810974
0.544, 137.827454
0.540, 137.844147
0.515, 137.860871
0.530, 137.877564
0.540, 137.894135
0.527, 137.910767
0.530, 137.927704
0.542, 137.943909
0.535, 137.960785
0.544, 137.977631
0.527, 137.994080
0.540, 138.010987
0.532, 138.027619
0.535, 138.045441
0.542, 138.060944
0.535, 138.077576
0.542, 138.094177
0.535, 138.110840
0.530, 138.127625
0.544, 138.144043
0.532, 138.160736
0.532, 138.177735
0.530, 138.194000
0.537, 138.210877
0.540, 138.227570
0.530, 138.244019
0.513, 138.260987
0.535, 138.277649
0.537, 138.295593
0.530, 138.310669
0.535, 138.327454
0.535, 138.344116
0.537, 138.360810
0.542, 138.377686
0.527, 138.393982
0.518, 138.410767
0.537, 138.427521
0.535, 138.444031
0.542, 138.460755
0.532, 138.477661
0.515, 138.494171
0.535, 138.510651
0.530, 138.527588
0.544, 138.545532
0.540, 138.560822
0.544, 138.577667
0.527, 138.594086
0.544, 138.610901
0.532, 138.627533
0.532, 138.644135
0.540, 138.660950
0.532, 138.677551
0.532, 138.694092
0.542, 138.710755
0.535, 138.727722
0.547, 138.744232
0.530, 138.760803
0.544, 138.777619
0.537, 138.795624
0.540, 138.810822
0.542, 138.827576
0.532, 138.843933
0.535, 138.860932
0.537, 138.877564
0.540, 138.894165
0.535, 138.910797
0.532, 138.927674
0.540, 138.944122
0.537, 138.960877
0.537, 138.977570
0.532, 138.994171
0.508, 139.010864
0.540, 139.027649
0.537, 139.045532
0.540, 139.061035
0.537, 139.077728
0.544, 139.094177
0.535, 139.110748
0.527, 139.127594
0.532, 139.143891
0.537, 139.160675
0.532, 139.177582
0.535, 139.194184
0.518, 139.210877
0.537, 139.227661
0.537, 139.243988
0.520, 139.260773
0.527, 139.277558
0.540, 139.295593
0.535, 139.310883
0.540, 139.327606
0.544, 139.344055
0.535, 139.360810
0.544, 139.377625
0.535, 139.394135
0.537, 139.410767
0.540, 139.427490
0.530, 139.444000
0.520, 139.460846
0.542, 139.477600
0.515, 139.494141
0.535, 139.510742
0.530, 139.527466
0.532, 139.545624
0.537, 139.560944
0.537, 139.577789
0.537, 139.594086
0.515, 139.610871
0.537, 139.627655
0.540, 139.644074
0.515, 139.660706
0.540, 139.677704
0.532, 139.694061
0.542, 139.710846
0.515, 139.727753
0.540, 139.744171
0.525, 139.760895
0.544, 139.777741
0.540, 139.795685
0.513, 139.810944
0.532, 139.827576
0.527, 139.844055
0.518, 139.860962
0.530, 139.877625
0.544, 139.894226
0.532, 139.910858
0.532, 139.927612
0.542, 139.944031
0.537, 139.960877
0.537, 139.977753
0.532, 139.994141
0.542, 140.010834
0.535, 140.027466
0.527, 140.045624
0.537, 140.060791
0.540, 140.077637
0.542, 140.094208
0.535, 140.110810
0.510, 140.127716
0.542, 140.144196
0.537, 140.160797
0.532, 140.177674
0.532, 140.194061
0.510, 140.210816
0.540, 140.227539
0.537, 140.243988
0.544, 140.260742
0.530, 140.277527
0.515, 140.295532
0.540, 140.311188
0.530, 140.327484
0.542, 140.344208
0.532, 140.360932
0.508, 140.377747
0.542, 140.394135
0.544, 140.410858
0.540, 140.427460
0.530, 140.444122
0.544, 140.460785
0.527, 140.477753
0.540, 140.494141
0.530, 140.510742
0.527, 140.527558
0.535, 140.545624
0.527, 140.560852
0.520, 140.577637
0.535, 140.594116
0.544, 140.610748
0.537, 140.627533
0.540, 140.643921
0.537, 140.660858
0.527, 140.677735
0.540, 140.693970
0.540, 140.710785
0.537, 140.727570
0.535, 140.744202
0.537, 140.760712
0.544, 140.777649
0.540, 140.795532
0.537, 140.810883
0.537, 140.827515
0.535, 140.843964
0.544, 140.860810
0.530, 140.877594
0.549, 140.894257
0.537, 140.910828
0.530, 140.927490
0.544, 140.944122
0.525, 140.960877
0.508, 140.977631
0.537, 140.994141
0.547, 141.010895
0.540, 141.027527
0.537, 141.045471
0.535, 141.060974
0.532, 141.077576
0.544, 141.094208
0.532, 141.110871
0.537, 141.127655
0.542, 141.144074
0.532, 141.160797
0.540, 141.177612
0.535, 141.194153
0.542, 141.210877
0.535, 141.227692
0.535, 141.244019
0.540, 141.260834
0.540, 141.277588
0.544, 141.295654
0.537, 141.310791
0.540, 141.327606
0.535, 141.344055
0.542, 141.360901
0.547, 141.377686
0.527, 141.394043
0.510, 141.410858
0.535, 141.427521
0.535, 141.444000
0.513, 141.460938
0.525, 141.477509
0.540, 141.650513
0.515, 141.652252
0.496, 141.653870
0.488, 141.655426
0.476, 141.657288
0.471, 141.658905
0.476, 141.660431
0.474, 141.661987
0.466, 141.663513
0.469, 141.665039
0.469, 141.666779
0.515, 141.677551
0.522, 141.694000
0.532, 141.710785
0.532, 141.727509
0.527, 141.744110
0.535, 141.762146
0.537, 141.778076
0.530, 141.795441
0.544, 141.810761
0.537, 141.827545
0.540, 141.844208
0.537, 141.860840
0.530, 141.877594
0.552, 141.894104
0.540, 141.910645
0.532, 141.927551
0.542, 141.944031
0.540, 141.960633
0.537, 141.977570
0.542, 141.994019
0.532, 142.010803
0.532, 142.027527
0.537, 142.045502
0.542, 142.060944
0.540, 142.077606
0.518, 142.094116
0.532, 142.110718
0.535, 142.127472
0.535, 142.144043
0.535, 142.160614
0.540, 142.177643
0.527, 142.194061
0.535, 142.210877
0.540, 142.227692
0.525, 142.244110
0.542, 142.260742
0.532, 142.277558
0.537, 142.295685
0.535, 142.310883
0.515, 142.327759
0.535, 142.344055
0.540, 142.360657
0.518, 142.377716
0.532, 142.394074
0.542, 142.410797
0.537, 142.427551
0.532, 142.444000
0.544, 142.460816
0.527, 142.477661
0.535, 142.494141
0.532, 142.510742
0.513, 142.527619
0.540, 142.545410
0.532, 142.560700
0.542, 142.577515
0.540, 142.594177
0.547, 142.610962
0.540, 142.627594
0.540, 142.644226
0.532, 142.660736
0.530, 142.677735
0.540, 142.694184
0.540, 142.710785
0.532, 142.727661
0.542, 142.744019
0.535, 142.760651
0.542, 142.777649
0.527, 142.795624
0.537, 142.810944
0.535, 142.827576
0.540, 142.844238
0.544, 142.860779
0.535, 142.877533
0.544, 142.894196
0.542, 142.910736
0.532, 142.927612
0.532, 142.944061
0.530, 142.960755
0.547, 142.977631
0.537, 142.993958
0.518, 143.010864
0.535, 143.027466
0.540, 143.045777
0.544, 143.060669
0.535, 143.077667
0.537, 143.094086
0.532, 143.110748
0.515, 143.127655
0.537, 143.143952
0.532, 143.160675
0.532, 143.177551
0.540, 143.194122
0.522, 143.210999
0.530, 143.227539
0.542, 143.244080
0.544, 143.260742
0.537, 143.277558
0.544, 143.295838
0.537, 143.310822
0.515, 143.327667
0.537, 143.343964
0.532, 143.360626
0.554, 143.377686
0.537, 143.394043
0.508, 143.410828
0.532, 143.427674
0.532, 143.443970
0.537, 143.460785
0.527, 143.477692
0.542, 143.494141
0.540, 143.510651
0.540, 143.527741
0.540, 143.545349
0.537, 143.560669
0.537, 143.577515
0.530, 143.593994
0.535, 143.610932
0.535, 143.627472
0.537, 143.644165
0.537, 143.660828
0.535, 143.677765
0.544, 143.694122
0.542, 143.710785
0.515, 143.727570
0.535, 143.744202
0.535, 143.760620
0.540, 143.777588
0.537, 143.795563
0.537, 143.810974
0.530, 143.827698
0.535, 143.844177
0.542, 143.860871
0.537, 143.877564
0.537, 143.894135
0.537, 143.910675
0.535, 143.927674
0.532, 143.943970
0.530, 143.960724
0.540, 143.977600
0.535, 143.993988
0.532, 144.010681
0.544, 144.027466
0.532, 144.045746
0.542, 144.060669
0.537, 144.077637
0.535, 144.094177
0.532, 144.110901
0.522, 144.127655
0.540, 144.143952
0.527, 144.160675
0.544, 144.177582
0.527, 144.194184
0.508, 144.210755
0.542, 144.227539
0.530, 144.244202
0.532, 144.260864
0.525, 144.277588
0.544, 144.295593
0.530, 144.310852
0.522, 144.327637
0.510, 144.344208
0.525, 144.360718
0.540, 144.379242
0.525, 144.394043
0.513, 144.410797
0.540, 144.427490
0.537, 144.444184
0.537, 144.460816
0.527, 144.477814
0.510, 144.494171
0.530, 144.510651
0.508, 144.527680
0.532, 144.545380
0.537, 144.560639
0.530, 144.577759
0.535, 144.594055
0.540, 144.610871
0.532, 144.627716
0.527, 144.644226
0.537, 144.660797
0.537, 144.677582
0.540, 144.694306
0.530, 144.710694
0.510, 144.727661
0.540, 144.743958
0.525, 144.760651
0.535, 144.777466
0.540, 144.795532
0.542, 144.810974
0.525, 144.827606
0.525, 144.844147
0.537, 144.860687
0.535, 144.877533
0.549, 144.894257
0.527, 144.910767
0.532, 144.927582
0.542, 144.944214
0.525, 144.960663
0.532, 144.977692
0.535, 144.993958
0.537, 145.010956
0.542, 145.027466
0.532, 145.045532
0.544, 145.060944
0.530, 145.077515
0.535, 145.094208
0.530, 145.110687
0.515, 145.127716
0.537, 145.144013
0.527, 145.160614
0.540, 145.178406
0.535, 145.194031
0.508, 145.210785
0.525, 145.227539
0.525, 145.244202
0.532, 145.260559
0.530, 145.277588
0.540, 145.295716
0.530, 145.310883
0.535, 145.327698
0.537, 145.344055
0.530, 145.360657
0.510, 145.377594
0.530, 145.394104
0.508, 145.410950
0.532, 145.427674
0.527, 145.444245
0.540, 145.460785
0.527, 145.477570
0.520, 145.494232
0.532, 145.510651
0.537, 145.527680
0.532, 145.545349
0.527, 145.560669
0.513, 145.577637
0.535, 145.594177
0.513, 145.610871
0.532, 145.627503
0.535, 145.644226
0.540, 145.660858
0.527, 145.677643
0.508, 145.694245
0.537, 145.710694
0.537, 145.727692
0.537, 145.744171
0.535, 145.760620
0.513, 145.777649
0.532, 145.795471
0.537, 145.810944
0.527, 145.827576
0.540, 145.844238
0.542, 145.860748
0.532, 145.877594
0.537, 145.894226
0.535, 145.910858
0.540, 145.927582
0.542, 145.943970
0.532, 145.960755
0.540, 145.977478
0.532, 145.993988
0.535, 146.010864
0.537, 146.027588
0.527, 146.045471
0.537, 146.060761
0.532, 146.077667
0.530, 146.094147
0.525, 146.110657
0.544, 146.127625
0.537, 146.143982
0.532, 146.160584
0.547, 146.177765
0.537, 146.194061
0.540, 146.210907
0.535, 146.227600
0.532, 146.244171
0.540, 146.261017
0.540, 146.277558
0.542, 146.295716
0.530, 146.310761
0.530, 146.327728
0.540, 146.343994
0.527, 146.360687
0.515, 146.377564
0.537, 146.394165
0.547, 146.410919
0.535, 146.427674
0.537, 146.444214
0.542, 146.461273
0.532, 146.707855
0.510, 146.710571
0.486, 146.713593
0.469, 146.715424
0.503, 146.717987
0.496, 146.720307
0.515, 146.723755
0.508, 146.727509
0.500, 146.729218
0.500, 146.730866
0.498, 146.732941
0.486, 146.734589
0.483, 146.738312
0.498, 146.740906
0.466, 146.743195
0.500, 146.746521
0.508, 146.748993
0.532, 146.761292
0.540, 146.779083
0.540, 146.795349
0.527, 146.810791
0.535, 146.827576
0.537, 146.844086
0.505, 146.860993
0.547, 146.877564
0.535, 146.894104
0.530, 146.910980
0.530, 146.927612
0.537, 146.944214
0.537, 146.960785
0.535, 146.977448
0.532, 146.994263
0.525, 147.010864
0.540, 147.027497
0.532, 147.045532
0.530, 147.060944
0.542, 147.077576
0.530, 147.094116
0.537, 147.110962
0.535, 147.127594
0.537, 147.144226
0.542, 147.160950
0.532, 147.177551
0.540, 147.194306
0.535, 147.210785
0.535, 147.227509
0.537, 147.244171
0.530, 147.260834
0.535, 147.277741
0.535, 147.295410
0.535, 147.310791
0.535, 147.327667
0.535, 147.344208
0.532, 147.360657
0.525, 147.377411
0.535, 147.394165
0.530, 147.410736
0.527, 147.427643
0.535, 147.444122
0.532, 147.460999
0.542, 147.477692
0.537, 147.494080
0.535, 147.510925
0.532, 147.527588
0.540, 147.544678
0.532, 147.560791
0.532, 147.577515
0.542, 147.594177
0.532, 147.610657
0.540, 147.627594
0.537, 147.644013
0.530, 147.660675
0.503, 147.677612
0.537, 147.694153
0.537, 147.710663
0.535, 147.727478
0.544, 147.744232
0.532, 147.760620
0.530, 147.777466
0.544, 147.795136
0.540, 147.810700
0.535, 147.827454
0.535, 147.844055
0.525, 147.860840
0.537, 147.877747
0.530, 147.894104
0.515, 147.910858
0.535, 147.927612
0.537, 147.944153
0.537, 147.960785
0.527, 147.977448
0.537, 147.994263
0.530, 148.010864
0.537, 148.027466
0.537, 148.045258
0.535, 148.060852
0.544, 148.077698
0.532, 148.094055
0.542, 148.110626
0.535, 148.127564
0.537, 148.144013
0.537, 148.160645
0.540, 148.177490
0.540, 148.194214
0.530, 148.210755
0.537, 148.227478
0.540, 148.244080
0.525, 148.260864
0.542, 148.277558
0.530, 148.295319
0.542, 148.310669
0.530, 148.327515
0.535, 148.344269
0.537, 148.360718
0.525, 148.377472
0.544, 148.394226
0.532, 148.410736
0.515, 148.427643
0.535, 148.443970
0.535, 148.460938
0.542, 148.477722
0.535, 148.494080
0.542, 148.510864
0.535, 148.527588
0.535, 148.544678
0.532, 148.560608
0.540, 148.577515
0.540, 148.594208
0.537, 148.610687
0.537, 148.627472
0.540, 148.644135
0.505, 148.660858
0.544, 148.677735
0.535, 148.694153
0.542, 148.710663
0.530, 148.727478
0.542, 148.744019
0.542, 148.760712
0.530, 148.777466
0.547, 148.795044
0.530, 148.810730
0.542, 148.827545
0.540, 148.844025
0.542, 148.860871
0.542, 148.877503
0.532, 148.894196
0.544, 148.910645
0.540, 148.927612
0.544, 148.944153
0.535, 148.960663
0.532, 148.977509
0.549, 148.994263
0.532, 149.010712
0.540, 149.027558
0.537, 149.045044
0.513, 149.060944
0.544, 149.077698
0.532, 149.094086
0.537, 149.110657
0.535, 149.127594
0.537, 149.144013
0.540, 149.160858
0.530, 149.177551
0.544, 149.194184
0.542, 149.210846
0.540, 149.227448
0.540, 149.244171
0.522, 149.260834
0.542, 149.277558
0.527, 149.295075
0.527, 149.311127
0.535, 149.327545
0.542, 149.344177
0.544, 149.360626
0.532, 149.377442
0.537, 149.394074
0.537, 149.410736
0.540, 149.427643
0.542, 149.444153
0.532, 149.460877
0.535, 149.477753
0.535, 149.494202
0.549, 149.510651
0.537, 149.527649
0.540, 149.545014
0.544, 149.560791
0.527, 149.577454
0.537, 149.594269
0.530, 149.610810
0.537, 149.627533
0.537, 149.644135
0.525, 149.660889
0.540, 149.677765
0.530, 149.694031
0.542, 149.710938
0.527, 149.727692
0.544, 149.744049
0.535, 149.760864
0.530, 149.777466
0.540, 149.795136
0.530, 149.810883
0.544, 149.827545
0.540, 149.844116
0.532, 149.860840
0.535, 149.877594
0.540, 149.894104
0.547, 149.910767
0.532, 149.927674
0.535, 149.944153
0.544, 149.960907
0.535, 149.977448
0.537, 149.994324
0.530, 150.010742
0.532, 150.038483
0.527, 150.044983
0.532, 150.060913
0.537, 150.078827
0.547, 150.094055
0.532, 150.110840
0.532, 150.127625
0.535, 150.144074
0.540, 150.160889
0.542, 150.177521
0.549, 150.194245
0.535, 150.210724
0.544, 150.227478
0.540, 150.244019
0.530, 150.260742
0.540, 150.277558
0.527, 150.295075
0.540, 150.310700
0.530, 150.327454
0.535, 150.344025
0.542, 150.360687
0.537, 150.377442
0.535, 150.394074
0.530, 150.410736
0.542, 150.427643
0.544, 150.444031
0.535, 150.460846
0.544, 150.477509
0.527, 150.494019
0.537, 150.510803
0.527, 150.527497
0.537, 150.544281
0.532, 150.561005
0.535, 150.577423
0.544, 150.594147
0.532, 150.610718
0.542, 150.627503
0.535, 150.644043
0.525, 150.660797
0.540, 150.677643
0.535, 150.694061
0.544, 150.710877
0.537, 150.727539
0.542, 150.744171
0.537, 150.760864
0.525, 150.777466
0.537, 150.794373
0.525, 150.810730
0.537, 150.827515
0.540, 150.844116
0.532, 150.860901
0.542, 150.877533
0.525, 150.893982
0.532, 150.910919
0.532, 150.927704
0.544, 150.944275
0.530, 150.961060
0.522, 150.977448
0.540, 150.994171
0.540, 151.010681
0.544, 151.027619
0.535, 151.044892
0.527, 151.060974
0.549, 151.077606
0.527, 151.094025
0.537, 151.110962
0.535, 151.127594
0.532, 151.144074
0.542, 151.160858
0.537, 151.177521
0.542, 151.194245
0.535, 151.210785
0.542, 151.227448
0.530, 151.243988
0.527, 151.260834
0.542, 151.277558
0.527, 151.294892
0.508, 151.310852
0.537, 151.327637
0.540, 151.344025
0.542, 151.360657
0.535, 151.377442
0.535, 151.394165
0.540, 151.410706
0.542, 151.427796
0.544, 151.443970
0.532, 151.462036
0.532, 151.675507
0.518, 151.677460
0.493, 151.679108
0.483, 151.680664
0.488, 151.682221
0.481, 151.683716
0.478, 151.685242
0.466, 151.686981
0.461, 151.688538
0.466, 151.690125
0.471, 151.691651
0.466, 151.693176
0.466, 151.695648
0.491, 151.699494
0.525, 151.710968
0.535, 151.727570
0.525, 151.746948
0.522, 151.760681
0.530, 151.778534
0.544, 151.796478
0.540, 151.810669
0.530, 151.827606
0.542, 151.844177
0.535, 151.860810
0.505, 151.877777
0.525, 151.894104
0.544, 151.910675
0.532, 151.927551
0.532, 151.944061
0.535, 151.960785
0.532, 151.977631
0.508, 151.994232
0.535, 152.010895
0.540, 152.027558
0.537, 152.044678
0.525, 152.060700
0.535, 152.077759
0.535, 152.094147
0.542, 152.110871
0.532, 152.127594
0.532, 152.144104
0.537, 152.160706
0.537, 152.177521
0.542, 152.194184
0.532, 152.210755
0.535, 152.227631
0.540, 152.244049
0.535, 152.260681
0.513, 152.277588
0.532, 152.294708
0.532, 152.310822
0.537, 152.327576
0.532, 152.344086
0.522, 152.360901
0.535, 152.377503
0.508, 152.394226
0.540, 152.410736
0.535, 152.427582
0.542, 152.444275
0.530, 152.460785
0.544, 152.477478
0.537, 152.494141
0.537, 152.510834
0.535, 152.527558
0.525, 152.544678
0.510, 152.560791
0.537, 152.577515
0.510, 152.594300
0.527, 152.610840
0.530, 152.627716
0.537, 152.644043
0.527, 152.660797
0.535, 152.677490
0.530, 152.694092
0.537, 152.710816
0.537, 152.727509
0.525, 152.744080
0.535, 152.760773
0.525, 152.777558
0.537, 152.794556
0.537, 152.810669
0.540, 152.827484
0.540, 152.844086
0.532, 152.860657
0.537, 152.877625
0.532, 152.894013
0.540, 152.910736
0.540, 152.927735
0.527, 152.944092
0.544, 152.960846
0.540, 152.977661
0.513, 152.994293
0.540, 153.010895
0.537, 153.027558
0.540, 153.044586
0.535, 153.060700
0.535, 153.077667
0.525, 153.094147
0.527, 153.110626
0.544, 153.127625
0.525, 153.144104
0.540, 153.160675
0.527, 153.177674
0.535, 153.194153
0.537, 153.210724
0.535, 153.227448
0.547, 153.244324
0.527, 153.260651
0.542, 153.277680
0.532, 153.294556
0.532, 153.310883
0.537, 153.327545
0.535, 153.344055
0.532, 153.360718
0.527, 153.377625
0.532, 153.394257
0.537, 153.410889
0.532, 153.427674
0.535, 153.444153
0.530, 153.460785
0.535, 153.477600
0.530, 153.494049
0.530, 153.510834
0.532, 153.527466
0.537, 153.544434
0.513, 153.560913
0.530, 153.577698
0.515, 153.594208
0.532, 153.610718
0.535, 153.627533
0.537, 153.644104
0.530, 153.660889
0.544, 153.677582
0.525, 153.694153
0.535, 153.710877
