Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.058, 107.394195
0.075, 107.411102
0.065, 107.427642
0.087, 107.444305
0.061, 107.460998
0.063, 107.477508
0.061, 107.494415
0.058, 107.511047
0.058, 107.527801
0.065, 107.544403
0.073, 107.561096
0.070, 107.577697
0.073, 107.594116
0.083, 107.611206
0.065, 107.627471
0.058, 107.644195
0.065, 107.661041
0.068, 107.677734
0.070, 107.694091
0.061, 107.711059
0.080, 107.727661
0.068, 107.744262
0.078, 107.761261
0.061, 107.777648
0.070, 107.794311
0.063, 107.811218
0.058, 107.827636
0.075, 107.844329
0.058, 107.861084
0.058, 107.877685
0.068, 107.894470
0.061, 107.911102
0.085, 107.927642
0.065, 107.944335
0.056, 107.961181
0.068, 107.977478
0.063, 107.994293
0.075, 108.010955
0.065, 108.027679
0.075, 108.044342
0.070, 108.060943
0.070, 108.077545
0.068, 108.094177
0.063, 108.110870
0.078, 108.127746
0.068, 108.144256
0.078, 108.161193
0.068, 108.177490
0.073, 108.194213
0.075, 108.211151
0.068, 108.227661
0.070, 108.244323
0.070, 108.261108
0.065, 108.277557
0.065, 108.294006
0.065, 108.311035
0.083, 108.327606
0.063, 108.344268
0.075, 108.361145
0.070, 108.377624
0.065, 108.394439
0.070, 108.411163
0.065, 108.427612
0.078, 108.444458
0.065, 108.461059
0.065, 108.477478
0.070, 108.493988
0.058, 108.511138
0.075, 108.527679
0.065, 108.544342
0.061, 108.561065
0.063, 108.577697
0.065, 108.594116
0.053, 108.611053
0.058, 108.627594
0.068, 108.644226
0.065, 108.661102
0.065, 108.677581
0.063, 108.694091
0.063, 108.711059
0.053, 108.727661
0.070, 108.744232
0.073, 108.761199
0.065, 108.777679
0.073, 108.794281
0.075, 108.811065
0.063, 108.827514
0.095, 108.844329
0.063, 108.860961
0.065, 108.877532
0.065, 108.894287
0.058, 108.911010
0.070, 108.927673
0.063, 108.944305
0.083, 108.961029
0.073, 108.977478
0.065, 108.994262
0.075, 109.010925
0.068, 109.027465
0.075, 109.044311
0.063, 109.060943
0.068, 109.077667
0.065, 109.094299
0.061, 109.111053
0.075, 109.127746
0.063, 109.144378
0.080, 109.161132
0.065, 109.177520
0.063, 109.194274
0.068, 109.210907
0.058, 109.227539
0.073, 109.244293
0.070, 109.260955
0.075, 109.277709
0.068, 109.294189
0.065, 109.311065
0.075, 109.327697
0.058, 109.344207
0.051, 109.361053
0.065, 109.377502
0.065, 109.394195
0.075, 109.411132
0.058, 109.427764
0.080, 109.444274
0.061, 109.460968
0.043, 109.477661
0.070, 109.494384
0.061, 109.511077
0.051, 109.527893
0.061, 109.544219
0.053, 109.561065
0.063, 109.577697
0.068, 109.594146
0.063, 109.611022
0.061, 109.627716
0.063, 109.644195
0.065, 109.661041
0.063, 109.677703
0.070, 109.694335
0.061, 109.711059
0.075, 109.727691
0.065, 109.744232
0.080, 109.761199
0.065, 109.777526
0.068, 109.794158
0.075, 109.811157
0.065, 109.827636
0.075, 109.844360
0.068, 109.860931
0.070, 109.877594
0.068, 109.894165
0.065, 109.911132
0.080, 109.927642
0.061, 109.944366
0.080, 109.961120
0.070, 109.977600
0.068, 109.994262
0.080, 110.011016
0.075, 110.027496
0.051, 110.044281
0.061, 110.061126
0.073, 110.077667
0.058, 110.094238
0.061, 110.110931
0.078, 110.127716
0.065, 110.144409
0.061, 110.161132
0.073, 110.177459
0.068, 110.194152
0.078, 110.211181
0.058, 110.227508
0.070, 110.244384
0.065, 110.261077
0.070, 110.277526
0.070, 110.294158
0.058, 110.311035
0.073, 110.327789
0.058, 110.344299
0.075, 110.361114
0.065, 110.377594
0.070, 110.394500
0.063, 110.411132
0.065, 110.427520
0.056, 110.444366
0.063, 110.461090
0.073, 110.477539
0.070, 110.494262
0.068, 110.511047
0.063, 110.527740
0.065, 110.544372
0.080, 110.561065
0.068, 110.577545
0.058, 110.594268
0.065, 110.611145
0.065, 110.627594
0.070, 110.644348
0.063, 110.660980
0.070, 110.677612
0.070, 110.694183
0.061, 110.711029
0.075, 110.727783
0.070, 110.744232
0.078, 110.761230
0.073, 110.777435
0.068, 110.794189
0.068, 110.811096
0.056, 110.827575
0.078, 110.844421
0.065, 110.861053
0.075, 110.877624
0.061, 110.894195
0.065, 110.911010
0.073, 110.927795
0.065, 110.944366
0.058, 110.960998
0.073, 110.977569
0.070, 110.994232
0.075, 111.011047
0.065, 111.027465
0.068, 111.044525
0.065, 111.061218
0.056, 111.077728
0.065, 111.094299
0.063, 111.111053
0.070, 111.127624
0.065, 111.144378
0.043, 111.161102
0.063, 111.177642
0.070, 111.194122
0.068, 111.211151
0.056, 111.227539
0.070, 111.244415
0.065, 111.261047
0.063, 111.277526
0.061, 111.294219
0.061, 111.311004
0.083, 111.327789
0.068, 111.344177
0.046, 111.360992
0.068, 111.377685
0.070, 111.394256
0.073, 111.410919
0.068, 111.427581
0.080, 111.444366
0.058, 111.460907
0.065, 111.477630
0.063, 111.494201
0.070, 111.510955
0.063, 111.527709
0.073, 111.544342
0.075, 111.561035
0.068, 111.577606
0.061, 111.594299
0.075, 111.611022
0.068, 111.627685
0.053, 111.644500
0.058, 111.660919
0.051, 111.677795
0.078, 111.694213
0.065, 111.710907
0.075, 111.727661
0.070, 111.744354
0.048, 111.761016
0.068, 111.777465
0.065, 111.794250
0.056, 111.811004
0.061, 111.827636
0.085, 111.844421
0.068, 111.861084
0.075, 111.877563
0.070, 111.894256
0.068, 111.910949
0.078, 111.927825
0.058, 111.944335
0.068, 111.961029
0.073, 111.977569
0.068, 111.994262
0.061, 112.011047
0.073, 112.027526
0.085, 112.044342
0.065, 112.060913
0.068, 112.077514
0.068, 112.094268
0.063, 112.110900
0.075, 112.127655
0.068, 112.144348
0.075, 112.161132
0.073, 112.177490
0.061, 112.194274
0.070, 112.211120
0.063, 112.227691
0.070, 112.317016
0.073, 112.318786
0.063, 112.320617
0.041, 112.322967
0.056, 112.325317
0.053, 112.328125
0.061, 112.345336
0.073, 112.360931
0.068, 112.377624
0.065, 112.394378
0.073, 112.411193
0.056, 112.427429
0.075, 112.444305
0.065, 112.460876
0.073, 112.477447
0.070, 112.494171
0.070, 112.510986
0.061, 112.527618
0.061, 112.544189
0.073, 112.560882
0.063, 112.577636
0.085, 112.594482
0.068, 112.610900
0.058, 112.627655
0.070, 112.644195
0.065, 112.661010
0.083, 112.677764
0.068, 112.694152
0.065, 112.710968
0.075, 112.727539
0.070, 112.744262
0.073, 112.760986
0.065, 112.777679
0.078, 112.794281
0.075, 112.811096
0.058, 112.827667
0.078, 112.844421
0.063, 112.861022
0.075, 112.877532
0.065, 112.894287
0.068, 112.910949
0.068, 112.927795
0.058, 112.944335
0.075, 112.961059
0.061, 112.977539
0.061, 112.994384
0.070, 113.011291
0.061, 113.027679
0.085, 113.044464
0.065, 113.060974
0.068, 113.077758
0.075, 113.094299
0.068, 113.110870
0.070, 113.127441
0.065, 113.144226
0.068, 113.160949
0.065, 113.177520
0.058, 113.194458
0.075, 113.210937
0.065, 113.227661
0.075, 113.244140
0.061, 113.261016
0.058, 113.277618
0.068, 113.294372
0.070, 113.311004
0.075, 113.327728
0.065, 113.344299
0.068, 113.360900
0.065, 113.377624
0.070, 113.394439
0.073, 113.411071
0.061, 113.427642
0.068, 113.444122
0.063, 113.460998
0.073, 113.477447
0.068, 113.494140
0.070, 113.510955
0.075, 113.527526
0.058, 113.544281
0.078, 113.561096
0.065, 113.577575
0.080, 113.594329
0.070, 113.610870
0.061, 113.627502
0.070, 113.644378
0.063, 113.661132
0.070, 113.677520
0.063, 113.694274
0.070, 113.711120
0.078, 113.727661
0.063, 113.744140
0.075, 113.760955
0.065, 113.777557
0.056, 113.794403
0.068, 113.810882
0.065, 113.827484
0.073, 113.844299
0.070, 113.860992
0.075, 113.877563
0.075, 113.894348
0.063, 113.911071
0.073, 113.927612
0.063, 113.944213
0.068, 113.961090
0.075, 113.977539
0.075, 113.994415
0.070, 114.010894
0.063, 114.027557
0.070, 114.044189
0.061, 114.060974
0.073, 114.077575
0.073, 114.094329
0.073, 114.111053
0.073, 114.127746
0.058, 114.144348
0.070, 114.161102
0.065, 114.177642
0.073, 114.194335
0.070, 114.210937
0.058, 114.227539
0.080, 114.244354
0.070, 114.261016
0.075, 114.277862
0.061, 114.294189
0.073, 114.310943
0.073, 114.327789
0.058, 114.344207
0.068, 114.360992
0.065, 114.377563
0.065, 114.394378
0.068, 114.410827
0.070, 114.427368
0.068, 114.444244
0.068, 114.460907
0.075, 114.477478
0.068, 114.494293
0.073, 114.511169
0.068, 114.527557
0.063, 114.544342
0.070, 114.560913
0.058, 114.577575
0.051, 114.594451
0.073, 114.611084
0.061, 114.627685
0.068, 114.644470
0.061, 114.661010
0.078, 114.677612
0.063, 114.694183
0.073, 114.711090
0.070, 114.727478
0.061, 114.744140
0.065, 114.760986
0.065, 114.777526
0.078, 114.794433
0.068, 114.811157
0.058, 114.827545
0.075, 114.844207
0.065, 114.861084
0.073, 114.877655
0.068, 114.894287
0.070, 114.910919
0.068, 114.927612
0.063, 114.944335
0.068, 114.961059
0.068, 114.977478
0.085, 114.994445
0.068, 115.011138
0.065, 115.027740
0.075, 115.044281
0.061, 115.061035
0.070, 115.077606
0.070, 115.094238
0.065, 115.110900
0.075, 115.127655
0.065, 115.144226
0.073, 115.161071
0.061, 115.177673
0.080, 115.194335
0.065, 115.210876
0.068, 115.227355
0.083, 115.244293
0.068, 115.260986
0.090, 115.277709
0.073, 115.294189
0.065, 115.310943
0.073, 115.327514
0.056, 115.344238
0.065, 115.360931
0.063, 115.377532
0.070, 115.394226
0.073, 115.411041
0.063, 115.427642
0.075, 115.444366
0.065, 115.460968
0.073, 115.477508
0.068, 115.494140
0.068, 115.510925
0.058, 115.527557
0.070, 115.544342
0.075, 115.560974
0.058, 115.577606
0.056, 115.594512
0.068, 115.610870
0.068, 115.627655
0.043, 115.644287
0.056, 115.661102
0.070, 115.677520
0.065, 115.694244
0.063, 115.711151
0.073, 115.727447
0.058, 115.744140
0.073, 115.760894
0.061, 115.777587
0.048, 115.794342
0.075, 115.810943
0.063, 115.827636
0.075, 115.844238
0.058, 115.860992
0.068, 115.877532
0.065, 115.894226
0.068, 115.911071
0.080, 115.927673
0.061, 115.944396
0.075, 115.960998
0.063, 115.977539
0.056, 115.994384
0.061, 116.011138
0.061, 116.027587
0.075, 116.044403
0.065, 116.061004
0.070, 116.077575
0.075, 116.094177
0.070, 116.111084
0.070, 116.127685
0.065, 116.144378
0.070, 116.160980
0.058, 116.177551
0.056, 116.194244
0.068, 116.211059
0.065, 116.227722
0.092, 116.244293
0.063, 116.261047
0.080, 116.277801
0.073, 116.294189
0.068, 116.310974
0.073, 116.327697
0.065, 116.344177
0.075, 116.360900
0.065, 116.377502
0.068, 116.394287
0.068, 116.411041
0.065, 116.427520
0.078, 116.444305
0.065, 116.461029
0.075, 116.477630
0.068, 116.494201
0.070, 116.510955
0.056, 116.527557
0.065, 116.544403
0.078, 116.560943
0.065, 116.577545
0.053, 116.594299
0.063, 116.611022
0.061, 116.627716
0.068, 116.644165
0.061, 116.660919
0.070, 116.677764
0.075, 116.694152
0.063, 116.711029
0.070, 116.727722
0.061, 116.744171
0.078, 116.761047
0.065, 116.777648
0.056, 116.794403
0.073, 116.811065
0.063, 116.827667
0.075, 116.844299
0.068, 116.860961
0.068, 116.877441
0.068, 116.894134
0.063, 116.911102
0.080, 116.927703
0.070, 116.944366
0.068, 116.961090
0.070, 116.977600
0.056, 116.994323
0.063, 117.011077
0.070, 117.027771
0.087, 117.044464
0.068, 117.061035
0.065, 117.077819
0.078, 117.094329
0.068, 117.111145
0.073, 117.127716
0.068, 117.144287
0.068, 117.160919
0.065, 117.177642
0.061, 117.194335
0.075, 117.210937
0.065, 117.227691
0.085, 117.244476
0.065, 117.261108
0.061, 117.277740
0.058, 117.294281
0.058, 117.312988
0.095, 117.327636
0.068, 117.344207
0.070, 117.360931
0.075, 117.377655
0.061, 117.394287
0.068, 117.412231
0.063, 117.427642
0.073, 117.444335
0.073, 117.461090
0.058, 117.477539
0.073, 117.494415
0.068, 117.511016
0.087, 117.527771
0.068, 117.544189
0.073, 117.560913
0.078, 117.577758
0.068, 117.594207
0.075, 117.611206
0.070, 117.627594
0.046, 117.644409
0.068, 117.661102
0.070, 117.677703
0.073, 117.694122
0.061, 117.710937
0.087, 117.727722
0.070, 117.744201
0.068, 117.760925
0.053, 117.777587
0.065, 117.794311
0.075, 117.811157
0.063, 117.827636
0.065, 117.844360
0.068, 117.860809
0.061, 117.877655
0.048, 117.894256
0.065, 117.911010
0.070, 117.927551
0.065, 117.944213
0.070, 117.960907
0.083, 117.977600
0.070, 117.994171
0.070, 118.011169
0.065, 118.027587
0.063, 118.044219
0.073, 118.061004
0.068, 118.077606
0.068, 118.094177
0.063, 118.110961
0.063, 118.127441
0.083, 118.144378
0.063, 118.160949
0.080, 118.177764
0.070, 118.194305
0.087, 118.211151
0.070, 118.227630
0.075, 118.244323
0.073, 118.261138
0.058, 118.277648
0.078, 118.294464
0.063, 118.311035
0.065, 118.327667
0.070, 118.344268
0.070, 118.360931
0.087, 118.377777
0.065, 118.394287
0.058, 118.411010
0.061, 118.427673
0.073, 118.444427
0.070, 118.460876
0.058, 118.477691
0.080, 118.494323
0.068, 118.511077
0.087, 118.527648
0.063, 118.544189
0.061, 118.560913
0.068, 118.577758
0.065, 118.594238
0.073, 118.611084
0.063, 118.627532
0.048, 118.644348
0.073, 118.660949
0.068, 118.677551
0.080, 118.694183
0.065, 118.710968
0.083, 118.727600
0.068, 118.744171
0.063, 118.760925
0.073, 118.777618
0.068, 118.794311
0.080, 118.811248
0.068, 118.827636
0.073, 118.844177
0.070, 118.860900
0.061, 118.877594
0.053, 118.894317
0.068, 118.911041
0.075, 118.927703
0.063, 118.944183
0.061, 118.960937
0.043, 118.977691
0.065, 118.994201
0.078, 119.011230
0.063, 119.027587
0.073, 119.044219
0.070, 119.061096
0.065, 119.077606
0.075, 119.094390
0.061, 119.111053
0.063, 119.127441
0.080, 119.144409
0.063, 119.160980
0.078, 119.177795
0.065, 119.194183
0.056, 119.211120
0.065, 119.227508
0.068, 119.244323
0.061, 119.261047
0.070, 119.277648
0.070, 119.294219
0.068, 119.311065
0.058, 119.327667
0.075, 119.344177
0.070, 119.360931
0.075, 119.377563
0.061, 119.394256
0.085, 119.411132
0.068, 119.427703
0.068, 119.444366
0.070, 119.461059
0.065, 119.477630
0.085, 119.494293
0.061, 119.510986
0.085, 119.527648
0.070, 119.544372
0.063, 119.560913
0.083, 119.577636
0.061, 119.594238
0.075, 119.611175
0.070, 119.627563
0.078, 119.644378
0.073, 119.661010
0.061, 119.677764
0.070, 119.694213
0.065, 119.710998
0.058, 119.727569
0.063, 119.744201
0.061, 119.760986
0.070, 119.777465
0.068, 119.794342
0.075, 119.811218
0.061, 119.827728
0.065, 119.844177
0.075, 119.860961
0.063, 119.877624
0.078, 119.894348
0.061, 119.911071
0.061, 119.927673
0.070, 119.944152
0.070, 119.960907
0.078, 119.977691
0.065, 119.994201
0.070, 120.011169
0.061, 120.027587
0.075, 120.044158
0.073, 120.060852
0.065, 120.077636
0.078, 120.094329
0.058, 120.110992
0.070, 120.127471
0.078, 120.144378
0.065, 120.160949
0.070, 120.177581
0.068, 120.194244
0.080, 120.210968
0.073, 120.227691
0.065, 120.244171
0.070, 120.260955
0.063, 120.277801
0.070, 120.294311
0.065, 120.310974
0.063, 120.327636
0.073, 120.344116
0.063, 120.360992
0.058, 120.377594
0.065, 120.394256
0.051, 120.411041
0.061, 120.427673
0.073, 120.444274
0.070, 120.460998
0.058, 120.477722
0.078, 120.494415
0.061, 120.511077
0.058, 120.527771
0.068, 120.544189
0.063, 120.560913
0.075, 120.577453
0.065, 120.594299
0.058, 120.611022
0.061, 120.627502
0.041, 120.644287
0.063, 120.661071
0.061, 120.677703
0.080, 120.694335
0.063, 120.711029
0.075, 120.727752
0.070, 120.744232
0.065, 120.761016
0.073, 120.777557
0.065, 120.794433
0.083, 120.811065
0.068, 120.827514
0.075, 120.844146
0.075, 120.861022
0.063, 120.877624
0.073, 120.894165
0.056, 120.910980
0.053, 120.927581
0.073, 120.944213
0.073, 120.960907
0.058, 120.977722
0.063, 120.994262
0.083, 121.011047
0.070, 121.027526
0.068, 121.044464
0.068, 121.061004
0.058, 121.077667
0.078, 121.094451
0.063, 121.111114
0.065, 121.127471
0.070, 121.144348
0.061, 121.160949
0.058, 121.177795
0.070, 121.194152
0.075, 121.210998
0.063, 121.227508
0.063, 121.244232
0.073, 121.261169
0.061, 121.277618
0.078, 121.294433
0.063, 121.310913
0.073, 121.327758
0.075, 121.344177
0.061, 121.360961
0.056, 121.377563
0.068, 121.394195
0.080, 121.411163
0.068, 121.427551
0.065, 121.444335
0.063, 121.461029
0.061, 121.477569
0.068, 121.494201
0.063, 121.511016
0.080, 121.527709
0.068, 121.544372
0.063, 121.560943
0.058, 121.577789
0.070, 121.594207
0.043, 121.611053
0.068, 121.627624
0.073, 121.644439
0.070, 121.661224
0.061, 121.677764
0.078, 121.694458
0.068, 121.711090
0.080, 121.727600
0.075, 121.744110
0.063, 121.760894
0.073, 121.777709
0.061, 121.794219
0.068, 121.810913
0.061, 121.827667
0.073, 121.844451
0.061, 121.860931
0.061, 121.877594
0.051, 121.894287
0.065, 121.911132
0.080, 121.927734
0.073, 121.944183
0.063, 121.960937
0.065, 121.977691
0.068, 121.994384
0.078, 122.011169
0.065, 122.027587
0.073, 122.044433
0.075, 122.061157
0.068, 122.077758
0.075, 122.094177
0.068, 122.111022
0.075, 122.127471
0.073, 122.144500
0.070, 122.160949
0.078, 122.177734
0.063, 122.194213
0.056, 122.211212
0.058, 122.227752
0.065, 122.283081
0.070, 122.285644
0.063, 122.288269
0.075, 122.296173
0.061, 122.311737
0.073, 122.327728
0.068, 122.344268
0.068, 122.360992
0.061, 122.377563
0.083, 122.394348
0.061, 122.411071
0.068, 122.427551
0.065, 122.444305
0.080, 122.461181
0.073, 122.477661
0.063, 122.494171
0.070, 122.511138
0.065, 122.527496
0.078, 122.544342
0.075, 122.561126
0.063, 122.577575
0.070, 122.594146
0.065, 122.611114
0.068, 122.627441
0.065, 122.644256
0.070, 122.661193
0.065, 122.677581
0.061, 122.694366
0.075, 122.710998
0.061, 122.727661
0.073, 122.744354
0.063, 122.760772
0.058, 122.777587
0.070, 122.794158
0.070, 122.810974
0.073, 122.827575
0.068, 122.844360
0.073, 122.861236
0.073, 122.877716
0.061, 122.894348
0.051, 122.911163
0.061, 122.927612
0.075, 122.944335
0.070, 122.960968
0.061, 122.977813
0.075, 122.994293
0.063, 123.010986
0.070, 123.027496
0.063, 123.044342
0.080, 123.061218
0.065, 123.077514
0.068, 123.094360
0.068, 123.110870
0.065, 123.127471
0.075, 123.144439
0.065, 123.160888
0.065, 123.177551
0.061, 123.194488
0.068, 123.210968
0.070, 123.227478
0.068, 123.244354
0.046, 123.261199
0.080, 123.277679
0.070, 123.294403
0.068, 123.311157
0.061, 123.327606
0.080, 123.344116
0.065, 123.361053
0.070, 123.377532
0.073, 123.394409
0.063, 123.411071
0.065, 123.427642
0.061, 123.444366
0.048, 123.461090
0.078, 123.477813
0.063, 123.494323
0.053, 123.511230
0.065, 123.527709
0.075, 123.544158
0.068, 123.561065
0.065, 123.577575
0.075, 123.594299
0.063, 123.611022
0.078, 123.627471
0.073, 123.644500
0.078, 123.661102
0.073, 123.677612
0.068, 123.694213
0.075, 123.710937
0.061, 123.727722
0.080, 123.744262
0.070, 123.760925
0.070, 123.777618
0.075, 123.794158
0.065, 123.811096
0.068, 123.827789
0.065, 123.844329
0.046, 123.861022
0.063, 123.877746
0.061, 123.894287
0.075, 123.910949
0.063, 123.927581
0.073, 123.944335
0.075, 123.960968
0.073, 123.977539
0.070, 123.994171
0.068, 124.010986
0.063, 124.027496
0.065, 124.044250
0.053, 124.061157
0.065, 124.077789
0.063, 124.094360
0.056, 124.111145
0.061, 124.127532
0.078, 124.144378
0.073, 124.161102
0.068, 124.177551
0.070, 124.194244
0.073, 124.210998
0.070, 124.227508
0.073, 124.244262
0.053, 124.261199
0.068, 124.277465
0.065, 124.294342
0.083, 124.311218
0.058, 124.327636
0.070, 124.344360
0.073, 124.360961
0.068, 124.377532
0.070, 124.394653
0.063, 124.410949
0.070, 124.427459
0.070, 124.444152
0.078, 124.461212
0.065, 124.477600
0.065, 124.494171
0.051, 124.511077
0.063, 124.527618
0.073, 124.544128
0.070, 124.560974
0.070, 124.577575
0.070, 124.594360
0.058, 124.611022
0.070, 124.627502
0.068, 124.644256
0.078, 124.661041
0.073, 124.677642
0.065, 124.694366
0.065, 124.711029
0.061, 124.727661
0.078, 124.744293
0.068, 124.761108
0.063, 124.777496
0.075, 124.794403
0.058, 124.810974
0.075, 124.827636
0.073, 124.844268
0.087, 124.861053
0.075, 124.877563
0.070, 124.894348
0.083, 124.911102
0.068, 124.927673
0.078, 124.944335
0.073, 124.960937
0.065, 124.977386
0.070, 124.994384
0.063, 125.010986
0.070, 125.027557
0.063, 125.044372
0.078, 125.061004
0.070, 125.077545
0.058, 125.094207
0.051, 125.111114
0.061, 125.127716
0.068, 125.144287
0.063, 125.160919
0.068, 125.177429
0.068, 125.194122
0.070, 125.210937
0.078, 125.227508
0.070, 125.243988
0.075, 125.261199
0.078, 125.277465
0.058, 125.294189
0.087, 125.311126
0.063, 125.327545
0.083, 125.344390
0.073, 125.361053
0.061, 125.377563
0.068, 125.394287
0.058, 125.411132
0.075, 125.427520
0.070, 125.444366
0.073, 125.461181
0.068, 125.477569
0.068, 125.494354
0.078, 125.511047
0.065, 125.527618
0.073, 125.544128
0.073, 125.560913
0.073, 125.577575
0.075, 125.594207
0.068, 125.610931
0.075, 125.627716
0.068, 125.644287
0.080, 125.661163
0.068, 125.677734
0.065, 125.694305
0.083, 125.711151
0.068, 125.727600
0.070, 125.744445
0.073, 125.760925
0.068, 125.777587
0.078, 125.794189
0.063, 125.811096
0.068, 125.827575
0.068, 125.844299
0.051, 125.860961
0.063, 125.877685
0.065, 125.894378
0.075, 125.911132
0.063, 125.927551
0.070, 125.944366
0.073, 125.961120
0.061, 125.977386
0.083, 125.994293
0.068, 126.010986
0.073, 126.027771
0.068, 126.044372
0.078, 126.061248
0.078, 126.077606
0.061, 126.094299
0.051, 126.111175
0.068, 126.127624
0.068, 126.144165
0.070, 126.161010
0.070, 126.177581
0.080, 126.194213
0.068, 126.210998
0.073, 126.227539
0.073, 126.244293
0.080, 126.261077
0.075, 126.277526
0.068, 126.301666
0.061, 126.311920
0.061, 126.329956
0.078, 126.344390
0.068, 126.361114
0.061, 126.377807
0.068, 126.394348
0.065, 126.410980
0.065, 126.427551
0.065, 126.444305
0.053, 126.461029
0.075, 126.477600
0.065, 126.494293
0.051, 126.511138
0.065, 126.527679
0.075, 126.544372
0.068, 126.561096
0.063, 126.577575
0.078, 126.594146
0.063, 126.610931
0.075, 126.627502
0.070, 126.644134
0.078, 126.661132
0.075, 126.677490
0.065, 126.694213
0.085, 126.711212
