Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.070, 23.321533
0.068, 23.323089
0.065, 23.324615
0.068, 23.326141
0.068, 23.327881
0.065, 23.329437
0.073, 23.330993
0.065, 23.332519
0.065, 23.336731
0.080, 23.339203
0.080, 23.341644
0.087, 23.344574
0.048, 23.347168
0.051, 23.349548
0.063, 23.352630
0.068, 23.355316
0.065, 23.358490
0.068, 23.360138
0.061, 23.361725
0.068, 23.363281
0.068, 23.364807
0.073, 23.366333
0.070, 23.368133
0.065, 23.369690
0.070, 23.371216
0.070, 23.372741
0.068, 23.376831
0.046, 23.379272
0.053, 23.381592
0.053, 23.384582
0.053, 23.387115
0.053, 23.389496
0.053, 23.392578
0.087, 23.396698
0.065, 23.398407
0.070, 23.400024
0.063, 23.401581
0.070, 23.403106
0.070, 23.404602
0.070, 23.406158
0.061, 23.409637
0.073, 23.412262
0.070, 23.414642
0.080, 23.417785
0.075, 23.420105
0.061, 23.425110
0.056, 23.427795
0.051, 23.430176
0.058, 23.433288
0.075, 23.436004
0.070, 23.439087
0.063, 23.440735
0.070, 23.442352
0.073, 23.443939
0.058, 23.445465
0.065, 23.447235
0.061, 23.448791
0.068, 23.450348
0.065, 23.451843
0.065, 23.453369
0.070, 23.457061
0.073, 23.459472
0.075, 23.461853
0.051, 23.464813
0.063, 23.467468
0.048, 23.469879
0.058, 23.472686
0.070, 23.475616
0.068, 23.478668
0.070, 23.480346
0.068, 23.481903
0.075, 23.483459
0.068, 23.484955
0.061, 23.486908
0.063, 23.488556
0.068, 23.490143
0.063, 23.491699
0.063, 23.493225
0.068, 23.496887
0.080, 23.499359
0.080, 23.501617
0.070, 23.504577
0.056, 23.507232
0.075, 23.509643
0.051, 23.511413
0.078, 23.515350
0.070, 23.518554
0.073, 23.520233
0.073, 23.521789
0.068, 23.523376
0.068, 23.524902
0.063, 23.526428
0.068, 23.528228
0.068, 23.529785
0.068, 23.531280
0.068, 23.532837
0.073, 23.535064
0.051, 23.538177
0.070, 23.540558
0.061, 23.542938
0.085, 23.545929
0.083, 23.549926
0.053, 23.552337
0.068, 23.556701
0.051, 23.559631
0.065, 23.561279
0.068, 23.562866
0.068, 23.564392
0.068, 23.565918
0.068, 23.567688
0.068, 23.569275
0.063, 23.570801
0.061, 23.572326
0.068, 23.574493
0.070, 23.577575
0.056, 23.579986
0.085, 23.582306
0.070, 23.585266
0.078, 23.587799
0.078, 23.590149
0.085, 23.594085
0.068, 23.597320
0.075, 23.599029
0.063, 23.600616
0.065, 23.602142
0.068, 23.603698
0.065, 23.605224
0.063, 23.606994
0.061, 23.608581
0.070, 23.610107
0.061, 23.611633
0.068, 23.614502
0.051, 23.617614
0.075, 23.620025
0.046, 23.622345
0.048, 23.625305
0.083, 23.627899
0.061, 23.630188
0.058, 23.633728
0.078, 23.637359
0.073, 23.639099
0.061, 23.640686
0.065, 23.642242
0.065, 23.643860
0.065, 23.645385
0.068, 23.647125
0.070, 23.648712
0.061, 23.650238
0.063, 23.651764
0.065, 23.654510
0.046, 23.657623
0.058, 23.660003
0.056, 23.662323
0.083, 23.665313
0.085, 23.667938
0.078, 23.670288
0.063, 23.675659
0.073, 23.678924
0.068, 23.680664
0.070, 23.682220
0.070, 23.683777
0.061, 23.685333
0.068, 23.687103
0.073, 23.688659
0.063, 23.690185
0.063, 23.691711
0.065, 23.693237
0.068, 23.696991
0.073, 23.699402
0.080, 23.701660
0.080, 23.704742
0.063, 23.707245
0.056, 23.709778
0.073, 23.712616
0.070, 23.715545
0.075, 23.718994
0.061, 23.720672
0.068, 23.722229
0.061, 23.723785
0.061, 23.725280
0.061, 23.727051
0.065, 23.728637
0.061, 23.730194
0.063, 23.731720
0.065, 23.733246
0.061, 23.737121
0.056, 23.739593
0.051, 23.741943
0.075, 23.744995
0.058, 23.747619
0.046, 23.750000
0.053, 23.753082
0.041, 23.756164
0.065, 23.758850
0.065, 23.760498
0.068, 23.762054
0.063, 23.763580
0.070, 23.765228
0.073, 23.767059
0.063, 23.768646
0.061, 23.770202
0.070, 23.771728
0.070, 23.773224
0.068, 23.777313
0.073, 23.779693
0.048, 23.781982
0.056, 23.784942
0.078, 23.787506
0.080, 23.789856
0.063, 23.793274
0.053, 23.797088
0.063, 23.800323
0.061, 23.801971
0.068, 23.803528
0.065, 23.805114
0.070, 23.806915
0.065, 23.808502
0.063, 23.810028
0.068, 23.811584
0.061, 23.814422
0.073, 23.818145
0.048, 23.819977
0.058, 23.822723
0.048, 23.825744
0.085, 23.828369
0.051, 23.830688
0.078, 23.834625
0.068, 23.837860
0.068, 23.839538
0.063, 23.841125
0.063, 23.842682
0.065, 23.844177
0.063, 23.845794
0.068, 23.847564
0.063, 23.849121
0.068, 23.850647
0.065, 23.852142
0.065, 23.854828
0.046, 23.858581
0.061, 23.860473
0.063, 23.862732
0.083, 23.865753
0.065, 23.868316
0.078, 23.870575
0.056, 23.874176
0.075, 23.877777
0.075, 23.879486
0.070, 23.881134
0.065, 23.882660
0.063, 23.884186
0.063, 23.885711
0.065, 23.887512
0.063, 23.889068
0.068, 23.890594
0.061, 23.892120
0.068, 23.894500
0.046, 23.897613
0.053, 23.899994
0.075, 23.902313
0.061, 23.905304
0.065, 23.907898
0.080, 23.910278
0.073, 23.913330
0.083, 23.917389
0.070, 23.919128
0.063, 23.920746
0.070, 23.923675
0.063, 23.925384
0.061, 23.927215
0.058, 23.928802
0.061, 23.930328
0.075, 23.931854
0.063, 23.933380
0.073, 23.937408
0.043, 23.939728
0.053, 23.942047
0.068, 23.945007
0.080, 23.947601
0.051, 23.949981
0.053, 23.953491
0.073, 23.957092
0.070, 23.958801
0.063, 23.960388
0.065, 23.961944
0.065, 23.963470
0.070, 23.964996
0.065, 23.966766
0.068, 23.968322
0.068, 23.969879
0.065, 23.971405
0.061, 23.972931
0.073, 23.975830
0.073, 23.979706
0.053, 23.982971
0.080, 23.985290
0.051, 23.987854
0.075, 23.990844
0.087, 23.993225
0.085, 23.995575
0.070, 23.998871
0.078, 24.002716
0.065, 24.004425
0.065, 24.006042
0.068, 24.007843
0.065, 24.009399
0.063, 24.010956
0.065, 24.012481
0.073, 24.014709
0.073, 24.017791
0.073, 24.020111
0.051, 24.022400
0.068, 24.025390
0.090, 24.027984
0.063, 24.030304
0.085, 24.033386
0.090, 24.037109
0.075, 24.040100
0.065, 24.041778
0.070, 24.043365
0.068, 24.044922
0.068, 24.046692
0.068, 24.049835
0.063, 24.051483
0.065, 24.053070
0.061, 24.056854
0.046, 24.059265
0.053, 24.061584
0.083, 24.064422
0.056, 24.067108
0.083, 24.069000
0.051, 24.071228
0.075, 24.075378
0.075, 24.078460
0.073, 24.080139
0.068, 24.081695
0.065, 24.083252
0.063, 24.084778
0.063, 24.086303
0.061, 24.088134
0.065, 24.089691
0.073, 24.091247
0.063, 24.092743
0.065, 24.096222
0.085, 24.099060
0.083, 24.101410
0.090, 24.104248
0.058, 24.106994
0.070, 24.109405
0.061, 24.112488
0.080, 24.116302
0.065, 24.118286
0.068, 24.119903
0.063, 24.121460
0.061, 24.123016
0.065, 24.124511
0.068, 24.126007
0.068, 24.127777
0.068, 24.129333
0.068, 24.130859
0.063, 24.132385
0.068, 24.136169
0.080, 24.138855
0.083, 24.141235
0.048, 24.143036
0.051, 24.146026
0.083, 24.148651
0.048, 24.151031
0.085, 24.154968
0.075, 24.158264
0.063, 24.159912
0.070, 24.161468
0.070, 24.163025
0.068, 24.164551
0.065, 24.166107
0.061, 24.167846
0.065, 24.169403
0.065, 24.170959
0.068, 24.176086
0.058, 24.178802
0.080, 24.181183
0.073, 24.184143
0.051, 24.185974
0.070, 24.188598
0.073, 24.190918
0.073, 24.195038
0.080, 24.198059
0.065, 24.199707
0.073, 24.201263
0.070, 24.202820
0.068, 24.204345
0.061, 24.205871
0.070, 24.207611
0.070, 24.209167
0.068, 24.210693
0.068, 24.212249
0.063, 24.215912
0.080, 24.218567
0.043, 24.220947
0.073, 24.223907
0.078, 24.226349
0.083, 24.228973
0.070, 24.231933
0.075, 24.234924
0.073, 24.237976
0.061, 24.239654
0.065, 24.241241
0.068, 24.242767
0.065, 24.244293
0.073, 24.245819
0.063, 24.247589
0.070, 24.249145
0.070, 24.250732
0.068, 24.252289
0.068, 24.255981
0.078, 24.258819
0.051, 24.261200
0.061, 24.264007
0.061, 24.266754
0.075, 24.269043
0.070, 24.272003
0.073, 24.274933
0.083, 24.278076
0.070, 24.279724
0.065, 24.281341
0.070, 24.282867
0.063, 24.284393
0.070, 24.285888
0.065, 24.287628
0.068, 24.289184
0.065, 24.290741
0.068, 24.292267
0.068, 24.293762
0.063, 24.299591
0.053, 24.302032
0.075, 24.305053
0.051, 24.307708
0.070, 24.310089
0.058, 24.313080
0.085, 24.316101
0.073, 24.318908
0.068, 24.320556
0.063, 24.322113
0.058, 24.323669
0.068, 24.325165
0.073, 24.326965
0.063, 24.328521
0.075, 24.330047
0.065, 24.331573
0.075, 24.333099
0.065, 24.337005
0.075, 24.339447
0.065, 24.341797
0.058, 24.344757
0.070, 24.347259
0.063, 24.349701
0.075, 24.352844
0.048, 24.355957
0.070, 24.358703
0.063, 24.360321
0.068, 24.361908
0.065, 24.363434
0.070, 24.364959
0.065, 24.366729
0.070, 24.368286
0.065, 24.369842
0.068, 24.371368
0.061, 24.372894
0.073, 24.377014
0.078, 24.379425
0.048, 24.381714
0.056, 24.384674
0.085, 24.387268
0.085, 24.389648
0.053, 24.392730
0.046, 24.396820
0.063, 24.398559
0.070, 24.400146
0.065, 24.401703
0.070, 24.403228
0.065, 24.404724
0.061, 24.406280
0.073, 24.411255
0.063, 24.412903
0.068, 24.416839
0.070, 24.419250
0.056, 24.421509
0.058, 24.425995
0.070, 24.428558
0.063, 24.430877
0.080, 24.434448
0.073, 24.438049
0.070, 24.439728
0.068, 24.441314
0.068, 24.442871
0.065, 24.444427
0.063, 24.445953
0.070, 24.447754
0.065, 24.449341
0.068, 24.450866
0.073, 24.452484
0.068, 24.454712
0.053, 24.458404
0.048, 24.460754
0.056, 24.462524
0.073, 24.465484
0.090, 24.468139
0.080, 24.470459
0.065, 24.473907
0.080, 24.477600
0.070, 24.479339
0.070, 24.480957
0.075, 24.482513
0.063, 24.484039
0.061, 24.485534
0.065, 24.488342
0.063, 24.490051
0.063, 24.491638
0.070, 24.493194
0.061, 24.497009
0.073, 24.499450
0.080, 24.501953
0.048, 24.504913
0.085, 24.507507
0.075, 24.509857
0.061, 24.513397
0.075, 24.517212
0.065, 24.518921
0.068, 24.520508
0.058, 24.522064
0.068, 24.523620
0.063, 24.525146
0.061, 24.526916
0.061, 24.528503
0.065, 24.530029
0.063, 24.531555
0.070, 24.534393
0.051, 24.537506
0.080, 24.539886
0.051, 24.542206
0.051, 24.545166
0.058, 24.549804
0.056, 24.552978
0.073, 24.555725
0.065, 24.558868
0.061, 24.560547
0.068, 24.562103
0.070, 24.563659
0.063, 24.565185
0.070, 24.566925
0.063, 24.568512
0.068, 24.570068
0.068, 24.571594
0.061, 24.573120
0.061, 24.576812
0.075, 24.579223
0.061, 24.581573
0.085, 24.584564
0.085, 24.587097
0.053, 24.589477
0.085, 24.592529
0.080, 24.595184
0.070, 24.598358
0.063, 24.600006
0.061, 24.601593
0.068, 24.603119
0.068, 24.604675
0.061, 24.606201
0.068, 24.607971
0.070, 24.609527
0.068, 24.611053
0.068, 24.612579
0.075, 24.616852
0.075, 24.619232
0.058, 24.621551
0.073, 24.624511
0.061, 24.627075
0.058, 24.629455
0.087, 24.632538
0.051, 24.635650
0.068, 24.638336
0.070, 24.640014
0.068, 24.641571
0.068, 24.643127
0.070, 24.644623
0.063, 24.646148
0.070, 24.647888
0.063, 24.649475
0.068, 24.651001
0.063, 24.652527
0.058, 24.654754
0.073, 24.657867
0.078, 24.660248
0.085, 24.662567
0.061, 24.665558
0.063, 24.668182
0.080, 24.670532
0.063, 24.675964
0.065, 24.679199
0.068, 24.680908
0.075, 24.682464
0.065, 24.684021
0.061, 24.685577
0.061, 24.687347
0.061, 24.688904
0.068, 24.690429
0.070, 24.691955
0.061, 24.693634
0.073, 24.697326
0.080, 24.699737
0.085, 24.702087
0.051, 24.705047
0.085, 24.707611
0.087, 24.709961
0.070, 24.713470
0.073, 24.717468
0.065, 24.719177
0.068, 24.720794
0.058, 24.722351
0.065, 24.723907
0.070, 24.725433
0.073, 24.727142
0.068, 24.728698
0.068, 24.730255
0.063, 24.731781
0.068, 24.734497
0.041, 24.737640
0.065, 24.739990
0.048, 24.742340
0.080, 24.745300
0.080, 24.747864
0.078, 24.750183
0.068, 24.753753
0.068, 24.757416
0.070, 24.759124
0.068, 24.760742
0.063, 24.762298
0.073, 24.763824
0.068, 24.765350
0.061, 24.767120
0.068, 24.768676
0.061, 24.770202
0.068, 24.771728
0.073, 24.774414
0.046, 24.777588
0.058, 24.779937
0.083, 24.782257
0.043, 24.785217
0.078, 24.787780
0.073, 24.790100
0.058, 24.793670
0.075, 24.798767
0.073, 24.800537
0.065, 24.802185
0.068, 24.803741
0.063, 24.805267
0.061, 24.807037
0.068, 24.808624
0.063, 24.810150
0.075, 24.811706
0.065, 24.814575
0.068, 24.817718
0.043, 24.820099
0.048, 24.822815
0.061, 24.825866
0.075, 24.828430
0.053, 24.830749
0.080, 24.834289
0.078, 24.837890
0.073, 24.839569
0.063, 24.841125
0.063, 24.842682
0.070, 24.844207
0.068, 24.845733
0.063, 24.847534
0.068, 24.849090
0.068, 24.850616
0.063, 24.852142
0.065, 24.854645
0.075, 24.857849
0.048, 24.860260
0.075, 24.862579
0.087, 24.865509
0.063, 24.868103
0.080, 24.870453
0.073, 24.873840
0.075, 24.877624
0.070, 24.879333
0.063, 24.880920
0.061, 24.882477
0.070, 24.884033
0.065, 24.885528
0.065, 24.887298
0.068, 24.888855
0.063, 24.890381
0.068, 24.891906
0.065, 24.893432
0.078, 24.897430
0.053, 24.899749
0.061, 24.902099
0.083, 24.905060
0.090, 24.907684
0.056, 24.910034
0.046, 24.913116
0.078, 24.916198
0.073, 24.918853
0.063, 24.920501
0.061, 24.922058
0.061, 24.925110
0.068, 24.926971
0.061, 24.928619
0.065, 24.930145
0.073, 24.931671
0.065, 24.933227
0.061, 24.936981
0.075, 24.939361
0.053, 24.941711
0.051, 24.944671
0.080, 24.947204
0.078, 24.949554
0.056, 24.953064
0.085, 24.956726
0.073, 24.958465
0.063, 24.960052
0.065, 24.961639
0.073, 24.963165
0.065, 24.964691
0.068, 24.966217
0.068, 24.967956
0.068, 24.969513
0.063, 24.971039
0.061, 24.972564
0.058, 24.975799
0.080, 24.979858
0.058, 24.983032
0.075, 24.985382
0.056, 24.987945
0.053, 24.990905
0.083, 24.993255
0.087, 24.995636
0.061, 24.999450
0.080, 25.002838
0.065, 25.004547
0.068, 25.006134
0.061, 25.007934
0.063, 25.009521
0.061, 25.011047
0.063, 25.012573
0.065, 25.015960
0.075, 25.018646
0.073, 25.021057
0.051, 25.022827
0.056, 25.025757
0.075, 25.028320
0.061, 25.030700
0.078, 25.034637
0.073, 25.037719
0.070, 25.040619
0.073, 25.042267
0.068, 25.043853
0.068, 25.045410
0.068, 25.048431
0.061, 25.050140
0.068, 25.051727
0.065, 25.053314
0.068, 25.057037
0.070, 25.059509
0.080, 25.061889
0.063, 25.064850
0.073, 25.067505
0.046, 25.069854
0.056, 25.072937
0.075, 25.075592
0.070, 25.078735
0.070, 25.080414
0.063, 25.081970
0.070, 25.083496
0.068, 25.085022
0.068, 25.086792
0.070, 25.088379
0.068, 25.089905
0.070, 25.091430
0.068, 25.092956
0.070, 25.096801
0.078, 25.099273
0.051, 25.101623
0.085, 25.104583
0.063, 25.107086
0.078, 25.109649
0.068, 25.112762
0.078, 25.115448
0.073, 25.118561
0.061, 25.120208
0.065, 25.121795
0.058, 25.123321
0.068, 25.124878
0.068, 25.126373
0.068, 25.128235
0.063, 25.129791
0.063, 25.131317
0.063, 25.132843
0.068, 25.136841
0.078, 25.139282
0.083, 25.141632
0.068, 25.144592
0.058, 25.147186
0.065, 25.149536
0.078, 25.152588
0.080, 25.156402
0.070, 25.158355
0.073, 25.160034
0.068, 25.161590
0.065, 25.163116
0.063, 25.164642
0.063, 25.166168
0.068, 25.167938
0.061, 25.169494
0.068, 25.171020
0.061, 25.176239
0.078, 25.178955
0.073, 25.181366
0.080, 25.183197
0.056, 25.186096
0.075, 25.188659
0.078, 25.190979
0.073, 25.195099
0.083, 25.198150
0.063, 25.199829
0.063, 25.201355
0.068, 25.202911
0.061, 25.204437
0.068, 25.205963
0.070, 25.207763
0.068, 25.209320
0.061, 25.210846
0.063, 25.212402
0.068, 25.216003
0.078, 25.218780
0.075, 25.221161
0.065, 25.223999
0.058, 25.226379
0.073, 25.229156
0.056, 25.231994
0.073, 25.234924
0.068, 25.238067
0.065, 25.239746
0.070, 25.241302
0.070, 25.242859
0.068, 25.244384
0.073, 25.245880
0.065, 25.247680
0.073, 25.249237
0.068, 25.250763
0.068, 25.252289
0.063, 25.253784
0.051, 25.257507
0.070, 25.259887
0.075, 25.262268
0.083, 25.265259
0.083, 25.267822
0.087, 25.270172
0.080, 25.273742
0.075, 25.277405
0.068, 25.279114
0.068, 25.280700
0.073, 25.282257
0.065, 25.283813
0.068, 25.285309
0.061, 25.287079
0.063, 25.288635
0.068, 25.290191
0.065, 25.291717
0.068, 25.294494
0.075, 25.299652
0.080, 25.302063
0.078, 25.305053
0.048, 25.307678
0.075, 25.309936
0.070, 25.312866
0.078, 25.315765
0.070, 25.318847
0.068, 25.320495
0.063, 25.322082
0.068, 25.323608
0.063, 25.325134
0.070, 25.326904
0.070, 25.328521
0.068, 25.330047
0.068, 25.331573
0.063, 25.333099
0.073, 25.336761
0.073, 25.339203
0.080, 25.341522
0.056, 25.344513
0.061, 25.347015
0.085, 25.349426
0.085, 25.351318
0.068, 25.355407
0.073, 25.358490
0.070, 25.360138
0.063, 25.361816
0.065, 25.363403
0.073, 25.364929
0.068, 25.366699
0.068, 25.368255
0.073, 25.369812
0.063, 25.371338
0.068, 25.372864
0.061, 25.376739
0.083, 25.379181
0.053, 25.381500
0.075, 25.384491
0.063, 25.387115
0.078, 25.389526
0.056, 25.392578
0.080, 25.395263
0.087, 25.398407
0.065, 25.400055
0.065, 25.401611
0.070, 25.403167
0.068, 25.404693
0.063, 25.406219
0.070, 25.410583
0.065, 25.412353
0.068, 25.414673
0.080, 25.418365
0.056, 25.420776
0.073, 25.425232
0.090, 25.427948
0.058, 25.430298
0.058, 25.433380
0.056, 25.437439
0.073, 25.439178
0.063, 25.440765
0.073, 25.442352
0.068, 25.443878
0.065, 25.445404
0.070, 25.447174
0.063, 25.448700
0.075, 25.450256
0.068, 25.451782
0.068, 25.453277
0.048, 25.457275
0.075, 25.459686
0.058, 25.462036
0.058, 25.465057
0.058, 25.467621
0.051, 25.469970
0.075, 25.473877
0.075, 25.477142
0.070, 25.478821
0.068, 25.480438
0.075, 25.481994
0.065, 25.483520
0.073, 25.485046
0.070, 25.486999
0.065, 25.488617
0.065, 25.490204
0.068, 25.491760
0.068, 25.493255
0.063, 25.497040
0.073, 25.499450
0.070, 25.501861
0.061, 25.504669
0.056, 25.507293
0.080, 25.509674
0.080, 25.512665
0.073, 25.515564
0.065, 25.518676
0.061, 25.520294
0.063, 25.521881
0.058, 25.523407
0.068, 25.524933
0.058, 25.526703
0.070, 25.528290
0.061, 25.529846
0.070, 25.531372
0.070, 25.532867
0.063, 25.536834
0.046, 25.539245
0.056, 25.541565
0.070, 25.544555
0.090, 25.549286
0.056, 25.552490
0.048, 25.556396
0.075, 25.558349
0.073, 25.559967
0.070, 25.561554
0.065, 25.563080
0.068, 25.564697
0.073, 25.566192
0.070, 25.567962
0.065, 25.569519
0.061, 25.571075
0.061, 25.572601
0.068, 25.576263
0.080, 25.579010
0.075, 25.581421
0.085, 25.584411
0.061, 25.587036
0.046, 25.589416
0.078, 25.592254
0.078, 25.595184
0.085, 25.598327
0.063, 25.600006
0.073, 25.601562
0.068, 25.603088
0.068, 25.604614
0.065, 25.606170
0.068, 25.607940
0.061, 25.609497
0.068, 25.611053
0.065, 25.612579
0.065, 25.616729
0.058, 25.619140
0.070, 25.621490
0.056, 25.624328
0.048, 25.627197
0.075, 25.629638
0.061, 25.632629
0.070, 25.635559
0.065, 25.638672
0.061, 25.640320
0.068, 25.641906
0.065, 25.643463
0.065, 25.644989
0.063, 25.646759
0.068, 25.648346
0.065, 25.649872
0.061, 25.651428
0.068, 25.652954
0.068, 25.656830
0.078, 25.659240
0.046, 25.661560
0.048, 25.664642
0.065, 25.667175
0.073, 25.669586
0.080, 25.674103
0.070, 25.677459
0.073, 25.680114
0.063, 25.681762
0.070, 25.683319
0.068, 25.684875
0.065, 25.686401
0.065, 25.688232
0.070, 25.689789
0.063, 25.691314
0.063, 25.692840
0.070, 25.696106
0.051, 25.698181
0.058, 25.700561
0.048, 25.702881
0.073, 25.705810
0.080, 25.708343
0.080, 25.710693
0.083, 25.714111
0.083, 25.718170
0.063, 25.719879
0.068, 25.721466
0.061, 25.723053
0.063, 25.724579
0.070, 25.726104
0.063, 25.727874
0.068, 25.729431
0.068, 25.730957
0.070, 25.732483
0.065, 25.734680
0.073, 25.737793
0.068, 25.740112
0.051, 25.742462
0.056, 25.745453
0.087, 25.748016
0.090, 25.750396
0.053, 25.753784
0.080, 25.757599
0.070, 25.759308
0.063, 25.760925
0.063, 25.762451
0.070, 25.764007
0.068, 25.765503
0.068, 25.767364
0.063, 25.768921
0.065, 25.770447
0.063, 25.771972
0.063, 25.774200
0.075, 25.777496
0.048, 25.779876
0.087, 25.782196
0.051, 25.785125
0.075, 25.787719
0.053, 25.790100
0.078, 25.794006
0.078, 25.800811
0.068, 25.802978
0.065, 25.804992
0.061, 25.806823
0.061, 25.808441
0.070, 25.809967
0.063, 25.811523
0.068, 25.813019
0.065, 25.817016
0.056, 25.819397
0.083, 25.822113
0.070, 25.825134
0.090, 25.827728
0.051, 25.830047
0.056, 25.833679
0.075, 25.837341
0.065, 25.839050
0.068, 25.840667
0.065, 25.842224
0.065, 25.843719
0.068, 25.845276
0.065, 25.847046
0.065, 25.848633
0.068, 25.850158
0.070, 25.851684
0.065, 25.854461
0.046, 25.857574
0.075, 25.859985
0.061, 25.862304
0.051, 25.865295
0.087, 25.867889
0.087, 25.870270
0.061, 25.873810
0.075, 25.877472
0.068, 25.879150
0.070, 25.880768
0.068, 25.882324
0.070, 25.883880
0.065, 25.885406
0.070, 25.887176
0.068, 25.888702
0.070, 25.890259
0.068, 25.891784
0.061, 25.894500
0.075, 25.897796
0.048, 25.900116
0.083, 25.902435
0.065, 25.905395
0.058, 25.907989
0.080, 25.910370
0.063, 25.913757
0.087, 25.917511
0.068, 25.919220
0.068, 25.920837
0.068, 25.923706
0.063, 25.925384
0.070, 25.927185
0.065, 25.928802
0.068, 25.930328
0.058, 25.931854
0.065, 25.934234
0.046, 25.937530
0.080, 25.939941
0.075, 25.942260
0.053, 25.945251
0.080, 25.947815
0.085, 25.950165
0.078, 25.953735
0.080, 25.957367
0.073, 25.959076
0.075, 25.960663
0.070, 25.962188
0.063, 25.963745
0.068, 25.965271
0.068, 25.967010
0.068, 25.968658
0.070, 25.970215
0.070, 25.971710
0.065, 25.974518
0.073, 25.978363
0.061, 25.982147
0.075, 25.984558
0.078, 25.987030
0.080, 25.990173
0.063, 25.992462
0.075, 25.994964
0.053, 25.998260
0.075, 26.000976
0.083, 26.003845
0.070, 26.005462
0.063, 26.007263
0.070, 26.008880
0.061, 26.010437
0.068, 26.011963
0.068, 26.013458
0.070, 26.017059
0.080, 26.019500
0.053, 26.021850
0.053, 26.024780
0.053, 26.027282
0.085, 26.029663
0.056, 26.032715
0.073, 26.035431
0.073, 26.038727
0.070, 26.041198
0.068, 26.042816
0.068, 26.044403
0.063, 26.045929
0.058, 26.049194
0.068, 26.050842
0.073, 26.052398
0.065, 26.054687
0.075, 26.057831
0.058, 26.060150
0.092, 26.062439
0.063, 26.065399
0.051, 26.067993
0.080, 26.070404
0.058, 26.073791
0.075, 26.077575
0.073, 26.079315
0.068, 26.080932
0.070, 26.082458
0.061, 26.083984
0.065, 26.085479
0.068, 26.087249
0.068, 26.088806
0.065, 26.090362
0.068, 26.091888
0.070, 26.094177
0.078, 26.097442
0.048, 26.099823
0.087, 26.102173
0.048, 26.105133
0.087, 26.107757
0.078, 26.110138
0.070, 26.113220
0.070, 26.116302
0.073, 26.118988
0.068, 26.120605
0.070, 26.122162
0.061, 26.123718
0.061, 26.125244
0.065, 26.127014
0.068, 26.128601
0.070, 26.130157
0.065, 26.131683
0.058, 26.133209
0.075, 26.137176
0.056, 26.139618
0.075, 26.141968
0.078, 26.144928
0.058, 26.147583
0.043, 26.149811
0.075, 26.152801
0.075, 26.155731
0.070, 26.158844
0.065, 26.160461
0.063, 26.162018
0.070, 26.163574
0.068, 26.165100
0.075, 26.166870
