Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.051, 27.775757
0.073, 27.778045
0.051, 27.781006
0.051, 27.783539
0.090, 27.785858
0.063, 27.789398
0.073, 27.792999
0.063, 27.794708
0.070, 27.796295
0.065, 27.797851
0.065, 27.799377
0.065, 27.800934
0.068, 27.802704
0.065, 27.804291
0.065, 27.805847
0.065, 27.807342
0.068, 27.809753
0.068, 27.812866
0.065, 27.815155
0.048, 27.817505
0.048, 27.820465
0.080, 27.823028
0.058, 27.825378
0.080, 27.828888
0.073, 27.832519
0.061, 27.834228
0.063, 27.835815
0.058, 27.837372
0.073, 27.838897
0.068, 27.840423
0.061, 27.842193
0.065, 27.843750
0.068, 27.845306
0.068, 27.846832
0.065, 27.849365
0.061, 27.852600
0.043, 27.854889
0.083, 27.857208
0.070, 27.860199
0.085, 27.862793
0.078, 27.865112
0.043, 27.868561
0.085, 27.872375
0.068, 27.874115
0.068, 27.875702
0.061, 27.877228
0.065, 27.878784
0.065, 27.880279
0.061, 27.882080
0.063, 27.885071
0.065, 27.886688
0.061, 27.889557
0.068, 27.892669
0.051, 27.895050
0.080, 27.897400
0.058, 27.900360
0.083, 27.902984
0.068, 27.905243
0.065, 27.908783
0.080, 27.914184
0.070, 27.916961
0.061, 27.918609
0.068, 27.920166
0.065, 27.921966
0.065, 27.923553
0.070, 27.925140
0.068, 27.926666
0.070, 27.928192
0.061, 27.931915
0.073, 27.934356
0.048, 27.936706
0.075, 27.939667
0.058, 27.942230
0.051, 27.944610
0.068, 27.947693
0.075, 27.951477
0.065, 27.953460
0.061, 27.955047
0.068, 27.956634
0.073, 27.958160
0.068, 27.959686
0.065, 27.961181
0.070, 27.962921
0.068, 27.964477
0.065, 27.966003
0.068, 27.967529
0.063, 27.971191
0.078, 27.973877
0.056, 27.976257
0.056, 27.979217
0.070, 27.981842
0.048, 27.984375
0.061, 27.987213
0.078, 27.990143
0.078, 27.993652
0.063, 27.995331
0.065, 27.996918
0.061, 27.998474
0.065, 28.000000
0.068, 28.001526
0.068, 28.003387
0.063, 28.004974
0.063, 28.006500
0.065, 28.011841
0.078, 28.014282
0.070, 28.016662
0.078, 28.019592
0.061, 28.022186
0.056, 28.024566
0.063, 28.027679
0.075, 28.030365
0.070, 28.033508
0.068, 28.035156
0.065, 28.036743
0.068, 28.038269
0.068, 28.039825
0.065, 28.041351
0.073, 28.043121
0.058, 28.044647
0.068, 28.046173
0.063, 28.047699
0.065, 28.051880
0.068, 28.054260
0.078, 28.056610
0.068, 28.059540
0.063, 28.062164
0.046, 28.064544
0.073, 28.067627
0.046, 28.070740
0.061, 28.074127
0.068, 28.075805
0.070, 28.077362
0.061, 28.078918
0.068, 28.080566
0.063, 28.082367
0.061, 28.083954
0.061, 28.085510
0.068, 28.087127
0.065, 28.088684
0.070, 28.092376
0.068, 28.094818
0.087, 28.097198
0.073, 28.100220
0.075, 28.102875
0.068, 28.105316
0.061, 28.108398
0.078, 28.111053
0.070, 28.114136
0.065, 28.115783
0.058, 28.117401
0.065, 28.118927
0.061, 28.120453
0.065, 28.122223
0.065, 28.123810
0.068, 28.125335
0.068, 28.126861
0.065, 28.128387
0.070, 28.132049
0.080, 28.136535
0.080, 28.139526
0.051, 28.142273
0.053, 28.144684
0.070, 28.147644
0.065, 28.150512
0.075, 28.153625
0.063, 28.155273
0.068, 28.156830
0.061, 28.158355
0.068, 28.159881
0.061, 28.161407
0.061, 28.163238
0.065, 28.164764
0.063, 28.166321
0.063, 28.167846
0.068, 28.171844
0.085, 28.174286
0.073, 28.176605
0.053, 28.179565
0.063, 28.182190
0.073, 28.184509
0.065, 28.187622
0.092, 28.191437
0.068, 28.193420
0.061, 28.195038
0.063, 28.196594
0.063, 28.198150
0.056, 28.199676
0.058, 28.201202
0.070, 28.202942
0.070, 28.204498
0.061, 28.206085
0.068, 28.207641
0.070, 28.211334
0.080, 28.214142
0.073, 28.216461
0.075, 28.219269
0.046, 28.222076
0.070, 28.224457
0.090, 28.227508
0.053, 28.230621
0.058, 28.233703
0.070, 28.235382
0.068, 28.236938
0.061, 28.238464
0.063, 28.239990
0.065, 28.241516
0.063, 28.243347
0.065, 28.244873
0.068, 28.246399
0.061, 28.247925
0.063, 28.252075
0.078, 28.254425
0.051, 28.256775
0.056, 28.261078
0.073, 28.263733
0.046, 28.266083
0.070, 28.270202
0.083, 28.273254
0.061, 28.274933
0.063, 28.276489
0.065, 28.278015
0.068, 28.279571
0.063, 28.281097
0.063, 28.282867
0.061, 28.284424
0.068, 28.285980
0.068, 28.287475
0.061, 28.291046
0.080, 28.293823
0.078, 28.296203
0.070, 28.299042
0.056, 28.301452
0.068, 28.304077
0.056, 28.307098
0.073, 28.310028
0.073, 28.313171
0.068, 28.314819
0.063, 28.316406
0.061, 28.317962
0.065, 28.319488
0.070, 28.321014
0.068, 28.322754
0.061, 28.324341
0.061, 28.325866
0.065, 28.327850
0.070, 28.332245
0.075, 28.334656
0.090, 28.337005
0.061, 28.339996
0.083, 28.342560
0.078, 28.344909
0.056, 28.347992
0.073, 28.351135
0.061, 28.353851
0.065, 28.355469
0.070, 28.357025
0.068, 28.358612
0.068, 28.360138
0.063, 28.361938
0.058, 28.363495
0.070, 28.365051
0.061, 28.366577
0.065, 28.368103
0.063, 28.372070
0.078, 28.374511
0.051, 28.376831
0.075, 28.379791
0.056, 28.383758
0.070, 28.386261
0.058, 28.389374
0.075, 28.393371
0.063, 28.395111
0.065, 28.396728
0.065, 28.398285
0.065, 28.399811
0.068, 28.401336
0.065, 28.403137
0.073, 28.404724
0.068, 28.406250
0.061, 28.407837
0.063, 28.411926
0.041, 28.414306
0.046, 28.416656
0.063, 28.419616
0.068, 28.422180
0.073, 28.424530
0.065, 28.427643
0.053, 28.430755
0.065, 28.433502
0.068, 28.435119
0.070, 28.436676
0.061, 28.438202
0.063, 28.439758
0.068, 28.441284
0.068, 28.443023
0.070, 28.444580
0.070, 28.446136
0.073, 28.447632
0.058, 28.449829
0.039, 28.452972
0.073, 28.455261
0.048, 28.457580
0.056, 28.460541
0.063, 28.463135
0.078, 28.465454
0.075, 28.468536
0.056, 28.472564
0.070, 28.474365
0.063, 28.475982
0.063, 28.477539
0.070, 28.479065
0.070, 28.480591
0.063, 28.482300
0.065, 28.483886
0.065, 28.485412
0.063, 28.486938
0.065, 28.488464
0.063, 28.492340
0.073, 28.496795
0.048, 28.499237
0.073, 28.501037
0.046, 28.503570
0.048, 28.506561
0.075, 28.511047
0.058, 28.514282
0.075, 28.517242
0.065, 28.520141
0.065, 28.522033
0.070, 28.523651
0.065, 28.525207
0.068, 28.526764
0.065, 28.528259
0.061, 28.531952
0.068, 28.534363
0.075, 28.536621
0.078, 28.539520
0.058, 28.542206
0.083, 28.544128
0.046, 28.547546
0.070, 28.550476
0.075, 28.553802
0.065, 28.556274
0.065, 28.557861
0.068, 28.559418
0.058, 28.560943
0.058, 28.562713
0.063, 28.564300
0.068, 28.565857
0.068, 28.567383
0.068, 28.569549
0.051, 28.573242
0.056, 28.575073
0.051, 28.577392
0.048, 28.580353
0.085, 28.582916
0.075, 28.585266
0.087, 28.589325
0.075, 28.592590
0.068, 28.594299
0.063, 28.595886
0.058, 28.597442
0.068, 28.598999
0.056, 28.600525
0.063, 28.602264
0.065, 28.603851
0.063, 28.605377
0.063, 28.606903
0.063, 28.609619
0.039, 28.612762
0.051, 28.615265
0.058, 28.617492
0.043, 28.620483
0.085, 28.623108
0.083, 28.625458
0.080, 28.628967
0.068, 28.634002
0.061, 28.635742
0.065, 28.637359
0.068, 28.638916
0.070, 28.640442
0.068, 28.642242
0.063, 28.643829
0.065, 28.645386
0.065, 28.646911
0.068, 28.649505
0.078, 28.652649
0.051, 28.655060
0.056, 28.657318
0.075, 28.660309
0.056, 28.662811
0.080, 28.665130
0.056, 28.668701
0.075, 28.672363
0.063, 28.674072
0.065, 28.675659
0.065, 28.677215
0.068, 28.678741
0.070, 28.680267
0.058, 28.682037
0.061, 28.683624
0.063, 28.685150
0.065, 28.686676
0.070, 28.689544
0.053, 28.692627
0.078, 28.694977
0.075, 28.697265
0.075, 28.700256
0.090, 28.702820
0.078, 28.705169
0.085, 28.708709
0.075, 28.712341
0.068, 28.714050
0.068, 28.715668
0.065, 28.717224
0.065, 28.718780
0.068, 28.720306
0.070, 28.722076
0.061, 28.723602
0.068, 28.725189
0.068, 28.726684
0.065, 28.729584
0.043, 28.732727
0.075, 28.735107
0.075, 28.737427
0.080, 28.740417
0.085, 28.742981
0.056, 28.745270
0.051, 28.748810
0.075, 28.752472
0.070, 28.754181
0.068, 28.755768
0.063, 28.758667
0.065, 28.760376
0.063, 28.762237
0.063, 28.763824
0.070, 28.765381
0.070, 28.766907
0.065, 28.769653
0.048, 28.772796
0.051, 28.775116
0.053, 28.777405
0.063, 28.780365
0.080, 28.782989
0.095, 28.785370
0.056, 28.788452
0.075, 28.791534
0.075, 28.794220
0.063, 28.795837
0.061, 28.797394
0.068, 28.798950
0.065, 28.800476
0.070, 28.802215
0.061, 28.803802
0.061, 28.805328
0.068, 28.806854
0.070, 28.808349
0.065, 28.812073
0.078, 28.814483
0.068, 28.816772
0.068, 28.819732
0.056, 28.822357
0.061, 28.824615
0.073, 28.827575
0.075, 28.830505
0.065, 28.833648
0.061, 28.835296
0.061, 28.836853
0.061, 28.838379
0.068, 28.839905
0.063, 28.841461
0.073, 28.843261
0.063, 28.844787
0.058, 28.846313
0.070, 28.847809
0.063, 28.851959
0.048, 28.854370
0.053, 28.856720
0.063, 28.859710
0.058, 28.862304
0.056, 28.864685
0.078, 28.867523
0.070, 28.870422
0.068, 28.873596
0.065, 28.875244
0.065, 28.876831
0.061, 28.878357
0.068, 28.879883
0.061, 28.881408
0.061, 28.884613
0.070, 28.886261
0.063, 28.887848
0.063, 28.891968
0.063, 28.894378
0.053, 28.896728
0.078, 28.899536
0.048, 28.902252
0.083, 28.904632
0.056, 28.907562
0.073, 28.910461
0.073, 28.915771
0.068, 28.917480
0.061, 28.919067
0.068, 28.920624
0.061, 28.922394
0.068, 28.923980
0.063, 28.925506
0.058, 28.927032
0.065, 28.929474
0.070, 28.932647
0.075, 28.935058
0.043, 28.937378
0.087, 28.940368
0.046, 28.942932
0.068, 28.945221
0.046, 28.948791
0.073, 28.952392
0.070, 28.954101
0.063, 28.955688
0.068, 28.957245
0.061, 28.958801
0.068, 28.960327
0.070, 28.962097
0.061, 28.963653
0.061, 28.965179
0.061, 28.966705
0.058, 28.969543
0.073, 28.972687
0.083, 28.975036
0.075, 28.977356
0.080, 28.980316
0.080, 28.982910
0.080, 28.985229
0.065, 28.988617
0.080, 28.992584
0.063, 28.994385
0.061, 28.996002
0.061, 28.997558
0.065, 28.999084
0.061, 29.000580
0.061, 29.002319
0.065, 29.003906
0.068, 29.005462
0.065, 29.006958
0.075, 29.012268
0.041, 29.014709
0.073, 29.016998
0.058, 29.019989
0.051, 29.022491
0.048, 29.024780
0.065, 29.028351
0.068, 29.031982
0.065, 29.033691
0.061, 29.035278
0.068, 29.036834
0.063, 29.038360
0.058, 29.039917
0.070, 29.041412
0.063, 29.043213
0.068, 29.044769
0.068, 29.046295
0.068, 29.047821
0.065, 29.051788
0.075, 29.054230
0.046, 29.056549
0.056, 29.059540
0.043, 29.062073
0.073, 29.064453
0.068, 29.067535
0.078, 29.070190
0.063, 29.073364
0.061, 29.075043
0.063, 29.076599
0.065, 29.078125
0.065, 29.079651
0.063, 29.081146
0.063, 29.082886
0.068, 29.084472
0.068, 29.085998
0.068, 29.087494
0.073, 29.091766
0.075, 29.094208
0.078, 29.096557
0.061, 29.099548
0.061, 29.102112
0.078, 29.104492
0.087, 29.107574
0.078, 29.110260
0.073, 29.113403
0.063, 29.115143
0.063, 29.116699
0.065, 29.118255
0.063, 29.119812
0.061, 29.121338
0.070, 29.123108
0.073, 29.124664
0.068, 29.126190
0.070, 29.127685
0.061, 29.131836
0.046, 29.136322
0.056, 29.139374
0.051, 29.141968
0.051, 29.144439
0.046, 29.146179
0.075, 29.150085
0.068, 29.153381
0.065, 29.155029
0.063, 29.156616
0.061, 29.158172
0.068, 29.159668
0.061, 29.161194
0.065, 29.162933
0.061, 29.164459
0.056, 29.166015
0.065, 29.167511
0.063, 29.171081
0.075, 29.173767
0.078, 29.176086
0.056, 29.179077
0.058, 29.181854
0.056, 29.184234
0.063, 29.187317
0.075, 29.189972
0.070, 29.193115
0.061, 29.194763
0.063, 29.196350
0.070, 29.197876
0.063, 29.199402
0.063, 29.200958
0.065, 29.202728
0.058, 29.204315
0.068, 29.205841
0.065, 29.207336
0.058, 29.209656
0.068, 29.212799
0.043, 29.215240
0.051, 29.217529
0.080, 29.220489
0.056, 29.223083
0.083, 29.225464
0.065, 29.228515
0.078, 29.232879
0.070, 29.234619
0.068, 29.236267
0.063, 29.237823
0.065, 29.239349
0.061, 29.240875
0.068, 29.242615
0.063, 29.244171
0.065, 29.245727
0.058, 29.247253
0.061, 29.248779
0.070, 29.252533
0.043, 29.254913
0.063, 29.259857
0.061, 29.262512
0.063, 29.264892
0.070, 29.268005
0.073, 29.270660
0.075, 29.273803
0.070, 29.275421
0.073, 29.276977
0.065, 29.278534
0.065, 29.280060
0.070, 29.281860
0.065, 29.283447
0.061, 29.285003
0.065, 29.286529
0.073, 29.288055
0.065, 29.291961
0.048, 29.294372
0.048, 29.296692
0.080, 29.299652
0.061, 29.302276
0.083, 29.304687
0.061, 29.307525
0.073, 29.310455
0.070, 29.313629
0.065, 29.315277
0.070, 29.316925
0.065, 29.318481
0.061, 29.320007
0.065, 29.321533
0.065, 29.323364
0.063, 29.324920
0.068, 29.326843
0.063, 29.329498
0.039, 29.332641
0.078, 29.334961
0.083, 29.337280
0.087, 29.340240
0.075, 29.342773
0.080, 29.345123
0.080, 29.348633
0.075, 29.352295
0.070, 29.353973
0.068, 29.355591
0.063, 29.357116
0.065, 29.358642
0.068, 29.360168
0.063, 29.361938
0.070, 29.363525
0.058, 29.365051
0.058, 29.366577
0.070, 29.368103
0.070, 29.371368
0.083, 29.374054
0.080, 29.376434
0.061, 29.379394
0.048, 29.382049
0.073, 29.386078
0.073, 29.389068
0.073, 29.392242
0.070, 29.395172
0.061, 29.396820
0.058, 29.398407
0.063, 29.399933
0.061, 29.401459
0.065, 29.403290
0.063, 29.404846
0.068, 29.406372
0.063, 29.407898
0.068, 29.411163
0.046, 29.413238
0.075, 29.415588
0.051, 29.417999
0.070, 29.420990
0.075, 29.423584
0.083, 29.425903
0.075, 29.429321
0.083, 29.433105
0.068, 29.434814
0.063, 29.436432
0.068, 29.437958
0.061, 29.439483
0.063, 29.441040
0.061, 29.442810
0.068, 29.444366
0.068, 29.445923
0.070, 29.447418
0.063, 29.449585
0.051, 29.452789
0.053, 29.455169
0.053, 29.457458
0.070, 29.460449
0.080, 29.463074
0.075, 29.465454
0.078, 29.468994
0.080, 29.472626
0.063, 29.474334
0.061, 29.475952
0.070, 29.477508
0.070, 29.479034
0.065, 29.480530
0.058, 29.482269
0.068, 29.483825
0.061, 29.485382
0.063, 29.486908
0.065, 29.489380
0.080, 29.493408
0.046, 29.497162
0.070, 29.499542
0.063, 29.502044
0.075, 29.505066
0.051, 29.508758
0.053, 29.512634
0.073, 29.516022
0.065, 29.518738
0.061, 29.520386
0.065, 29.522217
0.068, 29.523834
0.065, 29.525360
0.068, 29.526886
0.073, 29.528412
0.051, 29.532409
0.083, 29.534790
0.051, 29.537109
0.070, 29.540130
0.061, 29.542724
0.068, 29.545105
0.085, 29.548126
0.075, 29.550812
0.073, 29.554840
0.073, 29.556610
0.073, 29.558197
0.061, 29.559753
0.068, 29.561249
0.068, 29.563019
0.056, 29.564605
0.063, 29.566162
0.065, 29.567688
0.065, 29.569885
0.058, 29.573608
0.046, 29.575439
0.061, 29.577759
0.048, 29.580749
0.048, 29.583313
0.053, 29.585693
0.075, 29.589630
0.073, 29.592865
0.063, 29.594543
0.061, 29.596130
0.061, 29.597656
0.065, 29.599182
0.063, 29.600738
0.065, 29.602508
0.068, 29.604095
0.065, 29.605621
0.068, 29.607147
0.065, 29.609741
0.078, 29.612854
0.039, 29.615204
0.051, 29.617523
0.078, 29.620544
0.078, 29.623138
0.058, 29.625458
0.056, 29.628998
0.070, 29.633972
0.061, 29.635742
0.061, 29.637359
0.061, 29.638916
0.070, 29.640442
0.070, 29.642212
0.068, 29.643768
0.068, 29.645324
0.065, 29.646850
0.061, 29.648376
0.053, 29.652374
0.075, 29.654754
0.092, 29.657074
0.068, 29.660064
0.078, 29.662628
0.073, 29.665008
0.061, 29.668518
0.075, 29.672149
0.075, 29.673828
0.065, 29.675415
0.061, 29.676971
0.068, 29.678497
0.070, 29.679992
0.070, 29.681793
0.070, 29.683380
0.063, 29.684906
0.068, 29.686462
0.063, 29.687958
0.068, 29.691803
0.070, 29.694244
0.078, 29.696625
0.056, 29.699524
0.065, 29.702179
0.073, 29.704590
0.051, 29.707428
0.073, 29.710327
0.070, 29.713470
0.065, 29.715118
0.068, 29.716705
0.070, 29.718261
0.061, 29.719787
0.065, 29.721374
0.061, 29.723175
0.068, 29.724731
0.058, 29.726318
0.070, 29.727844
0.065, 29.731933
0.070, 29.734375
0.056, 29.736725
0.075, 29.739685
0.058, 29.742309
0.080, 29.744690
0.070, 29.747497
0.063, 29.750458
0.075, 29.753540
0.068, 29.755188
0.068, 29.756744
0.068, 29.759735
0.063, 29.761413
0.063, 29.763244
0.061, 29.764801
0.070, 29.766357
0.056, 29.767883
0.068, 29.771789
0.078, 29.774231
0.075, 29.776611
0.075, 29.779419
0.051, 29.782104
0.080, 29.783996
0.051, 29.786285
0.070, 29.790161
0.070, 29.793426
0.061, 29.795105
0.065, 29.796692
0.063, 29.798218
0.061, 29.799774
0.065, 29.801269
0.070, 29.803039
0.068, 29.804596
0.063, 29.806152
0.068, 29.807678
0.065, 29.811218
0.053, 29.813873
0.070, 29.816284
0.056, 29.819244
0.083, 29.821869
0.083, 29.824280
0.056, 29.827270
0.073, 29.830169
0.068, 29.833313
0.063, 29.834961
0.068, 29.836517
0.061, 29.838043
0.068, 29.839599
0.070, 29.841125
0.065, 29.842895
0.068, 29.844452
0.061, 29.845978
0.061, 29.847503
0.058, 29.851196
0.075, 29.853912
0.053, 29.856293
0.056, 29.858063
0.056, 29.861053
0.078, 29.863617
0.080, 29.865967
0.058, 29.869385
0.080, 29.873138
0.061, 29.874847
0.068, 29.876465
0.065, 29.878021
0.058, 29.879577
0.063, 29.881073
0.058, 29.884216
0.070, 29.885834
0.070, 29.887420
0.063, 29.889496
0.056, 29.892792
0.051, 29.895172
0.056, 29.897522
0.048, 29.900512
0.083, 29.903106
0.075, 29.905456
0.073, 29.908569
0.075, 29.912964
0.068, 29.916626
0.073, 29.918304
0.068, 29.919861
0.068, 29.921417
0.070, 29.923340
0.065, 29.924896
0.065, 29.926452
0.068, 29.927948
0.070, 29.932068
0.051, 29.934479
0.061, 29.936828
0.085, 29.939850
0.097, 29.942413
0.053, 29.944763
0.061, 29.948150
0.075, 29.951904
0.068, 29.953644
0.065, 29.955230
0.063, 29.956756
0.068, 29.958313
0.063, 29.959839
0.068, 29.961365
0.070, 29.963135
0.058, 29.964721
0.063, 29.966217
0.058, 29.967773
0.068, 29.971344
0.090, 29.973968
0.083, 29.975860
0.056, 29.978119
0.056, 29.981079
0.056, 29.983581
0.056, 29.985901
0.053, 29.989837
0.075, 29.993347
0.065, 29.995056
0.070, 29.996673
0.058, 29.998230
0.063, 29.999756
0.061, 30.001282
0.065, 30.003082
0.063, 30.004669
0.070, 30.006195
0.068, 30.011108
0.075, 30.013916
0.075, 30.016357
0.051, 30.019165
0.056, 30.021942
0.075, 30.024414
0.078, 30.027252
0.070, 30.030212
0.075, 30.033355
0.065, 30.035003
0.065, 30.036560
0.061, 30.038086
0.063, 30.039642
0.058, 30.041168
0.063, 30.042907
0.061, 30.044464
0.065, 30.046020
0.065, 30.047546
0.065, 30.051330
0.070, 30.054107
0.078, 30.056457
0.061, 30.059265
0.056, 30.062073
0.078, 30.064331
0.056, 30.067322
0.068, 30.070251
0.075, 30.073272
0.070, 30.074951
0.068, 30.076507
0.065, 30.078033
0.063, 30.079559
0.070, 30.081085
0.063, 30.082855
0.068, 30.084442
0.065, 30.085968
0.063, 30.087494
0.065, 30.090973
0.048, 30.093628
0.083, 30.096069
0.043, 30.097839
0.048, 30.100830
0.087, 30.103393
0.075, 30.105743
0.061, 30.109161
0.085, 30.112884
0.070, 30.114593
0.063, 30.116180
0.061, 30.117706
0.063, 30.119262
0.070, 30.120788
0.065, 30.122528
0.073, 30.124115
0.058, 30.125732
0.068, 30.127228
0.058, 30.129669
0.075, 30.134949
0.097, 30.137390
0.058, 30.140411
0.056, 30.143066
0.046, 30.145416
0.058, 30.148468
0.065, 30.151153
0.075, 30.154236
0.063, 30.155884
0.070, 30.157440
0.063, 30.158966
0.068, 30.160492
0.063, 30.162262
0.068, 30.163818
0.065, 30.165375
0.058, 30.166900
0.065, 30.168396
0.073, 30.172058
0.048, 30.174499
0.070, 30.176727
0.058, 30.179687
0.075, 30.182312
0.051, 30.184082
0.070, 30.186432
0.043, 30.190368
0.065, 30.193573
0.068, 30.195251
0.065, 30.196808
0.063, 30.198364
0.061, 30.199890
0.061, 30.201416
0.061, 30.203186
0.068, 30.204742
0.063, 30.206268
0.068, 30.207763
0.068, 30.209991
0.065, 30.213074
0.041, 30.215393
0.053, 30.217682
0.056, 30.220672
0.090, 30.223236
0.058, 30.225616
0.053, 30.228760
0.046, 30.233185
0.063, 30.234924
0.061, 30.236511
0.068, 30.238067
0.068, 30.239593
0.068, 30.241119
0.070, 30.242920
0.068, 30.244476
0.063, 30.246002
0.063, 30.247528
0.063, 30.249695
0.048, 30.252807
0.061, 30.255188
0.073, 30.260315
0.080, 30.263031
0.073, 30.265411
0.058, 30.268493
0.073, 30.272552
0.063, 30.274261
0.070, 30.275879
0.061, 30.277435
0.065, 30.278991
0.065, 30.280487
0.065, 30.282257
0.065, 30.283813
0.061, 30.285339
0.070, 30.286896
0.068, 30.288391
0.070, 30.292358
0.087, 30.294708
0.087, 30.297027
0.090, 30.300018
0.075, 30.302582
0.087, 30.304931
0.056, 30.308349
0.075, 30.312774
0.063, 30.314605
0.068, 30.316223
0.061, 30.317810
0.068, 30.319458
0.068, 30.321014
0.068, 30.322815
0.073, 30.324402
0.063, 30.325928
0.070, 30.328033
0.073, 30.332336
0.065, 30.334747
0.053, 30.337097
0.068, 30.340149
0.051, 30.342773
0.083, 30.345123
0.058, 30.348541
0.075, 30.352325
0.068, 30.354065
0.065, 30.355652
0.065, 30.357208
0.070, 30.358734
0.065, 30.360260
0.061, 30.362060
0.061, 30.363617
0.061, 30.365143
0.070, 30.366668
0.061, 30.369324
0.048, 30.372589
0.051, 30.374939
0.078, 30.377258
0.085, 30.380249
0.080, 30.385132
0.085, 30.388824
0.070, 30.392456
0.068, 30.394165
0.063, 30.395782
0.068, 30.397339
0.068, 30.398895
0.065, 30.400421
0.065, 30.402191
0.063, 30.403747
0.063, 30.405304
0.058, 30.406830
0.065, 30.409668
0.056, 30.412781
0.048, 30.415130
0.048, 30.417450
0.058, 30.420410
0.068, 30.422973
0.083, 30.425293
0.063, 30.428802
0.073, 30.432464
0.063, 30.434173
0.065, 30.435760
0.070, 30.437317
0.065, 30.438934
0.073, 30.440491
0.068, 30.442383
0.065, 30.444000
0.058, 30.445526
0.065, 30.447082
0.068, 30.449890
0.051, 30.453094
0.051, 30.455444
0.083, 30.457763
0.087, 30.460724
0.046, 30.463318
0.046, 30.465668
0.056, 30.469238
0.075, 30.472809
0.070, 30.474518
0.070, 30.476105
0.068, 30.477661
0.063, 30.479187
0.063, 30.480713
0.065, 30.482483
0.068, 30.484039
0.058, 30.485595
0.063, 30.487121
0.073, 30.489502
0.070, 30.493408
0.053, 30.497284
0.070, 30.499664
0.075, 30.502289
0.051, 30.505310
0.056, 30.508972
0.046, 30.511444
0.068, 30.514831
0.078, 30.518707
0.073, 30.520416
0.065, 30.522278
0.070, 30.523895
0.068, 30.525451
0.068, 30.526977
0.061, 30.528503
0.070, 30.532318
0.078, 30.534729
0.080, 30.537048
0.061, 30.540069
0.053, 30.542633
0.053, 30.544983
0.058, 30.548370
0.070, 30.552032
0.078, 30.554870
0.063, 30.556549
0.068, 30.558105
0.073, 30.559631
0.065, 30.561157
0.065, 30.562927
0.061, 30.564483
0.068, 30.566009
0.065, 30.567535
0.061, 30.571808
0.080, 30.574219
0.051, 30.576568
0.056, 30.579559
0.048, 30.582184
0.048, 30.584564
0.053, 30.587646
0.075, 30.590759
0.075, 30.593475
0.063, 30.595123
0.065, 30.596679
0.061, 30.598205
0.061, 30.599731
0.063, 30.601257
0.065, 30.603027
0.065, 30.604584
0.065, 30.606109
0.061, 30.607635
0.058, 30.609833
0.051, 30.612945
0.046, 30.615234
0.048, 30.617492
0.053, 30.620483
