volt, time
0.085, 1468262085.495452
0.063, 1468262085.511810
0.070, 1468262085.528686
0.068, 1468262085.545257
0.068, 1468262085.561737
0.053, 1468262085.578460
0.063, 1468262085.595336
0.073, 1468262085.611907
0.073, 1468262085.628448
0.061, 1468262085.645416
0.073, 1468262085.661865
0.061, 1468262085.678527
0.075, 1468262085.695495
0.063, 1468262085.711730
0.048, 1468262085.728637
0.065, 1468262085.745452
0.068, 1468262085.761718
0.051, 1468262085.778594
0.061, 1468262085.795349
0.073, 1468262085.811950
0.063, 1468262085.828552
0.075, 1468262085.845428
0.065, 1468262085.861755
0.061, 1468262085.878570
0.073, 1468262085.895385
0.065, 1468262085.911834
0.073, 1468262085.928436
0.068, 1468262085.945251
0.061, 1468262085.961761
0.065, 1468262085.978515
0.065, 1468262085.995330
0.075, 1468262086.011932
0.056, 1468262086.028533
0.070, 1468262086.045349
0.065, 1468262086.061645
0.065, 1468262086.078613
0.075, 1468262086.095245
0.068, 1468262086.111755
0.048, 1468262086.128570
0.068, 1468262086.145538
0.061, 1468262086.161712
0.056, 1468262086.178588
0.065, 1468262086.195343
0.053, 1468262086.211822
0.058, 1468262086.228332
0.046, 1468262086.245452
0.063, 1468262086.261962
0.068, 1468262086.278533
0.080, 1468262086.295349
0.070, 1468262086.311737
0.061, 1468262086.328491
0.068, 1468262086.345367
0.065, 1468262086.361724
0.073, 1468262086.378509
0.068, 1468262086.395294
0.078, 1468262086.411834
0.070, 1468262086.428436
0.043, 1468262086.445434
0.063, 1468262086.461853
0.063, 1468262086.478424
0.075, 1468262086.495330
0.068, 1468262086.511810
0.073, 1468262086.528564
0.070, 1468262086.545257
0.065, 1468262086.561737
0.075, 1468262086.578521
0.068, 1468262086.595306
0.080, 1468262086.611816
0.070, 1468262086.628387
0.070, 1468262086.645294
0.065, 1468262086.661743
0.061, 1468262086.678466
0.063, 1468262086.695465
0.058, 1468262086.711822
0.083, 1468262086.728637
0.070, 1468262086.745269
0.063, 1468262086.761749
0.087, 1468262086.778594
0.065, 1468262086.795349
0.075, 1468262086.811828
0.065, 1468262086.828582
0.068, 1468262086.845428
0.063, 1468262086.861938
0.063, 1468262086.878540
0.075, 1468262086.895416
0.065, 1468262086.911804
0.063, 1468262086.928375
0.068, 1468262086.945404
0.061, 1468262086.961730
0.065, 1468262087.003234
0.063, 1468262087.005706
0.068, 1468262087.011779
0.068, 1468262087.029571
0.080, 1468262087.046173
0.073, 1468262087.061767
0.073, 1468262087.078460
0.068, 1468262087.095245
0.068, 1468262087.111785
0.073, 1468262087.128540
0.070, 1468262087.145751
0.058, 1468262087.161804
0.078, 1468262087.178649
0.061, 1468262087.195281
0.083, 1468262087.212005
0.063, 1468262087.228393
0.063, 1468262087.245239
0.068, 1468262087.261901
0.063, 1468262087.278533
0.070, 1468262087.295318
0.068, 1468262087.311859
0.051, 1468262087.328521
0.063, 1468262087.345245
0.061, 1468262087.361694
0.070, 1468262087.378570
0.065, 1468262087.395233
0.070, 1468262087.411743
0.068, 1468262087.428497
0.078, 1468262087.445312
0.073, 1468262087.461914
0.070, 1468262087.478363
0.073, 1468262087.495391
0.068, 1468262087.511779
0.078, 1468262087.528594
0.068, 1468262087.545227
0.065, 1468262087.561767
0.068, 1468262087.578582
0.063, 1468262087.595306
0.070, 1468262087.611663
0.065, 1468262087.628387
0.073, 1468262087.645324
0.068, 1468262087.661956
0.070, 1468262087.678405
0.073, 1468262087.695312
0.065, 1468262087.711914
0.075, 1468262087.728668
0.073, 1468262087.745269
0.058, 1468262087.761840
0.078, 1468262087.778594
0.061, 1468262087.795318
0.065, 1468262087.811737
0.068, 1468262087.828430
0.080, 1468262087.845306
0.075, 1468262087.861785
0.061, 1468262087.878479
0.075, 1468262087.895233
0.065, 1468262087.911834
0.083, 1468262087.928680
0.068, 1468262087.945465
0.065, 1468262087.961883
0.075, 1468262087.978485
0.070, 1468262087.995208
0.065, 1468262088.011779
0.070, 1468262088.028564
0.068, 1468262088.045379
0.073, 1468262088.061737
0.056, 1468262088.078369
0.070, 1468262088.095367
0.063, 1468262088.111694
0.075, 1468262088.128509
0.073, 1468262088.145385
0.061, 1468262088.161773
0.080, 1468262088.178558
0.063, 1468262088.195343
0.053, 1468262088.211853
0.068, 1468262088.228332
0.070, 1468262088.245483
0.065, 1468262088.261718
0.063, 1468262088.278564
0.075, 1468262088.295349
0.065, 1468262088.311828
0.080, 1468262088.328521
0.068, 1468262088.345214
0.073, 1468262088.361633
0.075, 1468262088.378479
0.063, 1468262088.395294
0.070, 1468262088.411834
0.073, 1468262088.428344
0.065, 1468262088.445404
0.075, 1468262088.461883
0.058, 1468262088.478485
0.068, 1468262088.495208
0.065, 1468262088.511871
0.051, 1468262088.528503
0.063, 1468262088.546234
0.061, 1468262088.561859
0.078, 1468262088.578674
0.058, 1468262088.595306
0.073, 1468262088.611633
0.063, 1468262088.628387
0.078, 1468262088.645599
0.063, 1468262088.661804
0.063, 1468262088.678466
0.070, 1468262088.695220
0.065, 1468262088.711761
0.068, 1468262088.728576
0.063, 1468262088.745239
0.065, 1468262088.761657
0.073, 1468262088.778625
0.065, 1468262088.795349
0.075, 1468262088.811645
0.065, 1468262088.828430
0.075, 1468262088.845367
0.073, 1468262088.861724
0.061, 1468262088.878356
0.065, 1468262088.895233
0.065, 1468262088.911743
0.080, 1468262088.928710
0.070, 1468262088.945190
0.058, 1468262088.961822
0.070, 1468262088.978332
0.063, 1468262088.995391
0.065, 1468262089.011718
0.073, 1468262089.028503
0.070, 1468262089.045440
0.070, 1468262089.061798
0.065, 1468262089.078552
0.075, 1468262089.095550
0.070, 1468262089.111694
0.078, 1468262089.128509
0.070, 1468262089.145599
0.065, 1468262089.161682
0.075, 1468262089.178527
0.070, 1468262089.195312
0.056, 1468262089.211975
0.073, 1468262089.228363
0.068, 1468262089.245208
0.073, 1468262089.261962
0.068, 1468262089.278564
0.075, 1468262089.295257
0.063, 1468262089.311706
0.092, 1468262089.328460
0.063, 1468262089.345275
0.058, 1468262089.361663
0.080, 1468262089.378540
0.058, 1468262089.395355
0.068, 1468262089.411682
0.073, 1468262089.428314
0.063, 1468262089.445343
0.087, 1468262089.461883
0.061, 1468262089.478454
0.080, 1468262089.495300
0.065, 1468262089.511779
0.056, 1468262089.528594
0.065, 1468262089.545257
0.070, 1468262089.561859
0.080, 1468262089.578491
0.058, 1468262089.595428
0.070, 1468262089.611938
0.068, 1468262089.628326
0.075, 1468262089.645416
0.075, 1468262089.661926
0.068, 1468262089.678466
0.070, 1468262089.695251
0.063, 1468262089.711944
0.083, 1468262089.728576
0.073, 1468262089.745269
0.058, 1468262089.761779
0.085, 1468262089.778717
0.061, 1468262089.795349
0.070, 1468262089.811706
0.061, 1468262089.828491
0.073, 1468262089.845428
0.073, 1468262089.861755
0.068, 1468262089.878540
0.065, 1468262089.895477
0.061, 1468262089.911773
0.078, 1468262089.928558
0.068, 1468262089.945404
0.058, 1468262089.961853
0.075, 1468262089.978454
0.065, 1468262089.995391
0.068, 1468262090.011932
0.070, 1468262090.028564
0.068, 1468262090.045349
0.070, 1468262090.061737
0.073, 1468262090.078399
0.075, 1468262090.095367
0.065, 1468262090.111724
0.085, 1468262090.128601
0.065, 1468262090.145416
0.070, 1468262090.161743
0.073, 1468262090.178588
0.063, 1468262090.195373
0.051, 1468262090.211914
0.063, 1468262090.228393
0.063, 1468262090.245422
0.070, 1468262090.261932
0.061, 1468262090.278503
0.068, 1468262090.295257
0.058, 1468262090.311889
0.073, 1468262090.328765
0.075, 1468262090.345245
0.068, 1468262090.361541
0.083, 1468262090.378662
0.068, 1468262090.395294
0.075, 1468262090.411834
0.068, 1468262090.428344
0.065, 1468262090.445434
0.075, 1468262090.461761
0.063, 1468262090.478454
0.068, 1468262090.495483
0.063, 1468262090.511871
0.075, 1468262090.528686
0.075, 1468262090.545257
0.065, 1468262090.561889
0.087, 1468262090.578582
0.058, 1468262090.595336
0.080, 1468262090.611846
0.070, 1468262090.628570
0.051, 1468262090.645446
0.070, 1468262090.661987
0.070, 1468262090.678527
0.073, 1468262090.695343
0.061, 1468262090.711883
0.058, 1468262090.728576
0.075, 1468262090.745452
0.063, 1468262090.761932
0.083, 1468262090.778503
0.063, 1468262090.795379
0.073, 1468262090.811706
0.065, 1468262090.828521
0.075, 1468262090.845336
0.065, 1468262090.861938
0.063, 1468262090.878479
0.065, 1468262090.895446
0.070, 1468262090.911773
0.065, 1468262090.928619
0.068, 1468262090.945251
0.063, 1468262090.961730
0.075, 1468262090.978363
0.061, 1468262090.995300
0.065, 1468262091.011840
0.075, 1468262091.028350
0.080, 1468262091.045379
0.065, 1468262091.061798
0.068, 1468262091.078430
0.068, 1468262091.095214
0.068, 1468262091.111724
0.073, 1468262091.128509
0.070, 1468262091.145477
0.061, 1468262091.161743
0.070, 1468262091.178558
0.065, 1468262091.195373
0.078, 1468262091.211975
0.073, 1468262091.228363
0.073, 1468262091.245300
0.070, 1468262091.261779
0.061, 1468262091.278350
0.073, 1468262091.295379
0.063, 1468262091.311859
0.070, 1468262091.328582
0.063, 1468262091.345214
0.065, 1468262091.361694
0.073, 1468262091.378692
0.070, 1468262091.395294
0.073, 1468262091.411712
0.068, 1468262091.428436
0.065, 1468262091.445251
0.083, 1468262091.461914
0.061, 1468262091.478332
0.070, 1468262091.495452
0.063, 1468262091.511810
0.075, 1468262091.528564
0.070, 1468262091.545196
0.058, 1468262091.561584
0.070, 1468262091.578643
0.065, 1468262091.595275
0.068, 1468262091.611846
0.070, 1468262091.628509
0.075, 1468262091.645416
0.065, 1468262091.661926
0.061, 1468262091.678405
0.070, 1468262091.695404
0.070, 1468262091.711791
0.078, 1468262091.728454
0.063, 1468262091.745422
0.058, 1468262091.761688
0.080, 1468262091.778411
0.065, 1468262091.795349
0.078, 1468262091.811828
0.065, 1468262091.828521
0.070, 1468262091.845489
0.078, 1468262091.861755
0.073, 1468262091.878509
0.073, 1468262091.895355
0.070, 1468262091.911926
0.078, 1468262091.928558
0.068, 1468262091.945312
0.070, 1468262091.962127
0.063, 1468262091.978454
0.068, 1468262091.995269
0.061, 1468262092.011840
0.075, 1468262092.029144
0.065, 1468262092.045257
0.085, 1468262092.061920
0.061, 1468262092.078338
0.065, 1468262092.095306
0.068, 1468262092.111907
0.065, 1468262092.128509
0.075, 1468262092.145385
0.065, 1468262092.161926
0.073, 1468262092.178619
0.065, 1468262092.195373
0.070, 1468262092.212005
0.073, 1468262092.228424
0.061, 1468262092.245239
0.073, 1468262092.261993
0.061, 1468262092.278503
0.073, 1468262092.295471
0.063, 1468262092.311920
0.068, 1468262092.328399
0.065, 1468262092.345245
0.061, 1468262092.361846
0.068, 1468262092.378631
0.063, 1468262092.395294
0.083, 1468262092.411987
0.073, 1468262092.428466
0.063, 1468262092.445190
0.073, 1468262092.461883
0.063, 1468262092.478515
0.075, 1468262092.495269
0.070, 1468262092.511810
0.073, 1468262092.528503
0.070, 1468262092.545410
0.068, 1468262092.561889
0.073, 1468262092.578460
0.063, 1468262092.595428
0.070, 1468262092.611938
0.070, 1468262092.628601
0.065, 1468262092.645263
0.078, 1468262092.661865
0.065, 1468262092.678436
0.070, 1468262092.695434
0.065, 1468262092.711791
0.061, 1468262092.728576
0.070, 1468262092.745361
0.065, 1468262092.761718
0.065, 1468262092.778472
0.063, 1468262092.795410
0.073, 1468262092.811950
0.070, 1468262092.828369
0.058, 1468262092.845306
0.065, 1468262092.861938
0.061, 1468262092.878601
0.068, 1468262092.895233
0.075, 1468262092.911926
0.061, 1468262092.928466
0.068, 1468262092.945312
0.070, 1468262092.961822
0.068, 1468262092.978424
0.061, 1468262092.995391
0.063, 1468262093.011779
0.065, 1468262093.028686
0.061, 1468262093.045379
0.073, 1468262093.061798
0.070, 1468262093.078338
0.065, 1468262093.095367
0.070, 1468262093.111785
0.063, 1468262093.128570
0.068, 1468262093.145568
0.068, 1468262093.161773
0.070, 1468262093.178436
0.068, 1468262093.195251
0.075, 1468262093.211853
0.068, 1468262093.228332
0.068, 1468262093.245330
0.073, 1468262093.261810
0.068, 1468262093.278564
0.070, 1468262093.295379
0.065, 1468262093.311798
0.065, 1468262093.328582
0.087, 1468262093.345489
0.065, 1468262093.361724
0.065, 1468262093.378601
0.065, 1468262093.395446
0.075, 1468262093.411834
0.070, 1468262093.428619
0.068, 1468262093.445220
0.075, 1468262093.461761
0.063, 1468262093.478393
0.073, 1468262093.495513
0.061, 1468262093.511749
0.056, 1468262093.528564
0.075, 1468262093.545349
0.058, 1468262093.561828
0.070, 1468262093.578491
0.075, 1468262093.595245
0.075, 1468262093.612030
0.075, 1468262093.628448
0.061, 1468262093.645294
0.085, 1468262093.661865
0.065, 1468262093.678558
0.065, 1468262093.695220
0.075, 1468262093.711730
0.065, 1468262093.728363
0.075, 1468262093.745239
0.065, 1468262093.761749
0.063, 1468262093.778686
0.063, 1468262093.795349
0.068, 1468262093.811981
0.065, 1468262093.828430
0.065, 1468262093.845458
0.078, 1468262093.861877
0.058, 1468262093.878387
0.073, 1468262093.895446
0.065, 1468262093.911804
0.061, 1468262093.928527
0.078, 1468262093.946044
0.063, 1468262093.961883
0.075, 1468262093.978698
0.061, 1468262093.995422
0.075, 1468262094.011657
0.063, 1468262094.028472
0.065, 1468262094.045379
0.051, 1468262094.061859
0.068, 1468262094.078338
0.075, 1468262094.095306
0.063, 1468262094.111785
0.058, 1468262094.128387
0.078, 1468262094.145446
0.070, 1468262094.161773
0.073, 1468262094.178405
0.061, 1468262094.195220
0.070, 1468262094.211944
0.070, 1468262094.228607
0.068, 1468262094.245300
0.080, 1468262094.261932
0.065, 1468262094.278564
0.065, 1468262094.295440
0.068, 1468262094.311889
0.068, 1468262094.328582
0.053, 1468262094.345428
0.061, 1468262094.361785
0.065, 1468262094.378448
0.058, 1468262094.395294
0.070, 1468262094.411987
0.073, 1468262094.428405
0.061, 1468262094.445251
0.070, 1468262094.461944
0.068, 1468262094.478424
0.078, 1468262094.495330
0.065, 1468262094.511840
0.065, 1468262094.528564
0.068, 1468262094.545227
0.061, 1468262094.561828
0.051, 1468262094.578460
0.065, 1468262094.595397
0.075, 1468262094.611907
0.075, 1468262094.628417
0.063, 1468262094.645385
0.083, 1468262094.661895
0.058, 1468262094.678558
0.073, 1468262094.695312
0.070, 1468262094.711730
0.065, 1468262094.728332
0.073, 1468262094.745269
0.063, 1468262094.761810
0.053, 1468262094.778411
0.068, 1468262094.795349
0.075, 1468262094.811828
0.063, 1468262094.828460
0.058, 1468262094.845367
0.095, 1468262094.861816
0.058, 1468262094.878479
0.065, 1468262094.895385
0.063, 1468262094.911773
0.063, 1468262094.928497
0.070, 1468262094.945434
0.061, 1468262094.961791
0.068, 1468262094.978393
0.063, 1468262094.995422
0.068, 1468262095.011749
0.053, 1468262095.028533
0.061, 1468262095.045227
0.085, 1468262095.061798
0.063, 1468262095.078430
0.070, 1468262095.095520
0.073, 1468262095.111816
0.065, 1468262095.128509
0.073, 1468262095.145568
0.068, 1468262095.161743
0.068, 1468262095.178344
0.061, 1468262095.195251
0.078, 1468262095.211883
0.065, 1468262095.228698
0.063, 1468262095.245361
0.078, 1468262095.261993
0.058, 1468262095.278533
0.073, 1468262095.295196
0.065, 1468262095.311920
0.058, 1468262095.328399
0.070, 1468262095.346496
0.063, 1468262095.361724
0.070, 1468262095.378509
0.063, 1468262095.395263
0.075, 1468262095.411926
0.070, 1468262095.428588
0.070, 1468262095.445220
0.073, 1468262095.461669
0.065, 1468262095.478546
0.065, 1468262095.495422
0.068, 1468262095.511779
0.061, 1468262095.528503
0.065, 1468262095.545501
0.065, 1468262095.561737
0.068, 1468262095.578643
0.073, 1468262095.595367
0.075, 1468262095.611877
0.075, 1468262095.628387
0.061, 1468262095.645324
0.073, 1468262095.661926
0.058, 1468262095.678497
0.068, 1468262095.695220
0.063, 1468262095.711914
0.065, 1468262095.728332
0.070, 1468262095.745269
0.058, 1468262095.761871
0.065, 1468262095.778381
0.068, 1468262095.795471
0.070, 1468262095.811950
0.073, 1468262095.828521
0.068, 1468262095.845306
0.070, 1468262095.862030
0.065, 1468262095.878509
0.068, 1468262095.895355
0.065, 1468262095.913421
0.075, 1468262095.928466
0.065, 1468262095.945556
0.068, 1468262095.961883
0.068, 1468262095.978546
0.065, 1468262095.995391
0.065, 1468262096.011840
0.087, 1468262096.028503
0.070, 1468262096.045410
0.083, 1468262096.061981
0.063, 1468262096.078369
0.068, 1468262096.095245
0.070, 1468262096.111755
0.068, 1468262096.128540
0.070, 1468262096.145629
0.063, 1468262096.161956
0.070, 1468262096.178405
0.063, 1468262096.195373
0.073, 1468262096.211883
0.073, 1468262096.228454
0.063, 1468262096.245422
0.078, 1468262096.261840
0.058, 1468262096.278533
0.073, 1468262096.295227
0.058, 1468262096.311798
0.063, 1468262096.328460
0.061, 1468262096.345458
0.063, 1468262096.361877
0.070, 1468262096.378631
0.065, 1468262096.395233
0.078, 1468262096.411926
0.073, 1468262096.428405
0.068, 1468262096.445251
0.078, 1468262096.461944
0.068, 1468262096.478393
0.070, 1468262096.495361
0.073, 1468262096.511749
0.068, 1468262096.528442
0.070, 1468262096.545257
0.063, 1468262096.561889
0.068, 1468262096.578338
0.063, 1468262096.595245
0.065, 1468262096.611755
0.058, 1468262096.628540
0.061, 1468262096.645294
0.075, 1468262096.661926
0.058, 1468262096.678344
0.075, 1468262096.695373
0.061, 1468262096.711853
0.065, 1468262096.728332
0.073, 1468262096.745361
0.065, 1468262096.761932
0.070, 1468262096.778411
0.065, 1468262096.795318
0.065, 1468262096.811981
0.068, 1468262096.828369
0.070, 1468262096.845214
0.078, 1468262096.862060
0.068, 1468262096.878570
0.075, 1468262096.895233
0.063, 1468262096.911651
0.070, 1468262096.928344
0.068, 1468262096.945343
0.065, 1468262096.961853
0.063, 1468262096.999877
0.065, 1468262097.002197
0.061, 1468262097.012847
0.073, 1468262097.028411
0.070, 1468262097.045227
0.058, 1468262097.061950
0.061, 1468262097.078430
0.075, 1468262097.095489
0.073, 1468262097.111968
0.061, 1468262097.128387
0.073, 1468262097.145538
0.068, 1468262097.161895
0.063, 1468262097.178344
0.065, 1468262097.195343
0.075, 1468262097.211914
0.073, 1468262097.228454
0.065, 1468262097.245208
0.048, 1468262097.261993
0.058, 1468262097.278564
0.073, 1468262097.295501
0.065, 1468262097.311676
0.061, 1468262097.328338
0.068, 1468262097.345428
0.063, 1468262097.361877
0.058, 1468262097.378448
0.061, 1468262097.395233
0.068, 1468262097.411987
0.068, 1468262097.428558
0.065, 1468262097.445220
0.070, 1468262097.462005
0.065, 1468262097.478485
0.068, 1468262097.495330
0.073, 1468262097.511932
0.063, 1468262097.528350
0.063, 1468262097.545288
