volt, time
0.063, 1468262568.502380
0.061, 1468262568.503906
0.061, 1468262568.505645
0.065, 1468262568.507873
0.053, 1468262568.512268
0.043, 1468262568.514678
0.051, 1468262568.517242
0.075, 1468262568.520263
0.048, 1468262568.522613
0.046, 1468262568.525177
0.075, 1468262568.529357
0.078, 1468262568.532226
0.070, 1468262568.533905
0.070, 1468262568.535705
0.070, 1468262568.537261
0.073, 1468262568.538818
0.068, 1468262568.540344
0.061, 1468262568.541870
0.065, 1468262568.543365
0.070, 1468262568.545135
0.068, 1468262568.548034
0.051, 1468262568.550933
0.068, 1468262568.553283
0.073, 1468262568.557067
0.058, 1468262568.559478
0.090, 1468262568.561859
0.048, 1468262568.563629
0.073, 1468262568.567779
0.073, 1468262568.570770
0.061, 1468262568.572418
0.061, 1468262568.574005
0.061, 1468262568.575775
0.061, 1468262568.577392
0.070, 1468262568.578918
0.065, 1468262568.580444
0.070, 1468262568.581970
0.070, 1468262568.583496
0.068, 1468262568.585235
0.070, 1468262568.586822
0.063, 1468262568.590301
0.075, 1468262568.592681
0.073, 1468262568.595245
0.075, 1468262568.598266
0.070, 1468262568.600555
0.046, 1468262568.602874
0.065, 1468262568.606628
0.075, 1468262568.609985
0.068, 1468262568.611724
0.058, 1468262568.613311
0.063, 1468262568.615112
0.068, 1468262568.616668
0.068, 1468262568.618225
0.061, 1468262568.619750
0.058, 1468262568.621307
0.063, 1468262568.622802
0.061, 1468262568.624328
0.070, 1468262568.626098
0.063, 1468262568.629852
0.061, 1468262568.632354
0.075, 1468262568.636260
0.068, 1468262568.639312
0.053, 1468262568.641632
0.058, 1468262568.643951
0.065, 1468262568.647735
0.078, 1468262568.651153
0.065, 1468262568.652832
0.068, 1468262568.654418
0.070, 1468262568.656219
0.065, 1468262568.657806
0.058, 1468262568.659332
0.063, 1468262568.660888
0.070, 1468262568.662384
0.065, 1468262568.663909
0.065, 1468262568.665649
0.070, 1468262568.668029
0.073, 1468262568.670928
0.070, 1468262568.673187
0.056, 1468262568.675720
0.061, 1468262568.678680
0.053, 1468262568.680969
0.073, 1468262568.683288
0.078, 1468262568.687133
0.083, 1468262568.690521
0.073, 1468262568.692230
0.063, 1468262568.693817
0.065, 1468262568.695587
0.070, 1468262568.697174
0.065, 1468262568.698699
0.058, 1468262568.700225
0.065, 1468262568.701782
0.068, 1468262568.703308
0.061, 1468262568.705047
0.070, 1468262568.708007
0.075, 1468262568.710906
0.053, 1468262568.713195
0.061, 1468262568.715728
0.087, 1468262568.718750
0.058, 1468262568.721069
0.078, 1468262568.723388
0.036, 1468262568.727111
0.075, 1468262568.730621
0.063, 1468262568.732360
0.073, 1468262568.733978
0.073, 1468262568.735748
0.065, 1468262568.737365
0.070, 1468262568.738891
0.068, 1468262568.740417
0.068, 1468262568.741912
0.065, 1468262568.743438
0.070, 1468262568.745178
0.065, 1468262568.748016
0.073, 1468262568.750885
0.056, 1468262568.753173
0.058, 1468262568.755706
0.056, 1468262568.758666
0.080, 1468262568.762451
0.070, 1468262568.765075
0.092, 1468262568.769104
0.070, 1468262568.772094
0.065, 1468262568.773803
0.065, 1468262568.775634
0.068, 1468262568.777221
0.068, 1468262568.778778
0.063, 1468262568.780456
0.068, 1468262568.782043
0.058, 1468262568.783599
0.063, 1468262568.785369
0.061, 1468262568.787780
0.070, 1468262568.790679
0.080, 1468262568.792999
0.080, 1468262568.795562
0.048, 1468262568.798553
0.051, 1468262568.800842
0.090, 1468262568.803131
0.058, 1468262568.806823
0.080, 1468262568.810363
0.068, 1468262568.812072
0.063, 1468262568.813659
0.061, 1468262568.815460
0.070, 1468262568.817047
0.070, 1468262568.818603
0.063, 1468262568.820129
0.061, 1468262568.821655
0.061, 1468262568.823181
0.061, 1468262568.824676
0.061, 1468262568.827789
0.078, 1468262568.830932
0.046, 1468262568.833435
0.087, 1468262568.836029
0.039, 1468262568.839019
0.070, 1468262568.841491
0.068, 1468262568.843750
0.056, 1468262568.847564
0.070, 1468262568.850982
0.063, 1468262568.852722
0.065, 1468262568.854309
0.063, 1468262568.856170
0.068, 1468262568.857727
0.061, 1468262568.859283
0.068, 1468262568.860809
0.065, 1468262568.862335
0.068, 1468262568.863891
0.070, 1468262568.865631
0.061, 1468262568.869293
0.053, 1468262568.871734
0.048, 1468262568.873504
0.068, 1468262568.876068
0.083, 1468262568.879089
0.085, 1468262568.881378
0.078, 1468262568.883697
0.058, 1468262568.889465
0.080, 1468262568.892303
0.068, 1468262568.893951
0.070, 1468262568.895782
0.061, 1468262568.897369
0.061, 1468262568.898925
0.070, 1468262568.900482
0.073, 1468262568.902008
0.068, 1468262568.903503
0.065, 1468262568.905273
0.070, 1468262568.907897
0.068, 1468262568.910827
0.073, 1468262568.913146
0.085, 1468262568.915679
0.063, 1468262568.918701
0.070, 1468262568.921051
0.056, 1468262568.923400
0.061, 1468262568.926666
0.070, 1468262568.929351
0.070, 1468262568.932220
0.065, 1468262568.933959
0.073, 1468262568.935760
0.068, 1468262568.937347
0.061, 1468262568.938873
0.058, 1468262568.940399
0.063, 1468262568.941925
0.065, 1468262568.943450
0.070, 1468262568.945220
0.070, 1468262568.946777
0.070, 1468262568.950225
0.073, 1468262568.952606
0.078, 1468262568.955169
0.068, 1468262568.958160
0.061, 1468262568.960418
0.078, 1468262568.962768
0.061, 1468262568.966003
0.068, 1468262568.968933
0.073, 1468262568.971801
0.068, 1468262568.973449
0.070, 1468262568.975280
0.065, 1468262568.976867
0.061, 1468262568.978424
0.070, 1468262568.979949
0.068, 1468262568.981475
0.063, 1468262568.983001
0.073, 1468262568.984497
0.068, 1468262568.986267
0.065, 1468262568.989929
0.075, 1468262568.992309
0.070, 1468262568.994659
0.063, 1468262568.997894
0.080, 1468262569.000274
0.080, 1468262569.002593
0.058, 1468262569.006286
0.073, 1468262569.010986
0.058, 1468262569.012725
0.063, 1468262569.014343
0.068, 1468262569.016174
0.068, 1468262569.017791
0.063, 1468262569.019317
0.063, 1468262569.020843
0.065, 1468262569.022369
0.065, 1468262569.023895
0.061, 1468262569.025665
0.061, 1468262569.029754
0.075, 1468262569.032043
0.080, 1468262569.034423
0.056, 1468262569.036437
0.070, 1468262569.039489
0.070, 1468262569.041778
0.073, 1468262569.044067
0.085, 1468262569.047851
0.075, 1468262569.051269
0.068, 1468262569.052978
0.070, 1468262569.054565
0.070, 1468262569.056365
0.063, 1468262569.057922
0.065, 1468262569.059509
0.063, 1468262569.061035
0.065, 1468262569.062561
0.068, 1468262569.064056
0.070, 1468262569.068939
0.048, 1468262569.072021
0.075, 1468262569.074340
0.083, 1468262569.076904
0.075, 1468262569.079925
0.063, 1468262569.082244
0.078, 1468262569.084625
0.056, 1468262569.088378
0.075, 1468262569.091766
0.063, 1468262569.093475
0.061, 1468262569.095336
0.065, 1468262569.096954
0.065, 1468262569.098510
0.063, 1468262569.100036
0.068, 1468262569.101562
0.070, 1468262569.103088
0.068, 1468262569.104583
0.065, 1468262569.106353
0.063, 1468262569.110107
0.039, 1468262569.112487
0.073, 1468262569.115020
0.070, 1468262569.118041
0.090, 1468262569.120422
0.051, 1468262569.122711
0.056, 1468262569.126068
0.080, 1468262569.128753
0.070, 1468262569.131652
0.070, 1468262569.133270
0.065, 1468262569.136566
0.061, 1468262569.138244
0.068, 1468262569.139831
0.058, 1468262569.141418
0.063, 1468262569.142944
0.063, 1468262569.144470
0.068, 1468262569.147552
0.075, 1468262569.150634
0.073, 1468262569.152954
0.058, 1468262569.155517
0.075, 1468262569.158538
0.075, 1468262569.160919
0.080, 1468262569.163238
0.063, 1468262569.166595
0.053, 1468262569.170440
0.068, 1468262569.172149
0.065, 1468262569.173736
0.063, 1468262569.175537
0.065, 1468262569.177124
0.065, 1468262569.178680
0.070, 1468262569.180206
0.070, 1468262569.181701
0.061, 1468262569.183227
0.065, 1468262569.184722
0.070, 1468262569.187805
0.051, 1468262569.190734
0.083, 1468262569.193084
0.056, 1468262569.195617
0.070, 1468262569.198638
0.083, 1468262569.200988
0.061, 1468262569.203308
0.075, 1468262569.206970
0.078, 1468262569.210571
0.070, 1468262569.212310
0.058, 1468262569.213897
0.070, 1468262569.215698
0.065, 1468262569.217254
0.063, 1468262569.218780
0.061, 1468262569.220306
0.068, 1468262569.221832
0.061, 1468262569.223358
0.070, 1468262569.225097
0.058, 1468262569.227874
0.048, 1468262569.230804
0.075, 1468262569.233154
0.046, 1468262569.235717
0.075, 1468262569.238769
0.083, 1468262569.241119
0.075, 1468262569.243408
0.065, 1468262569.247100
0.078, 1468262569.250610
0.065, 1468262569.252319
0.068, 1468262569.253906
0.068, 1468262569.255706
0.061, 1468262569.257293
0.063, 1468262569.258850
0.061, 1468262569.262145
0.063, 1468262569.263793
0.061, 1468262569.265594
0.061, 1468262569.269592
0.075, 1468262569.272186
0.073, 1468262569.274536
0.075, 1468262569.277770
0.063, 1468262569.280151
0.048, 1468262569.282379
0.063, 1468262569.285614
0.073, 1468262569.288543
0.075, 1468262569.291412
0.068, 1468262569.293090
0.070, 1468262569.294647
0.058, 1468262569.296508
0.063, 1468262569.298065
0.061, 1468262569.299591
0.068, 1468262569.301116
0.065, 1468262569.302642
0.068, 1468262569.304168
0.065, 1468262569.305938
0.063, 1468262569.310058
0.053, 1468262569.312408
0.085, 1468262569.314758
0.051, 1468262569.318054
0.092, 1468262569.320465
0.083, 1468262569.322753
0.061, 1468262569.326080
0.073, 1468262569.328796
0.075, 1468262569.331695
0.061, 1468262569.333343
0.068, 1468262569.335174
0.070, 1468262569.336730
0.070, 1468262569.338348
0.065, 1468262569.339904
0.068, 1468262569.341461
0.061, 1468262569.342956
0.068, 1468262569.344482
0.070, 1468262569.346191
0.075, 1468262569.350219
0.078, 1468262569.354614
0.056, 1468262569.357238
0.080, 1468262569.359619
0.051, 1468262569.361389
0.043, 1468262569.364349
0.070, 1468262569.366851
0.048, 1468262569.369171
0.053, 1468262569.372741
0.075, 1468262569.376617
0.061, 1468262569.378326
0.070, 1468262569.379913
0.070, 1468262569.381469
0.065, 1468262569.382995
0.068, 1468262569.386169
0.063, 1468262569.389648
0.070, 1468262569.392028
0.080, 1468262569.394409
0.051, 1468262569.396423
0.053, 1468262569.399444
0.080, 1468262569.401824
0.080, 1468262569.404144
0.083, 1468262569.407806
0.068, 1468262569.411132
0.080, 1468262569.413909
0.068, 1468262569.415832
0.065, 1468262569.417449
0.065, 1468262569.418975
0.068, 1468262569.420532
0.065, 1468262569.422058
0.061, 1468262569.423583
0.058, 1468262569.425354
0.068, 1468262569.426940
0.070, 1468262569.430419
0.075, 1468262569.432739
0.080, 1468262569.435302
0.070, 1468262569.438293
0.053, 1468262569.440795
0.073, 1468262569.443084
0.053, 1468262569.446258
0.073, 1468262569.449157
0.075, 1468262569.452056
0.070, 1468262569.453674
0.070, 1468262569.455505
0.070, 1468262569.457092
0.065, 1468262569.458648
0.068, 1468262569.460174
0.063, 1468262569.461700
0.063, 1468262569.463195
0.063, 1468262569.464721
0.061, 1468262569.466552
0.070, 1468262569.470092
0.068, 1468262569.472412
0.056, 1468262569.474761
0.061, 1468262569.478027
0.085, 1468262569.480865
0.075, 1468262569.483245
0.083, 1468262569.487060
0.075, 1468262569.490447
0.058, 1468262569.492156
0.065, 1468262569.493743
0.058, 1468262569.495513
0.070, 1468262569.497100
0.070, 1468262569.498657
0.063, 1468262569.500183
0.065, 1468262569.501739
0.061, 1468262569.503234
0.063, 1468262569.504760
0.065, 1468262569.506561
0.061, 1468262569.511352
0.083, 1468262569.513793
0.056, 1468262569.516387
0.073, 1468262569.519378
0.070, 1468262569.521759
0.048, 1468262569.524078
0.048, 1468262569.527404
0.075, 1468262569.530090
0.080, 1468262569.532958
0.063, 1468262569.534637
0.070, 1468262569.536468
0.070, 1468262569.538055
0.065, 1468262569.539581
0.061, 1468262569.541168
0.068, 1468262569.542724
0.065, 1468262569.544219
0.068, 1468262569.545989
0.063, 1468262569.549468
0.087, 1468262569.551910
0.073, 1468262569.553680
0.053, 1468262569.556274
0.075, 1468262569.559295
0.053, 1468262569.561584
0.053, 1468262569.563903
0.092, 1468262569.568115
0.068, 1468262569.571136
0.068, 1468262569.572814
0.065, 1468262569.574401
0.061, 1468262569.576171
0.063, 1468262569.577758
0.073, 1468262569.579315
0.065, 1468262569.580810
0.065, 1468262569.582336
0.073, 1468262569.583862
0.073, 1468262569.585601
0.063, 1468262569.587982
0.063, 1468262569.590881
0.075, 1468262569.593231
0.053, 1468262569.595764
0.085, 1468262569.598754
0.085, 1468262569.601104
0.061, 1468262569.603424
0.061, 1468262569.606750
0.043, 1468262569.609832
0.070, 1468262569.612243
0.061, 1468262569.613922
0.058, 1468262569.615722
0.068, 1468262569.617279
0.070, 1468262569.618835
0.063, 1468262569.620361
0.063, 1468262569.621887
0.061, 1468262569.623413
0.061, 1468262569.625183
0.063, 1468262569.626770
0.078, 1468262569.630432
0.080, 1468262569.632812
0.085, 1468262569.638031
0.053, 1468262569.640472
0.080, 1468262569.642913
0.051, 1468262569.644683
0.070, 1468262569.649047
0.080, 1468262569.651855
0.073, 1468262569.653503
0.065, 1468262569.655364
0.061, 1468262569.656951
0.068, 1468262569.658508
0.065, 1468262569.660064
0.065, 1468262569.661590
0.068, 1468262569.663085
0.070, 1468262569.664611
0.068, 1468262569.666351
0.058, 1468262569.669708
0.075, 1468262569.672119
0.053, 1468262569.674499
0.063, 1468262569.677703
0.056, 1468262569.680114
0.078, 1468262569.682495
0.051, 1468262569.684265
0.073, 1468262569.688568
0.075, 1468262569.691406
0.065, 1468262569.693054
0.058, 1468262569.694671
0.065, 1468262569.696502
0.070, 1468262569.698059
0.061, 1468262569.699584
0.063, 1468262569.701110
0.068, 1468262569.702636
0.070, 1468262569.704162
0.068, 1468262569.705932
0.065, 1468262569.709564
0.080, 1468262569.712127
0.087, 1468262569.714538
0.058, 1468262569.717742
0.075, 1468262569.720214
0.048, 1468262569.721984
0.046, 1468262569.724273
0.043, 1468262569.728454
0.065, 1468262569.731445
0.063, 1468262569.733123
0.073, 1468262569.734710
0.065, 1468262569.736541
0.068, 1468262569.738098
0.065, 1468262569.739685
0.068, 1468262569.741210
0.068, 1468262569.742736
0.065, 1468262569.744323
0.070, 1468262569.746093
0.065, 1468262569.749542
0.080, 1468262569.752014
0.075, 1468262569.754394
0.083, 1468262569.757751
0.048, 1468262569.761230
0.073, 1468262569.763702
0.053, 1468262569.767242
0.073, 1468262569.769958
0.075, 1468262569.772827
0.061, 1468262569.774475
0.061, 1468262569.776306
0.068, 1468262569.777893
0.070, 1468262569.779449
0.061, 1468262569.780975
0.061, 1468262569.782501
0.070, 1468262569.784027
0.063, 1468262569.785766
0.065, 1468262569.789337
0.075, 1468262569.791778
0.080, 1468262569.794067
0.080, 1468262569.797271
0.053, 1468262569.799713
0.080, 1468262569.802062
0.053, 1468262569.803833
0.073, 1468262569.808013
0.075, 1468262569.811004
0.063, 1468262569.812652
0.065, 1468262569.814208
0.061, 1468262569.815979
0.065, 1468262569.817565
0.061, 1468262569.819091
0.061, 1468262569.820648
0.061, 1468262569.822174
0.063, 1468262569.823699
0.065, 1468262569.825439
0.058, 1468262569.829345
0.080, 1468262569.831787
0.083, 1468262569.834075
0.048, 1468262569.836212
0.048, 1468262569.839111
0.068, 1468262569.841461
0.056, 1468262569.843811
0.063, 1468262569.848083
0.073, 1468262569.851074
0.070, 1468262569.852752
0.058, 1468262569.854339
0.070, 1468262569.856170
0.073, 1468262569.857757
0.068, 1468262569.859283
0.070, 1468262569.860809
0.068, 1468262569.862304
0.065, 1468262569.863830
0.063, 1468262569.865631
0.068, 1468262569.867980
0.078, 1468262569.870849
0.046, 1468262569.873138
0.078, 1468262569.875640
0.087, 1468262569.878662
0.078, 1468262569.880981
0.087, 1468262569.883331
0.061, 1468262569.889068
0.073, 1468262569.892150
0.063, 1468262569.893859
0.063, 1468262569.895690
0.068, 1468262569.897277
0.065, 1468262569.898834
0.061, 1468262569.900360
0.068, 1468262569.901916
0.070, 1468262569.903442
0.063, 1468262569.905181
0.065, 1468262569.906768
0.073, 1468262569.910339
0.051, 1468262569.912719
0.063, 1468262569.915313
0.070, 1468262569.918273
0.080, 1468262569.920623
0.090, 1468262569.922973
0.075, 1468262569.926361
0.046, 1468262569.929473
0.073, 1468262569.931915
0.061, 1468262569.933563
0.065, 1468262569.935363
0.070, 1468262569.936981
0.063, 1468262569.938537
0.070, 1468262569.940063
0.068, 1468262569.941589
0.065, 1468262569.943115
0.061, 1468262569.944610
0.065, 1468262569.946380
0.078, 1468262569.950561
0.090, 1468262569.952880
0.087, 1468262569.955444
0.048, 1468262569.958465
0.053, 1468262569.960815
0.078, 1468262569.963104
0.090, 1468262569.966796
0.070, 1468262569.970397
0.075, 1468262569.972106
0.068, 1468262569.973693
0.068, 1468262569.975494
0.063, 1468262569.977081
0.065, 1468262569.978607
0.065, 1468262569.980133
0.068, 1468262569.981689
0.068, 1468262569.983215
0.068, 1468262569.984710
0.068, 1468262569.988006
0.058, 1468262569.991516
0.075, 1468262569.993896
0.053, 1468262569.995971
0.083, 1468262569.998931
0.048, 1468262570.001281
0.061, 1468262570.003570
0.058, 1468262570.007781
0.070, 1468262570.012207
0.061, 1468262570.013885
0.065, 1468262570.015747
0.061, 1468262570.017333
0.065, 1468262570.018920
0.073, 1468262570.020446
0.068, 1468262570.021972
0.065, 1468262570.023468
0.061, 1468262570.025238
0.070, 1468262570.026794
0.070, 1468262570.030303
0.068, 1468262570.032684
0.073, 1468262570.035247
0.075, 1468262570.038238
0.056, 1468262570.040679
0.073, 1468262570.042877
0.078, 1468262570.046142
0.068, 1468262570.049072
0.080, 1468262570.052001
0.068, 1468262570.053649
0.063, 1468262570.055480
0.058, 1468262570.057067
0.061, 1468262570.058624
0.065, 1468262570.060150
0.065, 1468262570.061676
0.070, 1468262570.063201
0.068, 1468262570.064697
0.065, 1468262570.071014
0.073, 1468262570.073455
0.075, 1468262570.076049
0.073, 1468262570.079040
0.061, 1468262570.081298
0.078, 1468262570.083679
0.058, 1468262570.089996
0.065, 1468262570.095977
0.058, 1468262570.098480
0.061, 1468262570.100860
0.070, 1468262570.103240
0.061, 1468262570.105804
0.061, 1468262570.110015
0.073, 1468262570.112396
0.048, 1468262570.114654
0.056, 1468262570.118041
0.085, 1468262570.120391
0.078, 1468262570.122711
0.075, 1468262570.126068
0.078, 1468262570.128723
0.073, 1468262570.131622
0.061, 1468262570.133270
0.065, 1468262570.136566
0.068, 1468262570.138244
0.070, 1468262570.139801
0.065, 1468262570.141357
0.065, 1468262570.142852
0.058, 1468262570.144378
0.061, 1468262570.146331
0.068, 1468262570.150115
0.080, 1468262570.152496
0.051, 1468262570.155090
0.053, 1468262570.158111
