Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.625, 11.901031
0.610, 11.902862
0.608, 11.904480
0.593, 11.906006
0.593, 11.907531
0.586, 11.909057
0.579, 11.910583
0.574, 11.912323
0.586, 11.913940
0.596, 11.917694
0.618, 11.920166
0.613, 11.922790
0.588, 11.925781
0.601, 11.928070
0.630, 11.930450
0.620, 11.933960
0.630, 11.936676
0.628, 11.939575
0.618, 11.941192
0.596, 11.943054
0.601, 11.944610
0.593, 11.946136
0.584, 11.947662
0.581, 11.949188
0.576, 11.950714
0.574, 11.952484
0.588, 11.954040
0.588, 11.957702
0.620, 11.960144
0.615, 11.962646
0.601, 11.965637
0.598, 11.968109
0.628, 11.970489
0.596, 11.973816
0.632, 11.976715
0.637, 11.979645
0.628, 11.981292
0.610, 11.983093
0.606, 11.984680
0.593, 11.986236
0.584, 11.987762
0.579, 11.989288
0.576, 11.990783
0.579, 11.996002
0.645, 12.311615
0.674, 12.314148
0.642, 12.316833
0.632, 12.319824
0.623, 12.323272
0.632, 12.326416
0.608, 12.328766
0.596, 12.331146
0.603, 12.334350
0.632, 12.336731
0.623, 12.339538
0.620, 12.344024
0.642, 12.347259
0.635, 12.348938
0.618, 12.350525
0.598, 12.352325
0.601, 12.353912
0.586, 12.355438
0.584, 12.356964
0.584, 12.358490
0.576, 12.360016
0.581, 12.362426
0.586, 12.365509
0.610, 12.367859
0.620, 12.370208
0.606, 12.373474
0.632, 12.375885
0.630, 12.378204
0.630, 12.381744
0.652, 12.386902
0.637, 12.388611
0.613, 12.390197
0.606, 12.391754
0.603, 12.393615
0.593, 12.395172
0.593, 12.396698
0.579, 12.398224
0.588, 12.399749
0.584, 12.401245
0.586, 12.405060
0.610, 12.407470
0.588, 12.409698
0.598, 12.412994
0.598, 12.415466
0.628, 12.417785
0.593, 12.421020
0.632, 12.424530
0.645, 12.427063
0.618, 12.428711
0.610, 12.430267
0.603, 12.431823
0.598, 12.433807
0.586, 12.435394
0.586, 12.437347
0.581, 12.438995
0.586, 12.440551
0.576, 12.444305
0.630, 12.446899
0.625, 12.449157
0.586, 12.452453
0.623, 12.454925
0.598, 12.456695
0.588, 12.459015
0.596, 12.463134
0.637, 12.466156
0.628, 12.467804
0.608, 12.469391
0.593, 12.470916
0.584, 12.472687
0.586, 12.474273
0.579, 12.475830
0.581, 12.477356
0.579, 12.478882
0.579, 12.480407
0.581, 12.482910
0.584, 12.485840
0.581, 12.488220
0.584, 12.490539
0.584, 12.493835
0.618, 12.496216
0.608, 12.498596
0.596, 12.502289
0.637, 12.505707
0.635, 12.507385
0.606, 12.510528
0.628, 12.512451
0.608, 12.514068
0.601, 12.515625
0.591, 12.517151
0.591, 12.518676
0.581, 12.520202
0.579, 12.522918
0.584, 12.525848
0.620, 12.528869
0.593, 12.530639
0.606, 12.533966
0.615, 12.536346
0.610, 12.538635
0.628, 12.542297
0.632, 12.545837
0.635, 12.547546
0.623, 12.549133
0.596, 12.550689
0.598, 12.552459
0.591, 12.554046
0.581, 12.555603
0.584, 12.557129
0.574, 12.558655
0.581, 12.560180
0.576, 12.562500
0.620, 12.565613
0.613, 12.567962
0.620, 12.570282
0.606, 12.573547
0.630, 12.575958
0.630, 12.578308
0.598, 12.582519
0.642, 12.585479
0.623, 12.587158
0.608, 12.588745
0.598, 12.590301
0.593, 12.591827
0.598, 12.593658
0.581, 12.595215
0.588, 12.596740
0.591, 12.598266
0.584, 12.599792
0.581, 12.601288
0.584, 12.604919
0.613, 12.607330
0.586, 12.609680
0.601, 12.612945
0.608, 12.615387
0.615, 12.617614
0.598, 12.620544
0.632, 12.624206
0.645, 12.626861
0.618, 12.628570
0.603, 12.630157
0.593, 12.631683
0.593, 12.634918
0.606, 12.636596
0.598, 12.638183
0.588, 12.639709
0.581, 12.641235
0.596, 12.645141
0.625, 12.649597
0.610, 12.652252
0.596, 12.654663
0.591, 12.657806
0.615, 12.660217
0.603, 12.662903
0.608, 12.666015
0.642, 12.668701
0.635, 12.671661
0.610, 12.673523
0.610, 12.675140
0.593, 12.676697
0.596, 12.678222
0.588, 12.679748
0.586, 12.681274
0.608, 12.685272
0.610, 12.687652
0.591, 12.690002
0.613, 12.693329
0.606, 12.695739
0.632, 12.698059
0.623, 12.701141
0.640, 12.704925
0.632, 12.707916
0.630, 12.709594
0.615, 12.711181
0.593, 12.712951
0.601, 12.714538
0.593, 12.716095
0.579, 12.717621
0.579, 12.719146
0.574, 12.720672
0.581, 12.724548
0.615, 12.726989
0.588, 12.729431
0.620, 12.732727
0.632, 12.735168
0.596, 12.736938
0.586, 12.739258
0.640, 12.743377
0.640, 12.746368
0.630, 12.748047
0.615, 12.749634
0.601, 12.751159
0.588, 12.752990
0.591, 12.754577
0.584, 12.756103
0.581, 12.757629
0.606, 12.760650
0.593, 12.764282
0.598, 12.766754
0.591, 12.769134
0.588, 12.770904
0.625, 12.774200
0.603, 12.776581
0.596, 12.778900
0.628, 12.783050
0.630, 12.786072
0.623, 12.787750
0.601, 12.789337
0.593, 12.790863
0.593, 12.792633
0.593, 12.794220
0.581, 12.795746
0.576, 12.797302
0.584, 12.798797
0.581, 12.800293
0.571, 12.802917
0.586, 12.805847
0.615, 12.808258
0.579, 12.810516
0.579, 12.813812
0.625, 12.816162
0.596, 12.818481
0.620, 12.822326
0.642, 12.825805
0.640, 12.827514
0.615, 12.829101
0.606, 12.830749
0.603, 12.832550
0.601, 12.834106
0.591, 12.835663
0.579, 12.837158
0.574, 12.838684
0.579, 12.840210
0.581, 12.842804
0.623, 12.845733
0.586, 12.848053
0.588, 12.850342
0.593, 12.853637
0.623, 12.856018
0.598, 12.858368
0.610, 12.861450
0.615, 12.865478
0.637, 12.867218
0.613, 12.868835
0.601, 12.870392
0.591, 12.872162
0.591, 12.873749
0.593, 12.875274
0.581, 12.876831
0.581, 12.878357
0.581, 12.879852
0.574, 12.881378
0.603, 12.886810
0.593, 12.889221
0.601, 12.891479
0.625, 12.894714
0.601, 12.897064
0.628, 12.899414
0.591, 12.903595
0.630, 12.906616
0.632, 12.908294
0.606, 12.909881
0.598, 12.911438
0.601, 12.913208
0.588, 12.914795
0.584, 12.916321
0.584, 12.917846
0.584, 12.919342
0.569, 12.920868
0.588, 12.925049
0.620, 12.927429
0.623, 12.929748
0.623, 12.933075
0.596, 12.935486
0.618, 12.937744
0.613, 12.940704
0.630, 12.944275
0.640, 12.946777
0.618, 12.948425
0.603, 12.949981
0.596, 12.951507
0.588, 12.953277
0.586, 12.954834
0.584, 12.956329
0.581, 12.957885
0.586, 12.959411
0.579, 12.960907
0.593, 12.965027
0.610, 12.967407
0.606, 12.969787
0.615, 12.973083
0.603, 12.975555
0.618, 12.977783
0.623, 12.980804
0.620, 12.984314
0.630, 12.986786
0.615, 12.988434
0.596, 12.989990
0.601, 12.991546
0.593, 12.993316
0.593, 12.994873
0.586, 12.996399
0.586, 12.997925
0.584, 12.999420
0.586, 13.000946
0.601, 13.005096
0.581, 13.007477
0.613, 13.012817
0.610, 13.015289
0.625, 13.017700
0.593, 13.019470
0.630, 13.023926
0.625, 13.029022
0.647, 13.030792
0.623, 13.032684
0.613, 13.034301
0.606, 13.035827
0.593, 13.037384
0.591, 13.038910
0.581, 13.040436
0.586, 13.044739
0.625, 13.047119
0.620, 13.049499
0.596, 13.052734
0.598, 13.055176
0.598, 13.057495
0.591, 13.060577
0.628, 13.063843
0.637, 13.066467
0.620, 13.068115
0.596, 13.069671
0.593, 13.071197
0.591, 13.072967
0.586, 13.074554
0.586, 13.076080
0.581, 13.077606
0.584, 13.079132
0.584, 13.080658
0.581, 13.084717
0.618, 13.087097
0.618, 13.089477
0.606, 13.092682
0.603, 13.095093
0.606, 13.097503
0.623, 13.100372
0.632, 13.104278
0.630, 13.106781
0.623, 13.108398
0.613, 13.109985
0.593, 13.111511
0.598, 13.113464
0.601, 13.115082
0.586, 13.116607
0.586, 13.118164
0.574, 13.119720
0.579, 13.121246
0.603, 13.125519
0.581, 13.127868
0.630, 13.130188
0.632, 13.135620
0.613, 13.138092
0.632, 13.141723
0.650, 13.145416
0.630, 13.147155
0.618, 13.148742
0.598, 13.150268
0.591, 13.151794
0.591, 13.153625
0.584, 13.155182
0.574, 13.156738
0.581, 13.158264
0.581, 13.159759
0.581, 13.162750
0.620, 13.165710
0.584, 13.168060
0.574, 13.170379
0.610, 13.173645
0.596, 13.176025
0.620, 13.178375
0.623, 13.181488
0.637, 13.185608
0.628, 13.187317
0.610, 13.188904
0.601, 13.190460
0.586, 13.192291
0.591, 13.193878
0.588, 13.195404
0.579, 13.196930
0.581, 13.198456
0.584, 13.199981
0.581, 13.201507
0.569, 13.205383
0.584, 13.207763
0.613, 13.210113
0.613, 13.213318
0.606, 13.215667
0.593, 13.217987
0.598, 13.221557
0.642, 13.225342
0.625, 13.227051
0.615, 13.228668
0.603, 13.230224
0.591, 13.231720
0.596, 13.233551
0.588, 13.235199
0.581, 13.236755
0.579, 13.238281
0.576, 13.239807
0.574, 13.242889
0.596, 13.245849
0.586, 13.248230
0.610, 13.250488
0.625, 13.253692
0.593, 13.256012
0.588, 13.261291
0.623, 13.265472
0.640, 13.267212
0.620, 13.268799
0.601, 13.270355
0.593, 13.272125
0.593, 13.273712
0.586, 13.275299
0.588, 13.276825
0.586, 13.278320
0.579, 13.279846
0.586, 13.281372
0.603, 13.285461
0.613, 13.287811
0.584, 13.290191
0.596, 13.293457
0.610, 13.295837
0.620, 13.298218
0.628, 13.301666
0.642, 13.305420
0.628, 13.307098
0.610, 13.308716
0.593, 13.310272
0.601, 13.311798
0.588, 13.313629
0.588, 13.315216
0.591, 13.316742
0.586, 13.318268
0.579, 13.319763
0.571, 13.322693
0.618, 13.325653
0.608, 13.328003
0.615, 13.330322
0.593, 13.333557
0.601, 13.335998
0.620, 13.338348
0.625, 13.342163
0.635, 13.345916
0.635, 13.347656
0.610, 13.349243
0.606, 13.350799
0.591, 13.352569
0.588, 13.354156
0.581, 13.355682
0.588, 13.357208
0.576, 13.358734
0.586, 13.360260
0.581, 13.362732
0.620, 13.365692
0.613, 13.368042
0.613, 13.370331
0.586, 13.373626
0.623, 13.376068
0.606, 13.378418
0.593, 13.381500
0.635, 13.386444
0.645, 13.388946
0.613, 13.390594
0.601, 13.392456
0.598, 13.394043
0.598, 13.395599
0.598, 13.397125
0.586, 13.398620
0.579, 13.400146
0.581, 13.402923
0.596, 13.405853
0.615, 13.408203
0.584, 13.410522
0.618, 13.413818
0.630, 13.416198
0.591, 13.418548
0.618, 13.421631
0.596, 13.425110
0.632, 13.427612
0.618, 13.429260
0.613, 13.430816
0.593, 13.432617
0.596, 13.434173
0.588, 13.435760
0.584, 13.437744
0.588, 13.439361
0.581, 13.440887
0.596, 13.445068
0.610, 13.447479
0.591, 13.449859
0.596, 13.453125
0.606, 13.455566
0.623, 13.457947
0.588, 13.461029
0.632, 13.465118
0.647, 13.467682
0.623, 13.469330
0.608, 13.471130
0.601, 13.472992
0.593, 13.474579
0.596, 13.476135
0.586, 13.477783
0.591, 13.479309
0.584, 13.480865
0.606, 13.485046
0.610, 13.487457
0.593, 13.489837
0.586, 13.493164
0.603, 13.495697
0.630, 13.497925
0.598, 13.500885
0.632, 13.504028
0.601, 13.506927
0.628, 13.510132
0.628, 13.511780
0.615, 13.513641
0.601, 13.515228
0.601, 13.516754
0.591, 13.518280
0.584, 13.519806
0.579, 13.521332
0.574, 13.525024
0.610, 13.527435
0.618, 13.529815
0.625, 13.533081
0.603, 13.535553
0.613, 13.537964
0.593, 13.541107
0.637, 13.544464
0.640, 13.546936
0.620, 13.548553
0.601, 13.550140
0.596, 13.551697
0.593, 13.553528
0.588, 13.555084
0.574, 13.556640
0.579, 13.558136
0.574, 13.559662
0.581, 13.561157
0.586, 13.565002
0.588, 13.567413
0.579, 13.569732
0.574, 13.573059
0.608, 13.575500
0.608, 13.577759
0.628, 13.580719
0.625, 13.583862
0.640, 13.586822
0.613, 13.588440
0.596, 13.590027
0.593, 13.591552
0.588, 13.593322
0.586, 13.594909
0.586, 13.596466
0.581, 13.597992
0.584, 13.599487
0.574, 13.601013
0.576, 13.604858
0.610, 13.607269
0.613, 13.609680
0.606, 13.612945
0.603, 13.615204
0.628, 13.617706
0.596, 13.620819
0.598, 13.624298
0.630, 13.626800
0.613, 13.628418
0.608, 13.629974
0.598, 13.631530
0.596, 13.634704
0.608, 13.636383
0.588, 13.637970
0.591, 13.639587
0.588, 13.641113
0.606, 13.645813
0.601, 13.649902
0.630, 13.652618
0.632, 13.655060
0.593, 13.656830
0.628, 13.659820
0.586, 13.662445
0.618, 13.664795
0.630, 13.668426
0.637, 13.671814
0.637, 13.673767
0.623, 13.675384
0.606, 13.676910
0.593, 13.678467
0.593, 13.679992
0.591, 13.681518
0.608, 13.685455
0.593, 13.687805
0.584, 13.690155
0.591, 13.693451
0.603, 13.695831
0.615, 13.698181
0.588, 13.701263
0.610, 13.704620
0.635, 13.708008
0.623, 13.709717
0.603, 13.711303
0.603, 13.713104
0.598, 13.714660
0.593, 13.716217
0.586, 13.717743
0.581, 13.719269
0.584, 13.720794
0.576, 13.724273
0.610, 13.726715
0.615, 13.729126
0.606, 13.732330
0.625, 13.734222
0.588, 13.736572
0.586, 13.738830
0.581, 13.742645
0.630, 13.746093
0.632, 13.747802
0.610, 13.749389
0.606, 13.750946
0.598, 13.752716
0.586, 13.754303
0.581, 13.755829
0.579, 13.757324
0.581, 13.760376
0.608, 13.762878
0.586, 13.765838
0.593, 13.768127
0.584, 13.770447
0.593, 13.773742
0.635, 13.776092
0.628, 13.778412
0.632, 13.781524
0.625, 13.785644
0.628, 13.787384
0.613, 13.788971
0.593, 13.790527
0.601, 13.792297
0.591, 13.793915
0.586, 13.795440
0.586, 13.796966
0.579, 13.798492
0.581, 13.799988
0.571, 13.801513
0.564, 13.805359
0.613, 13.807708
0.588, 13.810028
0.584, 13.813232
0.635, 13.815613
0.625, 13.817962
0.596, 13.821411
0.613, 13.825378
0.630, 13.827118
0.618, 13.828735
0.601, 13.830291
0.591, 13.831817
0.596, 13.833648
0.581, 13.835205
0.581, 13.836731
0.571, 13.838226
0.576, 13.839752
0.571, 13.842499
0.620, 13.845550
0.623, 13.847870
0.584, 13.850189
0.586, 13.853485
0.620, 13.855896
0.601, 13.858215
0.588, 13.861633
0.635, 13.865448
0.637, 13.867126
0.608, 13.868713
0.598, 13.870270
0.584, 13.871795
0.588, 13.873626
0.581, 13.875183
0.579, 13.876709
0.586, 13.878265
0.586, 13.879760
0.579, 13.882660
0.596, 13.887542
0.628, 13.889984
0.596, 13.892029
0.610, 13.895050
0.625, 13.897400
0.593, 13.899688
0.581, 13.903961
0.632, 13.906982
0.632, 13.908661
0.615, 13.910278
0.603, 13.911834
0.601, 13.913666
0.596, 13.915222
0.588, 13.916748
0.579, 13.918274
0.574, 13.919800
0.574, 13.921325
0.579, 13.924957
0.613, 13.927368
0.606, 13.929748
0.588, 13.932892
0.598, 13.935333
0.593, 13.937103
0.586, 13.939422
0.630, 13.943603
0.632, 13.946716
0.635, 13.948364
0.606, 13.949951
0.601, 13.951507
0.584, 13.953277
0.588, 13.954864
0.579, 13.956421
0.579, 13.957947
0.586, 13.959442
0.579, 13.960968
0.579, 13.964508
0.615, 13.966980
0.588, 13.969360
0.588, 13.971100
0.610, 13.974365
0.588, 13.976715
0.632, 13.979065
0.618, 13.982818
0.632, 13.986236
0.628, 13.987976
0.610, 13.989532
0.593, 13.991089
0.591, 13.992889
0.586, 13.994415
0.593, 13.995971
0.586, 13.997467
0.584, 13.998993
0.581, 14.000519
0.579, 14.002868
0.606, 14.005798
0.606, 14.010406
0.635, 14.013794
0.603, 14.016205
0.630, 14.018524
0.628, 14.022339
0.632, 14.027130
0.654, 14.029876
0.630, 14.031524
0.606, 14.033294
0.603, 14.034881
0.586, 14.036407
0.579, 14.037964
0.579, 14.039489
0.579, 14.041015
0.579, 14.044800
0.620, 14.047210
0.623, 14.049560
0.593, 14.052887
0.630, 14.055328
0.625, 14.057708
0.606, 14.061126
0.635, 14.064880
0.637, 14.066559
0.608, 14.068145
0.593, 14.069671
0.591, 14.071197
0.581, 14.072998
0.581, 14.074585
0.586, 14.076111
0.574, 14.077606
0.576, 14.079132
0.584, 14.080627
0.581, 14.084259
0.596, 14.086731
0.588, 14.089111
0.588, 14.090881
0.601, 14.094116
0.630, 14.096527
0.606, 14.098816
0.613, 14.103332
0.630, 14.106384
0.623, 14.108062
0.613, 14.109680
0.601, 14.111206
0.591, 14.113006
0.598, 14.114563
0.588, 14.116119
0.588, 14.117645
0.579, 14.119171
0.576, 14.120697
0.576, 14.124176
0.581, 14.126068
0.586, 14.128418
0.601, 14.130737
0.610, 14.135437
0.628, 14.137787
0.596, 14.140136
0.598, 14.144409
0.640, 14.147461
0.628, 14.149139
0.606, 14.150726
0.601, 14.152527
0.593, 14.154144
0.591, 14.155700
0.579, 14.157226
0.581, 14.158752
0.581, 14.160248
0.579, 14.164245
0.630, 14.166717
0.618, 14.169067
0.608, 14.170959
0.603, 14.174164
0.613, 14.176544
0.584, 14.178863
0.615, 14.182983
0.632, 14.186004
0.630, 14.187683
0.610, 14.189270
0.598, 14.190826
0.586, 14.192596
0.591, 14.194183
0.588, 14.195709
0.581, 14.197235
0.581, 14.198791
0.584, 14.200287
0.574, 14.204132
0.591, 14.205993
0.608, 14.208374
0.591, 14.210724
0.625, 14.214172
0.625, 14.216491
0.610, 14.218811
0.588, 14.223114
0.642, 14.226135
0.635, 14.227844
0.610, 14.229431
0.606, 14.230987
0.593, 14.232757
0.586, 14.234344
0.591, 14.235901
0.584, 14.237426
0.584, 14.238922
0.574, 14.240448
0.579, 14.242828
0.576, 14.245819
0.618, 14.248230
0.610, 14.250549
0.613, 14.253814
0.596, 14.256195
0.625, 14.259826
0.618, 14.264099
0.645, 14.267120
0.635, 14.268799
0.615, 14.270385
0.596, 14.272186
0.593, 14.273773
0.598, 14.275329
0.581, 14.276886
0.588, 14.278381
0.584, 14.279937
0.574, 14.281433
0.571, 14.285309
0.610, 14.287689
0.608, 14.289978
0.591, 14.293213
0.606, 14.295593
0.625, 14.297912
0.598, 14.300995
0.608, 14.304413
0.637, 14.306884
0.620, 14.308532
0.598, 14.310058
0.593, 14.311615
0.593, 14.313415
0.593, 14.315002
0.581, 14.316559
0.581, 14.318084
0.574, 14.319580
0.566, 14.321106
0.581, 14.325012
0.603, 14.327423
0.581, 14.329803
0.593, 14.333069
0.608, 14.335510
0.623, 14.337738
0.613, 14.340728
0.618, 14.344299
0.632, 14.347229
0.620, 14.348907
0.610, 14.350494
0.593, 14.352295
0.593, 14.353882
0.586, 14.355438
0.576, 14.356964
0.574, 14.358490
0.581, 14.360016
0.584, 14.361511
0.593, 14.365173
0.613, 14.367584
0.581, 14.369934
0.584, 14.373199
0.593, 14.375610
0.623, 14.377838
0.598, 14.380829
0.637, 14.385956
0.645, 14.388489
0.620, 14.390136
0.603, 14.391693
0.601, 14.393493
0.596, 14.395080
0.588, 14.396637
0.588, 14.398163
0.586, 14.399658
0.579, 14.402740
0.625, 14.405700
0.613, 14.408081
0.610, 14.410370
0.608, 14.413666
0.628, 14.416015
0.618, 14.418365
0.603, 14.421447
0.603, 14.425628
0.635, 14.427368
0.610, 14.428985
0.608, 14.430542
0.596, 14.432342
0.593, 14.433960
0.586, 14.435486
0.584, 14.437500
0.581, 14.439087
0.581, 14.440643
0.574, 14.444305
0.628, 14.446838
0.623, 14.449249
0.593, 14.450989
0.623, 14.454284
0.608, 14.456604
0.581, 14.458923
0.593, 14.462646
0.647, 14.466064
0.630, 14.467773
0.610, 14.469360
0.601, 14.470916
0.593, 14.472687
0.593, 14.474273
0.586, 14.475799
0.584, 14.477356
0.579, 14.478882
0.588, 14.480377
0.579, 14.482727
0.579, 14.485687
0.576, 14.488067
0.620, 14.490417
0.579, 14.493683
0.601, 14.496063
0.596, 14.498413
0.593, 14.501495
0.628, 14.504364
0.623, 14.507263
0.628, 14.510345
0.610, 14.512237
0.603, 14.513885
0.598, 14.515442
0.584, 14.516968
0.586, 14.518493
0.579, 14.519989
0.581, 14.524231
0.588, 14.526703
0.601, 14.528473
0.618, 14.530792
0.603, 14.534088
0.593, 14.536468
0.610, 14.538788
0.623, 14.542419
0.652, 14.546020
0.632, 14.547821
0.618, 14.549438
0.596, 14.550995
0.591, 14.552795
0.593, 14.554352
0.588, 14.555908
0.581, 14.557403
0.579, 14.558960
0.581, 14.560455
0.579, 14.562805
0.606, 14.565704
0.608, 14.568054
0.615, 14.570404
0.596, 14.573730
0.598, 14.576111
0.625, 14.578460
0.628, 14.581573
0.606, 14.584900
0.632, 14.587372
0.606, 14.588989
0.591, 14.590576
0.593, 14.592376
0.588, 14.593963
0.584, 14.595520
0.586, 14.597015
0.581, 14.598541
0.571, 14.600067
0.574, 14.601562
0.588, 14.605224
0.608, 14.607635
0.608, 14.609985
0.615, 14.613098
0.613, 14.615722
0.630, 14.617950
0.608, 14.620941
0.625, 14.624206
0.630, 14.627136
0.618, 14.628784
0.613, 14.630340
0.606, 14.632141
0.596, 14.635162
0.608, 14.636810
0.593, 14.638366
0.593, 14.639953
0.584, 14.641449
0.598, 14.645202
0.620, 14.649872
0.635, 14.652557
0.606, 14.654968
0.618, 14.657989
0.596, 14.660400
0.598, 14.663025
0.625, 14.665924
0.632, 14.668853
0.623, 14.671783
0.623, 14.673706
0.598, 14.675293
0.601, 14.676849
0.596, 14.678375
0.588, 14.679901
0.579, 14.681427
0.586, 14.685058
0.606, 14.687469
0.610, 14.689728
0.613, 14.693145
0.601, 14.695495
0.620, 14.697876
0.598, 14.700683
0.630, 14.704193
0.603, 14.707733
0.632, 14.709472
0.608, 14.711059
0.606, 14.712890
0.601, 14.714477
0.593, 14.716034
0.584, 14.717529
0.588, 14.719085
0.584, 14.720611
0.574, 14.724090
0.584, 14.726562
0.588, 14.728332
0.601, 14.730682
0.635, 14.733978
0.593, 14.736297
0.606, 14.738617
0.593, 14.742370
0.632, 14.745788
0.630, 14.747467
0.623, 14.749054
0.598, 14.750671
0.588, 14.752472
0.584, 14.754059
0.586, 14.755615
0.579, 14.757141
0.576, 14.760162
0.603, 14.762909
0.598, 14.765869
0.615, 14.768249
0.586, 14.770569
0.613, 14.773864
0.623, 14.776245
0.628, 14.778595
0.596, 14.782318
0.632, 14.785766
0.630, 14.787475
0.610, 14.789062
0.601, 14.790619
0.586, 14.792419
0.598, 14.794006
0.581, 14.795532
0.579, 14.797088
0.584, 14.798584
0.579, 14.800140
0.579, 14.802704
0.591, 14.805633
0.608, 14.807953
0.581, 14.810272
0.625, 14.813507
0.593, 14.815887
0.603, 14.818237
0.591, 14.821808
0.642, 14.825592
0.632, 14.827331
0.618, 14.828888
0.603, 14.830444
0.593, 14.832245
0.598, 14.833801
0.588, 14.835357
0.581, 14.836914
0.584, 14.838409
0.569, 14.839935
0.581, 14.842743
0.618, 14.845672
0.615, 14.848053
0.584, 14.850342
0.593, 14.853698
0.628, 14.856048
0.613, 14.858429
0.598, 14.862182
0.640, 14.865661
0.632, 14.867370
0.608, 14.868988
0.603, 14.870544
0.584, 14.872345
0.596, 14.873932
0.584, 14.875488
0.588, 14.877014
0.579, 14.878509
0.576, 14.880035
0.579, 14.882660
0.601, 14.886963
0.586, 14.889343
0.588, 14.891693
0.603, 14.894897
0.606, 14.897247
0.596, 14.899566
0.586, 14.903808
0.640, 14.906860
0.630, 14.908569
0.613, 14.910156
0.601, 14.911712
0.598, 14.913513
0.596, 14.915100
0.593, 14.916656
0.586, 14.918182
0.581, 14.919677
0.566, 14.921203
0.588, 14.924988
0.608, 14.927429
0.608, 14.929779
0.613, 14.932983
0.593, 14.935394
0.596, 14.937744
0.620, 14.940857
0.635, 14.944092
0.635, 14.946716
0.613, 14.948364
0.606, 14.950073
0.596, 14.951660
0.586, 14.953491
0.591, 14.955047
0.581, 14.956604
0.576, 14.958099
0.581, 14.959625
0.579, 14.961151
0.593, 14.965088
0.618, 14.967499
0.615, 14.969879
0.610, 14.973205
0.596, 14.975555
0.598, 14.977936
0.598, 14.981018
0.632, 14.984466
0.640, 14.986999
0.610, 14.988647
0.608, 14.990234
0.593, 14.991760
0.596, 14.993591
0.586, 14.995178
0.586, 14.996704
0.581, 14.998230
0.571, 14.999756
0.574, 15.001251
0.584, 15.005035
0.606, 15.007477
0.606, 15.012939
0.606, 15.015564
0.603, 15.017791
0.601, 15.020843
0.625, 15.024566
0.647, 15.029236
0.642, 15.030914
0.620, 15.032776
0.603, 15.034363
0.591, 15.035919
0.584, 15.037445
0.571, 15.038971
0.574, 15.040497
0.576, 15.044250
0.625, 15.046722
0.588, 15.049103
0.591, 15.050873
0.625, 15.054229
0.596, 15.056610
0.596, 15.058960
0.581, 15.063171
0.635, 15.066223
0.635, 15.067932
0.608, 15.069519
0.593, 15.071045
0.591, 15.072845
0.591, 15.074402
0.584, 15.075927
0.581, 15.077484
0.584, 15.078979
0.576, 15.080505
0.581, 15.082855
0.598, 15.085815
0.574, 15.088165
0.574, 15.090515
0.584, 15.093780
0.632, 15.096100
0.620, 15.098388
0.596, 15.102722
0.640, 15.105774
0.628, 15.107452
0.613, 15.109009
0.596, 15.110595
0.598, 15.112426
0.591, 15.114013
0.584, 15.115539
0.576, 15.117065
0.571, 15.118591
0.574, 15.120086
0.566, 15.124206
0.628, 15.126678
0.618, 15.129059
0.591, 15.130798
0.608, 15.136108
0.632, 15.138580
0.628, 15.141571
0.635, 15.144775
0.630, 15.147705
0.618, 15.149383
0.603, 15.150970
0.601, 15.152740
