Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.063, 23.889344
0.051, 23.893281
0.075, 23.895630
0.048, 23.897980
0.070, 23.901215
0.078, 23.903595
0.056, 23.905915
0.073, 23.909180
0.075, 23.911896
0.075, 23.914765
0.063, 23.916413
0.065, 23.918000
0.063, 23.919831
0.063, 23.921418
0.063, 23.922944
0.070, 23.924469
0.063, 23.925995
0.068, 23.927491
0.068, 23.929291
0.063, 23.932923
0.080, 23.935303
0.070, 23.937531
0.080, 23.940888
0.058, 23.943299
0.048, 23.945649
0.056, 23.949067
0.073, 23.952149
0.073, 23.954773
0.061, 23.956391
0.068, 23.957978
0.063, 23.959778
0.070, 23.961335
0.068, 23.962891
0.065, 23.964417
0.058, 23.965943
0.063, 23.967438
0.065, 23.971528
0.083, 23.975525
0.078, 23.977875
0.085, 23.980408
0.051, 23.983399
0.080, 23.985749
0.061, 23.988099
0.083, 23.991883
0.078, 23.995301
0.065, 23.996979
0.068, 23.998841
0.068, 24.000428
0.068, 24.001984
0.065, 24.003510
0.070, 24.005005
0.065, 24.006531
0.065, 24.008057
0.070, 24.009827
0.065, 24.014740
0.046, 24.017121
0.090, 24.019776
0.083, 24.022797
0.061, 24.025147
0.058, 24.027497
0.053, 24.031098
0.075, 24.034607
0.068, 24.036286
0.068, 24.037903
0.070, 24.039673
0.073, 24.041230
0.070, 24.042786
0.068, 24.044404
0.058, 24.045929
0.061, 24.047455
0.061, 24.049378
0.075, 24.053284
0.083, 24.055634
0.058, 24.057984
0.063, 24.061219
0.083, 24.063538
0.075, 24.065827
0.070, 24.069947
0.070, 24.072938
0.070, 24.074646
0.065, 24.076233
0.061, 24.077759
0.063, 24.079560
0.070, 24.081116
0.063, 24.082642
0.061, 24.084168
0.070, 24.085663
0.065, 24.087189
0.070, 24.088929
0.061, 24.092408
0.070, 24.094819
0.078, 24.097168
0.046, 24.100373
0.053, 24.102967
0.078, 24.105195
0.078, 24.108124
0.073, 24.111268
0.075, 24.114197
0.068, 24.115815
0.068, 24.117371
0.058, 24.119141
0.065, 24.120728
0.058, 24.122254
0.065, 24.123810
0.070, 24.125336
0.065, 24.126832
0.063, 24.128357
0.070, 24.130646
0.048, 24.133698
0.083, 24.138184
0.058, 24.141480
0.065, 24.143799
0.078, 24.146180
0.051, 24.149964
0.070, 24.153351
0.063, 24.155060
0.065, 24.156617
0.065, 24.158173
0.058, 24.159943
0.070, 24.161500
0.063, 24.163025
0.068, 24.164551
0.070, 24.166047
0.065, 24.167573
0.065, 24.169312
0.063, 24.172669
0.080, 24.175080
0.073, 24.176941
0.053, 24.180604
0.056, 24.183045
0.083, 24.185425
0.053, 24.187165
0.078, 24.191437
0.073, 24.194306
0.061, 24.195954
0.061, 24.197510
0.063, 24.199280
0.065, 24.200837
0.063, 24.202363
0.070, 24.203919
0.065, 24.205414
0.070, 24.206940
0.068, 24.208588
0.073, 24.212250
0.085, 24.214722
0.070, 24.217072
0.053, 24.220246
0.080, 24.222809
0.075, 24.225037
0.083, 24.227997
0.073, 24.231171
0.080, 24.234070
0.068, 24.235718
0.063, 24.237275
0.065, 24.239075
0.065, 24.240662
0.070, 24.242188
0.065, 24.243714
0.058, 24.245240
0.070, 24.246827
0.068, 24.248353
0.063, 24.252808
0.043, 24.256592
0.053, 24.260163
0.048, 24.264252
0.053, 24.267243
0.048, 24.269806
0.075, 24.272126
0.087, 24.276093
0.068, 24.279725
0.063, 24.281434
0.061, 24.283051
0.063, 24.284607
0.065, 24.286103
0.061, 24.287629
0.063, 24.290711
0.073, 24.293641
0.075, 24.295960
0.048, 24.298279
0.048, 24.301514
0.087, 24.303834
0.078, 24.306122
0.061, 24.309845
0.073, 24.312928
0.068, 24.315888
0.070, 24.317536
0.061, 24.319367
0.061, 24.320954
0.065, 24.322480
0.063, 24.324006
0.068, 24.325532
0.070, 24.327027
0.065, 24.328797
0.061, 24.332795
0.070, 24.335175
0.075, 24.337525
0.065, 24.340760
0.058, 24.343018
0.073, 24.345398
0.075, 24.347229
0.075, 24.351563
0.078, 24.354462
0.068, 24.356110
0.073, 24.357697
0.068, 24.359437
0.065, 24.361023
0.061, 24.362549
0.065, 24.364075
0.063, 24.365601
0.068, 24.367096
0.065, 24.368836
0.070, 24.372895
0.070, 24.375275
0.078, 24.377625
0.087, 24.380860
0.053, 24.383637
0.075, 24.387360
0.068, 24.391816
0.073, 24.394654
0.063, 24.396302
0.068, 24.397858
0.070, 24.399659
0.058, 24.401215
0.068, 24.402771
0.065, 24.404297
0.061, 24.405793
0.070, 24.407288
0.061, 24.409058
0.063, 24.412507
0.075, 24.414795
0.070, 24.417176
0.061, 24.420350
0.061, 24.422974
0.070, 24.425171
0.065, 24.428101
0.065, 24.431275
0.075, 24.434205
0.068, 24.435822
0.061, 24.437409
0.065, 24.439179
0.063, 24.440766
0.061, 24.442292
0.065, 24.443848
0.068, 24.445344
0.068, 24.446869
0.070, 24.448365
0.058, 24.450837
0.043, 24.453736
0.046, 24.456116
0.095, 24.458405
0.080, 24.461670
0.087, 24.464020
0.080, 24.466340
0.092, 24.470093
0.070, 24.473481
0.065, 24.475159
0.068, 24.476746
0.065, 24.478302
0.061, 24.480103
0.061, 24.481659
0.068, 24.483185
0.068, 24.484711
0.065, 24.486237
0.070, 24.487732
0.070, 24.490815
0.053, 24.494294
0.075, 24.496674
0.046, 24.498414
0.053, 24.501709
0.068, 24.504029
0.080, 24.506348
0.085, 24.512055
0.078, 24.515229
0.063, 24.516907
0.061, 24.518708
0.065, 24.520325
0.068, 24.521882
0.068, 24.523407
0.065, 24.524933
0.070, 24.526490
0.068, 24.527985
0.061, 24.530976
0.043, 24.534485
0.075, 24.536866
0.053, 24.540070
0.048, 24.541932
0.080, 24.544282
0.073, 24.546601
0.078, 24.550782
0.068, 24.553772
0.063, 24.555451
0.070, 24.557038
0.061, 24.558808
0.058, 24.560395
0.070, 24.561951
0.061, 24.563477
0.063, 24.565003
0.065, 24.566529
0.061, 24.568024
0.063, 24.572144
0.046, 24.574555
0.051, 24.576417
0.056, 24.579041
0.051, 24.581971
0.058, 24.584290
0.070, 24.586518
0.056, 24.590638
0.073, 24.593598
0.065, 24.595276
0.063, 24.596863
0.063, 24.598389
0.070, 24.600220
0.061, 24.601746
0.065, 24.603272
0.063, 24.604828
0.070, 24.606354
0.070, 24.607850
0.070, 24.609620
0.063, 24.613068
0.075, 24.615479
0.073, 24.617829
0.075, 24.621064
0.053, 24.623292
0.085, 24.625763
0.080, 24.629059
0.080, 24.631745
0.070, 24.634644
0.058, 24.637848
0.070, 24.639710
0.065, 24.641327
0.068, 24.642884
0.070, 24.644410
0.068, 24.645936
0.061, 24.647431
0.063, 24.649170
0.068, 24.653016
0.083, 24.655488
0.090, 24.657868
0.053, 24.661072
0.075, 24.663422
0.053, 24.665711
0.063, 24.669465
0.075, 24.672852
0.065, 24.674561
0.065, 24.676148
0.061, 24.677704
0.068, 24.679444
0.063, 24.681000
0.063, 24.682526
0.058, 24.684052
0.068, 24.685578
0.061, 24.687104
0.068, 24.688843
0.068, 24.692414
0.075, 24.694977
0.080, 24.697236
0.075, 24.700593
0.056, 24.702881
0.075, 24.705170
0.063, 24.708130
0.068, 24.711304
0.070, 24.714203
0.063, 24.715851
0.061, 24.717408
0.068, 24.719178
0.070, 24.720795
0.061, 24.722321
0.061, 24.723847
0.061, 24.725342
0.065, 24.726868
0.068, 24.728364
0.068, 24.732758
0.078, 24.735077
0.080, 24.737305
0.078, 24.740632
0.053, 24.742890
0.090, 24.745240
0.053, 24.746979
0.051, 24.751069
0.075, 24.754151
0.065, 24.755799
0.070, 24.757386
0.068, 24.759156
0.068, 24.762055
0.068, 24.763733
0.061, 24.765320
0.061, 24.766877
0.063, 24.768403
0.063, 24.772431
0.075, 24.774933
0.078, 24.777161
0.078, 24.780518
0.053, 24.782959
0.070, 24.785279
0.087, 24.788086
0.078, 24.791688
0.065, 24.794129
0.070, 24.795746
0.058, 24.797303
0.073, 24.799103
0.068, 24.800660
0.058, 24.802216
0.061, 24.803742
0.068, 24.805237
0.065, 24.806763
0.070, 24.808259
0.063, 24.810944
0.043, 24.813874
0.053, 24.816224
0.051, 24.818787
0.070, 24.821778
0.061, 24.824128
0.083, 24.826447
0.083, 24.831940
0.065, 24.836854
0.068, 24.839905
0.063, 24.842286
0.073, 24.843934
0.061, 24.845521
0.070, 24.847077
0.070, 24.848816
0.065, 24.852753
0.075, 24.855195
0.061, 24.857514
0.048, 24.860749
0.053, 24.863099
0.058, 24.865448
0.051, 24.868989
0.075, 24.872590
0.070, 24.874299
0.070, 24.875886
0.061, 24.877442
0.070, 24.879212
0.063, 24.880768
0.068, 24.882325
0.068, 24.883851
0.063, 24.885346
0.070, 24.888337
0.068, 24.892304
0.083, 24.894867
0.070, 24.897095
0.063, 24.900452
0.051, 24.902802
0.085, 24.905030
0.090, 24.908021
0.078, 24.911164
0.065, 24.914094
0.063, 24.915741
0.068, 24.917298
0.070, 24.919098
0.068, 24.920685
0.070, 24.922242
0.065, 24.923768
0.063, 24.925293
0.063, 24.926789
0.068, 24.928315
0.065, 24.930756
0.070, 24.933686
0.073, 24.936066
0.058, 24.938355
0.080, 24.941773
0.070, 24.944123
0.048, 24.946473
0.087, 24.950623
0.078, 24.953644
0.073, 24.955414
0.065, 24.957001
0.068, 24.958802
0.073, 24.960389
0.068, 24.961945
0.068, 24.963440
0.063, 24.964966
0.070, 24.966462
0.058, 24.967988
0.065, 24.970429
0.075, 24.975495
0.073, 24.977906
0.075, 24.980500
0.073, 24.983460
0.063, 24.985840
0.080, 24.988038
0.061, 24.991486
0.073, 24.994629
0.068, 24.997071
0.061, 24.998963
0.063, 25.000550
0.070, 25.002106
0.061, 25.003663
0.070, 25.005188
0.063, 25.006714
0.068, 25.008240
0.075, 25.012238
0.051, 25.015229
0.056, 25.017579
0.061, 25.020112
0.046, 25.023133
0.083, 25.025483
0.078, 25.027771
0.053, 25.031952
0.065, 25.034913
0.068, 25.036591
0.061, 25.038147
0.070, 25.039948
0.068, 25.041535
0.058, 25.043061
0.065, 25.044587
0.073, 25.046082
0.061, 25.047608
0.063, 25.050843
0.051, 25.053772
0.078, 25.056214
0.056, 25.058930
0.053, 25.061829
0.048, 25.064179
0.065, 25.066498
0.075, 25.070588
0.075, 25.073609
0.065, 25.075287
0.065, 25.076844
0.068, 25.078400
0.068, 25.080231
0.065, 25.081788
0.065, 25.083313
0.068, 25.084839
0.068, 25.086335
0.065, 25.087861
0.068, 25.089753
0.073, 25.093262
0.078, 25.095673
0.048, 25.097992
0.051, 25.101227
0.058, 25.103547
0.061, 25.105896
0.087, 25.109162
0.080, 25.113007
0.070, 25.114686
0.065, 25.116303
0.061, 25.117859
0.058, 25.119660
0.068, 25.121216
0.063, 25.122742
0.068, 25.124299
0.068, 25.125794
0.065, 25.127289
0.070, 25.129029
0.061, 25.132416
0.075, 25.134827
0.043, 25.137970
0.058, 25.140656
0.058, 25.143830
0.048, 25.146088
0.039, 25.148407
0.075, 25.152649
0.068, 25.155640
0.070, 25.157380
0.063, 25.159211
0.061, 25.160798
0.070, 25.162354
0.063, 25.163880
0.058, 25.165406
0.065, 25.166932
0.068, 25.168427
0.065, 25.170868
0.065, 25.173768
0.073, 25.176117
0.051, 25.178711
0.083, 25.181702
0.080, 25.184021
0.061, 25.186371
0.090, 25.190094
0.073, 25.193482
0.068, 25.195191
0.065, 25.196747
0.068, 25.198334
0.061, 25.200135
0.058, 25.201691
0.061, 25.203248
0.063, 25.204773
0.065, 25.206299
0.068, 25.207795
0.070, 25.210846
0.075, 25.213715
0.053, 25.216095
0.053, 25.218384
0.046, 25.221558
0.073, 25.223938
0.075, 25.226227
0.063, 25.230011
0.070, 25.233399
0.065, 25.235077
0.073, 25.236664
0.070, 25.238190
0.070, 25.239991
0.065, 25.241547
0.065, 25.243073
0.068, 25.244629
0.065, 25.246125
0.061, 25.247651
0.058, 25.249390
0.063, 25.252564
0.070, 25.256012
0.048, 25.259552
0.083, 25.263398
0.053, 25.265778
0.051, 25.269074
0.056, 25.271424
0.051, 25.273743
0.061, 25.277710
0.073, 25.281281
0.061, 25.282990
0.061, 25.284577
0.065, 25.286133
0.061, 25.287659
0.065, 25.289429
0.070, 25.292908
0.078, 25.295258
0.080, 25.297577
0.043, 25.300751
0.065, 25.303193
0.046, 25.305481
0.073, 25.308777
0.075, 25.312317
0.065, 25.315278
0.063, 25.316956
0.070, 25.318787
0.065, 25.320374
0.070, 25.321930
0.063, 25.323456
0.061, 25.324982
0.058, 25.326508
0.065, 25.328003
0.068, 25.329773
0.070, 25.333252
0.068, 25.335602
0.090, 25.337922
0.075, 25.341095
0.090, 25.343476
0.061, 25.345795
0.061, 25.349061
0.073, 25.352143
0.073, 25.354584
0.070, 25.356202
0.068, 25.357789
0.068, 25.359650
0.065, 25.361237
0.061, 25.362763
0.063, 25.364289
0.065, 25.365784
0.061, 25.367310
0.068, 25.369080
0.075, 25.373261
0.078, 25.375580
0.056, 25.377930
0.051, 25.381165
0.061, 25.383881
0.080, 25.387696
0.053, 25.391999
0.075, 25.395020
0.068, 25.396698
0.070, 25.398255
0.063, 25.400055
0.061, 25.401612
0.073, 25.403168
0.070, 25.404664
0.073, 25.406189
0.065, 25.407715
0.063, 25.409455
0.063, 25.412934
0.078, 25.415284
0.070, 25.417634
0.053, 25.420777
0.061, 25.423188
0.051, 25.425477
0.058, 25.429078
0.075, 25.432679
0.061, 25.434357
0.065, 25.435944
0.068, 25.437500
0.065, 25.439271
0.070, 25.440827
0.070, 25.442383
0.068, 25.443879
0.063, 25.445405
0.061, 25.446900
0.063, 25.448426
0.061, 25.452271
0.085, 25.454712
0.078, 25.456574
0.085, 25.459076
0.075, 25.462769
0.085, 25.465149
0.056, 25.468110
0.078, 25.471222
0.063, 25.474152
0.068, 25.475800
0.061, 25.477356
0.070, 25.479126
0.070, 25.480683
0.068, 25.482239
0.070, 25.483765
0.061, 25.485291
0.063, 25.486817
0.068, 25.488312
0.068, 25.490784
0.048, 25.493683
0.053, 25.496064
0.058, 25.498383
0.080, 25.501618
0.051, 25.503968
0.075, 25.506257
0.053, 25.509980
0.073, 25.514863
0.065, 25.516572
0.065, 25.518128
0.065, 25.519928
0.061, 25.521515
0.061, 25.523041
0.068, 25.524567
0.065, 25.526093
0.063, 25.527619
0.065, 25.530610
0.075, 25.533570
0.053, 25.535889
0.056, 25.538178
0.087, 25.541352
0.085, 25.543702
0.073, 25.546021
0.046, 25.549775
0.075, 25.553162
0.065, 25.554902
0.061, 25.556489
0.068, 25.558045
0.065, 25.559845
0.061, 25.561463
0.068, 25.563019
0.063, 25.564545
0.065, 25.566071
0.065, 25.567597
0.065, 25.569306
0.061, 25.572846
0.070, 25.575135
0.073, 25.577485
0.053, 25.579560
0.048, 25.582520
0.056, 25.584900
0.075, 25.587189
0.046, 25.591523
0.078, 25.594605
0.063, 25.596283
0.068, 25.597840
0.063, 25.599671
0.070, 25.601227
0.061, 25.602753
0.070, 25.604249
0.058, 25.605774
0.065, 25.607270
0.070, 25.609040
0.063, 25.612366
0.085, 25.614808
0.080, 25.616639
0.056, 25.620331
0.080, 25.622712
0.083, 25.625092
0.056, 25.626832
0.078, 25.630982
0.070, 25.633973
0.063, 25.637146
0.070, 25.639100
0.068, 25.640717
0.065, 25.642273
0.065, 25.643799
0.063, 25.645356
0.061, 25.646882
0.065, 25.648407
0.061, 25.652283
0.078, 25.654755
0.080, 25.657136
0.056, 25.659241
0.053, 25.662232
0.043, 25.664551
0.056, 25.666871
0.080, 25.670685
0.073, 25.674073
0.068, 25.675782
0.070, 25.677369
0.061, 25.679139
0.063, 25.680756
0.065, 25.682282
0.061, 25.683808
0.058, 25.685334
0.068, 25.686829
0.063, 25.688355
0.065, 25.690857
0.073, 25.693757
0.078, 25.696045
0.051, 25.698334
0.078, 25.701630
0.083, 25.703980
0.073, 25.706299
0.080, 25.710450
0.070, 25.713440
0.068, 25.715180
0.070, 25.716767
0.063, 25.718293
0.058, 25.720093
0.063, 25.721650
0.061, 25.723176
0.065, 25.724701
0.063, 25.726227
0.065, 25.727723
0.063, 25.730835
0.056, 25.733735
0.078, 25.736115
0.070, 25.738404
0.080, 25.741669
0.092, 25.743989
0.085, 25.746338
0.061, 25.750092
0.070, 25.753479
0.070, 25.755158
0.063, 25.756745
0.063, 25.758301
0.061, 25.760071
0.061, 25.763184
0.063, 25.764802
0.061, 25.766388
0.063, 25.767914
0.061, 25.772126
0.053, 25.774598
0.053, 25.776368
0.078, 25.778931
0.080, 25.781983
0.051, 25.784272
0.085, 25.786591
0.061, 25.790711
0.078, 25.793702
0.068, 25.795380
0.063, 25.796937
0.068, 25.798737
0.070, 25.800324
0.061, 25.801880
0.068, 25.803376
0.070, 25.804902
0.068, 25.806458
0.073, 25.807953
0.058, 25.809693
0.058, 25.813172
0.073, 25.815583
0.075, 25.817780
0.056, 25.821167
0.085, 25.823548
0.092, 25.825867
0.065, 25.829163
0.068, 25.832306
0.065, 25.834778
0.068, 25.836365
0.070, 25.837922
0.065, 25.839692
0.065, 25.841279
0.068, 25.842804
0.070, 25.844361
0.068, 25.845856
0.058, 25.847382
0.073, 25.849122
0.073, 25.853119
0.070, 25.855500
0.048, 25.857819
0.087, 25.861023
0.056, 25.863434
0.051, 25.865784
0.058, 25.869050
0.080, 25.871735
0.075, 25.874634
0.063, 25.876282
0.065, 25.877839
0.065, 25.879639
0.070, 25.881196
0.061, 25.882721
0.063, 25.884278
0.065, 25.887208
0.061, 25.889100
0.070, 25.892884
0.073, 25.895295
0.080, 25.897675
0.080, 25.900879
0.058, 25.903290
0.087, 25.905518
0.061, 25.908906
0.078, 25.911683
0.075, 25.914582
0.061, 25.916230
0.068, 25.917786
0.058, 25.919617
0.068, 25.921204
0.070, 25.922730
0.063, 25.924256
0.068, 25.925782
0.063, 25.927308
0.070, 25.929047
0.058, 25.932770
0.085, 25.935151
0.085, 25.937348
0.063, 25.940735
0.046, 25.942994
0.083, 25.945374
0.053, 25.948334
0.068, 25.951478
0.043, 25.954377
0.070, 25.956055
0.070, 25.957612
0.061, 25.959412
0.065, 25.960969
0.068, 25.962494
0.065, 25.964020
0.063, 25.965607
0.065, 25.967164
0.063, 25.968903
0.061, 25.973328
0.056, 25.976227
0.080, 25.978852
0.051, 25.981232
0.073, 25.984223
0.075, 25.986603
0.048, 25.989167
0.080, 25.993104
0.075, 25.996094
0.070, 25.997742
0.061, 25.999543
0.061, 26.001160
0.063, 26.002686
0.061, 26.004212
0.058, 26.005738
0.068, 26.007264
0.070, 26.009003
0.068, 26.014191
0.068, 26.016602
0.078, 26.019166
0.073, 26.022156
0.056, 26.024537
0.068, 26.026856
0.056, 26.030182
0.068, 26.032868
0.063, 26.035767
0.068, 26.037446
0.068, 26.039216
0.065, 26.040802
0.070, 26.042328
0.061, 26.043854
0.061, 26.045380
0.073, 26.046906
0.061, 26.048432
0.063, 26.052674
0.048, 26.055085
0.080, 26.057313
0.080, 26.060517
0.048, 26.062928
0.070, 26.065217
0.083, 26.068238
0.063, 26.071412
0.080, 26.074311
0.070, 26.075928
0.070, 26.077485
0.063, 26.079224
0.065, 26.080811
0.070, 26.082367
0.065, 26.083924
0.070, 26.085419
0.070, 26.086945
0.068, 26.088440
0.068, 26.092743
0.070, 26.095154
0.075, 26.097504
0.073, 26.100709
0.063, 26.102967
0.078, 26.105347
0.083, 26.108307
0.068, 26.111390
0.078, 26.114289
0.068, 26.115937
0.065, 26.117524
0.061, 26.119294
0.058, 26.120881
0.061, 26.122407
0.063, 26.123932
0.073, 26.125428
0.068, 26.126954
0.068, 26.128693
0.063, 26.132782
0.073, 26.135163
0.051, 26.140320
0.053, 26.142762
0.056, 26.144562
0.056, 26.146790
0.061, 26.150544
0.075, 26.153931
0.063, 26.155640
0.073, 26.157227
0.061, 26.158997
0.065, 26.160584
0.068, 26.162110
0.061, 26.163666
0.061, 26.165192
0.070, 26.166688
0.065, 26.168274
0.070, 26.170929
0.048, 26.173890
0.075, 26.176240
0.085, 26.178772
0.085, 26.181763
0.090, 26.184113
0.075, 26.186432
0.078, 26.190156
0.075, 26.193573
0.070, 26.195282
0.065, 26.196869
0.065, 26.198426
0.065, 26.200257
0.065, 26.201783
0.068, 26.203309
0.063, 26.204834
0.065, 26.206330
0.065, 26.207856
0.061, 26.210724
0.046, 26.213624
0.046, 26.215912
0.056, 26.218232
0.061, 26.221436
0.083, 26.223786
0.056, 26.226105
0.080, 26.229401
0.083, 26.233246
0.070, 26.234955
0.068, 26.236542
0.068, 26.238099
0.065, 26.239869
0.061, 26.241425
0.070, 26.243012
0.063, 26.244538
0.065, 26.246064
0.063, 26.247559
0.073, 26.250641
0.075, 26.254273
0.058, 26.258118
0.075, 26.262116
0.051, 26.264618
0.063, 26.267609
0.061, 26.270264
0.053, 26.272614
0.053, 26.275666
0.075, 26.278351
0.073, 26.281769
0.065, 26.283448
0.063, 26.285004
0.063, 26.286530
0.068, 26.288056
0.065, 26.290833
0.058, 26.294312
0.053, 26.296204
0.051, 26.298768
0.070, 26.302338
0.048, 26.304108
0.068, 26.306397
0.061, 26.310547
0.063, 26.313447
0.080, 26.316254
0.070, 26.317902
0.070, 26.319703
0.070, 26.321259
0.068, 26.322815
0.061, 26.324341
0.070, 26.325867
0.073, 26.327363
0.063, 26.329133
0.068, 26.332917
0.043, 26.335297
0.056, 26.337677
0.078, 26.340912
0.090, 26.343262
0.058, 26.345612
0.078, 26.349366
0.078, 26.352814
0.063, 26.354493
0.065, 26.356080
0.068, 26.357636
0.070, 26.359437
0.063, 26.360993
0.061, 26.362519
0.065, 26.364045
0.065, 26.365540
0.061, 26.367066
0.065, 26.368836
0.068, 26.372407
0.085, 26.374970
0.043, 26.377320
0.080, 26.380585
0.061, 26.383332
0.051, 26.387085
0.058, 26.390503
0.048, 26.394410
0.070, 26.396149
0.063, 26.397736
0.068, 26.399537
0.068, 26.401124
0.070, 26.402649
0.063, 26.404206
0.070, 26.405701
0.063, 26.407227
0.068, 26.408967
0.070, 26.412903
0.070, 26.415223
0.087, 26.417573
0.070, 26.420838
0.085, 26.423188
0.083, 26.425538
0.056, 26.429139
0.080, 26.432679
0.073, 26.434388
0.065, 26.435975
0.065, 26.437531
0.068, 26.439301
0.063, 26.440888
0.068, 26.442414
0.070, 26.443940
0.058, 26.445466
0.061, 26.446991
0.068, 26.448639
0.068, 26.452393
0.080, 26.454773
0.080, 26.457154
0.056, 26.460328
0.051, 26.462769
0.073, 26.465149
0.056, 26.468049
0.075, 26.471283
0.051, 26.474183
0.065, 26.475831
0.063, 26.477387
0.070, 26.479157
0.070, 26.480713
0.068, 26.482270
0.070, 26.483796
0.065, 26.485291
0.068, 26.486817
0.063, 26.488343
0.065, 26.492981
0.068, 26.495392
0.080, 26.497895
0.075, 26.501099
0.063, 26.503571
0.058, 26.505921
0.078, 26.510071
0.068, 26.514618
0.061, 26.516327
0.068, 26.517914
0.058, 26.519745
0.063, 26.521485
0.070, 26.523072
0.073, 26.524628
0.068, 26.526154
0.061, 26.527680
0.068, 26.529450
0.061, 26.532929
0.073, 26.535309
0.070, 26.537659
0.073, 26.540864
0.065, 26.543244
0.075, 26.545502
0.065, 26.548401
0.075, 26.551545
0.073, 26.554474
0.070, 26.556122
0.068, 26.557679
0.068, 26.559510
0.070, 26.561066
0.073, 26.562592
0.068, 26.564118
0.063, 26.565644
0.065, 26.567170
0.061, 26.568909
0.070, 26.572785
0.078, 26.575196
0.051, 26.577515
0.053, 26.580658
0.075, 26.583069
0.051, 26.585389
0.058, 26.588471
0.070, 26.591858
0.073, 26.594330
0.063, 26.595948
0.065, 26.597504
0.070, 26.599305
0.065, 26.600892
0.061, 26.602417
0.063, 26.603943
0.063, 26.605469
0.070, 26.606965
0.068, 26.608735
0.063, 26.612153
0.078, 26.614563
0.073, 26.616913
0.048, 26.619019
0.048, 26.622559
0.078, 26.624939
0.056, 26.626679
0.083, 26.630799
0.075, 26.633820
0.068, 26.636902
0.068, 26.638825
0.063, 26.640473
0.061, 26.642029
0.065, 26.643586
0.061, 26.645112
0.065, 26.646637
0.065, 26.648133
0.058, 26.652192
0.048, 26.654633
0.075, 26.657013
0.058, 26.659150
0.056, 26.662690
0.051, 26.664429
0.070, 26.666749
0.083, 26.670868
0.075, 26.673920
0.070, 26.675568
0.061, 26.677155
0.073, 26.678986
0.061, 26.680542
0.068, 26.682099
0.068, 26.683625
0.068, 26.685151
0.061, 26.686646
0.065, 26.688141
0.065, 26.692170
0.095, 26.694611
0.048, 26.696991
0.065, 26.700135
0.056, 26.702729
0.056, 26.704957
0.070, 26.707917
0.070, 26.711030
0.075, 26.713959
0.068, 26.715607
0.068, 26.717164
0.063, 26.718964
0.070, 26.720521
0.061, 26.722046
0.065, 26.723603
0.068, 26.725129
0.070, 26.726624
0.065, 26.728150
0.073, 26.730622
0.041, 26.733521
0.075, 26.735871
